model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,12.3243,0.6818,0.6727,0.6979,0.6801,0.6979,0.0091,0.0161,0.0017,0.0161,0.7068,0.0909
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-41.9764,0.6909,0.6727,0.7474,0.6946,0.7474,0.0182,0.0565,0.0037,0.0565,0.7068,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,8.0075,0.5,0.5364,0.4354,0.5063,0.434,0.0364,0.0646,0.0063,0.066,0.7068,0.0909
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.9478,0.5182,0.4545,0.4995,0.4678,0.4996,0.0636,0.0187,0.0504,0.0186,0.7068,0.0909
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.7737,0.5455,0.5273,0.4567,0.5106,0.4706,0.0182,0.0887,0.0348,0.0749,0.7068,0.0909
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.2638,0.5273,0.6545,0.468,0.6048,0.4848,0.1273,0.0592,0.0775,0.0424,0.7068,0.0909
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-2.3018,0.4455,0.7273,0.4406,0.6493,0.4615,0.2818,0.0049,0.2039,0.016,0.7068,0.0909
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-6.3077,0.3,0.3273,0.4853,0.3705,0.4748,0.0273,0.1853,0.0705,0.1748,0.7068,0.0909
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.2437,0.2182,0.1909,0.3545,0.2358,0.344,0.0273,0.1363,0.0176,0.1258,0.7068,0.0909
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.1637,0.6,0.4455,0.6048,0.4859,0.5834,0.1545,0.0048,0.1141,0.0166,0.7068,0.0909
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.6331,0.7091,0.8182,0.6187,0.7611,0.6234,0.1091,0.0904,0.052,0.0857,0.7068,0.0909
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-173.807,0.7545,0.9273,0.8164,0.8948,0.8164,0.1727,0.0618,0.1402,0.0618,0.7068,0.0909
