model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,12.3243,0.6818,0.6727,0.6979,0.6801,0.6979,0.0091,0.0161,0.0017,0.0161,0.7068,0.0909
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-35.6359,0.7,0.6818,0.7447,0.7002,0.7447,0.0182,0.0447,0.0002,0.0447,0.7068,0.0909
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-24.686,0.6636,0.6818,0.6994,0.687,0.6994,0.0182,0.0357,0.0233,0.0357,0.7068,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,37.1309,0.7364,0.7455,0.7702,0.7527,0.7702,0.0091,0.0338,0.0163,0.0338,0.7068,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-2.501,0.6818,0.8273,0.6949,0.7911,0.704,0.1455,0.0131,0.1093,0.0222,0.7068,0.0909
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,114.8327,0.6455,0.5909,0.5727,0.5856,0.5727,0.0545,0.0727,0.0599,0.0727,0.7068,0.0909
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.3363,0.5091,0.7909,0.4148,0.6887,0.4424,0.2818,0.0943,0.1796,0.0667,0.7068,0.0909
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,13.3102,0.6364,0.6818,0.6636,0.6765,0.6636,0.0455,0.0273,0.0401,0.0273,0.7068,0.0909
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.403,0.5364,0.5182,0.4868,0.5078,0.4828,0.0182,0.0495,0.0286,0.0536,0.7068,0.0909
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1479.713,0.6455,0.6818,0.6727,0.6792,0.6727,0.0364,0.0273,0.0337,0.0273,0.7068,0.0909
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,3.3716,0.6636,0.5364,0.6173,0.5552,0.6007,0.1273,0.0463,0.1084,0.0629,0.7068,0.0909
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-2.815,0.6545,0.7909,0.6843,0.7619,0.6918,0.1364,0.0297,0.1073,0.0373,0.7068,0.0909
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-5.0742,0.6364,0.8273,0.6914,0.7875,0.6917,0.1909,0.055,0.1512,0.0554,0.7068,0.0909
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-143.0599,0.6,0.8273,0.6851,0.7856,0.6851,0.2273,0.0851,0.1856,0.0851,0.7068,0.0909
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-4.4165,0.5455,0.8273,0.6309,0.7723,0.6397,0.2818,0.0854,0.2268,0.0942,0.7068,0.0909
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-119.7491,0.5455,0.6364,0.5854,0.6214,0.5854,0.0909,0.04,0.076,0.04,0.7068,0.0909
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.5369,0.6,0.8273,0.6465,0.7781,0.6597,0.2273,0.0465,0.1781,0.0597,0.7068,0.0909
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.9417,0.5,0.7091,0.3987,0.6245,0.4206,0.2091,0.1013,0.1245,0.0794,0.7068,0.0909
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.6618,0.3091,0.2455,0.4094,0.2878,0.3899,0.0636,0.1003,0.0213,0.0808,0.7068,0.0909
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.277,0.3909,0.5909,0.5476,0.5795,0.552,0.2,0.1567,0.1886,0.161,0.7068,0.0909
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.7941,0.5,0.6818,0.4599,0.6215,0.4761,0.1818,0.0401,0.1215,0.0239,0.7068,0.0909
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-6.5007,0.3636,0.6727,0.5493,0.6385,0.5559,0.3091,0.1857,0.2748,0.1922,0.7068,0.0909
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.1663,0.2636,0.5273,0.3224,0.468,0.3252,0.2636,0.0588,0.2044,0.0615,0.7068,0.0909
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.2286,0.3364,0.3545,0.2914,0.3363,0.2922,0.0182,0.045,0.0001,0.0441,0.7068,0.0909
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-2.22,0.3182,0.4182,0.5062,0.4436,0.505,0.1,0.188,0.1255,0.1868,0.7068,0.0909
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,3.0731,0.1909,0.2727,0.3354,0.2871,0.3218,0.0818,0.1445,0.0962,0.1309,0.7068,0.0909
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.3474,0.5364,0.7364,0.6098,0.7017,0.6181,0.2,0.0735,0.1653,0.0818,0.7068,0.0909
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.8005,0.6455,0.6727,0.5388,0.6369,0.5507,0.0273,0.1066,0.0085,0.0948,0.7068,0.0909
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.3611,0.5273,0.7273,0.616,0.6939,0.6134,0.2,0.0887,0.1666,0.0861,0.7068,0.0909
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.8669,0.4727,0.7364,0.626,0.706,0.6329,0.2636,0.1532,0.2333,0.1602,0.7068,0.0909
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,34.5251,0.5636,0.7364,0.6004,0.6965,0.6004,0.1727,0.0367,0.1328,0.0367,0.7068,0.0909
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-3.522,0.6727,0.6636,0.6722,0.6677,0.6775,0.0091,0.0006,0.005,0.0048,0.7068,0.0909
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,95.1955,0.6818,0.6818,0.6417,0.6701,0.6417,0.0,0.0401,0.0118,0.0401,0.7068,0.0909
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1130.7792,0.6727,0.6818,0.6727,0.6792,0.6727,0.0091,0.0,0.0064,0.0,0.7068,0.0909
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-2.6944,0.5091,0.7273,0.5816,0.6873,0.5908,0.2182,0.0725,0.1782,0.0817,0.7068,0.0909
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.6637,0.6455,0.8273,0.6813,0.7873,0.6909,0.1818,0.0358,0.1418,0.0455,0.7068,0.0909
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.3213,0.4091,0.4818,0.56,0.5006,0.5457,0.0727,0.1509,0.0915,0.1366,0.7068,0.0909
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-75.3454,0.6636,0.5909,0.6592,0.6109,0.6592,0.0727,0.0045,0.0527,0.0045,0.7068,0.0909
