model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,5,-19.1037,0.7185,0.4027,0.7133,0.487,0.7133,0.3158,0.0052,0.2315,0.0052,0.7287,0.021
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,5,-19.1037,0.7185,0.4027,0.7133,0.487,0.7133,0.3158,0.0052,0.2315,0.0052,0.7287,0.021
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,5,1.7133,0.4832,0.2308,0.429,0.2841,0.4274,0.2524,0.0542,0.1991,0.0558,0.7287,0.021
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,5,13.0998,0.4454,0.2851,0.4336,0.3262,0.4367,0.1603,0.0118,0.1192,0.0087,0.7287,0.021
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,5,-1.3219,0.3824,0.1448,0.4006,0.2141,0.4001,0.2376,0.0182,0.1683,0.0177,0.7287,0.021
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,5,3.9355,0.4118,0.2579,0.5407,0.3347,0.541,0.1538,0.129,0.0771,0.1292,0.7287,0.021
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,5,13.3178,0.2479,0.0,0.1651,0.0448,0.1651,0.2479,0.0828,0.2031,0.0828,0.7287,0.021
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,5,-3.2844,0.2437,0.0,0.1116,0.0303,0.1116,0.2437,0.132,0.2134,0.132,0.7287,0.021
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,5,3.9838,0.2185,0.1448,0.4888,0.2382,0.4889,0.0737,0.2703,0.0197,0.2704,0.7287,0.021
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,5,-3880.931,0.6176,0.4118,0.6134,0.4665,0.6134,0.2059,0.0042,0.1512,0.0042,0.7287,0.021
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,5,-7.7999,0.6597,0.4027,0.7544,0.4981,0.7544,0.2569,0.0948,0.1615,0.0948,0.7287,0.021
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,5,-17.2571,0.8487,0.4796,0.7878,0.5632,0.7878,0.3691,0.061,0.2855,0.061,0.7287,0.021
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,5,-0.6445,0.6807,0.4027,0.7704,0.5025,0.7704,0.278,0.0898,0.1782,0.0898,0.7287,0.021
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,5,-4.415,0.6303,0.3756,0.7058,0.4652,0.7061,0.2547,0.0756,0.165,0.0759,0.7287,0.021
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,5,-0.6445,0.7731,0.4027,0.7704,0.5025,0.7704,0.3704,0.0027,0.2706,0.0027,0.7287,0.021
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,5,-0.6445,0.6765,0.4027,0.7704,0.5025,0.7704,0.2738,0.094,0.174,0.094,0.7287,0.021
