model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,6,-8.8678,0.7185,0.4321,0.7,0.5498,0.7,0.2864,0.0185,0.1687,0.0185,0.5607,0.0252
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,6,-8.8678,0.7185,0.4321,0.7,0.5498,0.7,0.2864,0.0185,0.1687,0.0185,0.5607,0.0252
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,6,-330.0857,0.4832,0.4864,0.6421,0.5548,0.6421,0.0032,0.1589,0.0716,0.1589,0.5607,0.0252
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,6,166.8898,0.4454,0.3462,0.5995,0.4575,0.5995,0.0992,0.1542,0.0121,0.1542,0.5607,0.0252
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,6,-3.0715,0.3824,0.0973,0.2912,0.1825,0.2912,0.2851,0.0911,0.1999,0.0911,0.5607,0.0252
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,6,-0.4008,0.4118,0.3303,0.4787,0.3964,0.4807,0.0814,0.0669,0.0154,0.0689,0.5607,0.0252
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,6,-3.4619,0.2479,0.2059,0.4029,0.2927,0.4035,0.042,0.155,0.0448,0.1556,0.5607,0.0252
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,6,-68.673,0.2437,0.0814,0.2599,0.1599,0.2599,0.1622,0.0162,0.0838,0.0162,0.5607,0.0252
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,6,0.0692,0.2185,0.0,0.2413,0.106,0.2413,0.2185,0.0228,0.1125,0.0228,0.5607,0.0252
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,6,-31.5985,0.6176,0.405,0.5952,0.4886,0.5952,0.2127,0.0224,0.1291,0.0224,0.5607,0.0252
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,6,1.061,0.6597,0.4321,0.6377,0.5224,0.6377,0.2275,0.022,0.1372,0.022,0.5607,0.0252
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,6,-21.9143,0.8487,0.5294,0.768,0.6342,0.768,0.3193,0.0808,0.2145,0.0808,0.5607,0.0252
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,6,-8.8678,0.6807,0.4321,0.7,0.5498,0.7,0.2485,0.0193,0.1309,0.0193,0.5607,0.0252
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,6,-278.8409,0.6303,0.405,0.5835,0.4834,0.5835,0.2253,0.0467,0.1468,0.0467,0.5607,0.0252
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,6,-5.2635,0.7731,0.5294,0.7381,0.6211,0.7381,0.2437,0.0351,0.152,0.0351,0.5607,0.0252
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,6,-8.8678,0.6765,0.4321,0.7,0.5498,0.7,0.2443,0.0235,0.1267,0.0235,0.5607,0.0252
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,6,-8.8678,0.6807,0.4321,0.7,0.5498,0.7,0.2485,0.0193,0.1309,0.0193,0.5607,0.0252
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,6,-21.9143,0.6429,0.5294,0.768,0.6342,0.768,0.1134,0.1251,0.0086,0.1251,0.5607,0.0252
