model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-131.675,0.6818,0.9,0.6779,0.8591,0.6779,0.2182,0.0039,0.1773,0.0039,0.816,0.0909
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-11.7189,0.6909,0.7545,0.7196,0.7468,0.7124,0.0636,0.0287,0.0559,0.0215,0.816,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.5153,0.5,0.4455,0.5926,0.4706,0.5819,0.0545,0.0926,0.0294,0.0819,0.816,0.0909
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.2828,0.5182,0.4455,0.5832,0.4692,0.5745,0.0727,0.065,0.049,0.0564,0.816,0.0909
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.8201,0.5455,0.3818,0.4809,0.3977,0.4684,0.1636,0.0646,0.1477,0.0771,0.816,0.0909
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.2083,0.5273,0.4364,0.6203,0.4653,0.5939,0.0909,0.093,0.0619,0.0666,0.816,0.0909
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.0931,0.4455,0.2636,0.3939,0.2854,0.3819,0.1818,0.0515,0.1601,0.0636,0.816,0.0909
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-2.631,0.3,0.4636,0.4469,0.4597,0.4425,0.1636,0.1469,0.1597,0.1425,0.816,0.0909
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-2.3337,0.2182,0.3,0.4271,0.3207,0.4125,0.0818,0.2089,0.1025,0.1943,0.816,0.0909
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.602,0.6,0.6818,0.695,0.683,0.6881,0.0818,0.095,0.083,0.0881,0.816,0.0909
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.9013,0.7091,0.9,0.6751,0.8598,0.6813,0.1909,0.034,0.1507,0.0278,0.816,0.0909
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,20.2055,0.7545,0.8,0.762,0.793,0.762,0.0455,0.0074,0.0385,0.0074,0.816,0.0909
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,7.4364,0.6909,0.7545,0.697,0.7445,0.6998,0.0636,0.0061,0.0536,0.0088,0.816,0.0909
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.6515,0.6182,0.5818,0.7124,0.6027,0.6951,0.0364,0.0942,0.0155,0.077,0.816,0.0909
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,4.3984,0.7182,0.8,0.7602,0.793,0.7621,0.0818,0.042,0.0748,0.0439,0.816,0.0909
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-64.0013,0.6909,0.7545,0.6727,0.7395,0.6727,0.0636,0.0182,0.0486,0.0182,0.816,0.0909
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.7981,0.6636,0.7545,0.7031,0.7458,0.7073,0.0909,0.0395,0.0822,0.0436,0.816,0.0909
