model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-137.5419,0.7185,0.6176,0.6428,0.6216,0.6428,0.1008,0.0757,0.0969,0.0757,0.8431,0.042
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-152.8197,0.7185,0.6176,0.811,0.648,0.811,0.1008,0.0926,0.0705,0.0926,0.8431,0.042
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,0.2703,0.4832,0.5714,0.5926,0.5743,0.5897,0.0882,0.1094,0.0911,0.1065,0.8431,0.042
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,2.7048,0.4454,0.5168,0.454,0.5078,0.4593,0.0714,0.0086,0.0624,0.0139,0.8431,0.042
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-5.2372,0.3824,0.2143,0.4095,0.2445,0.407,0.1681,0.0271,0.1378,0.0246,0.8431,0.042
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-3.6749,0.4118,0.5924,0.6003,0.5944,0.6048,0.1807,0.1885,0.1826,0.193,0.8431,0.042
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-1.9124,0.2479,0.1765,0.248,0.1877,0.2483,0.0714,0.0001,0.0602,0.0004,0.8431,0.042
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-8.5708,0.2437,0.0546,0.3002,0.0933,0.3012,0.1891,0.0565,0.1504,0.0575,0.8431,0.042
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,-6.4609,0.2185,0.0336,0.456,0.0986,0.4477,0.1849,0.2375,0.1199,0.2292,0.8431,0.042
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_microeconomics_5,harness_hendrycksTest_high_school_microeconomics_5,238,10,0.3805,0.6176,0.6176,0.7003,0.6307,0.7009,0.0,0.0826,0.0131,0.0833,0.8431,0.042
