model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-131.675,0.6818,0.9,0.6779,0.8591,0.6779,0.2182,0.0039,0.1773,0.0039,0.816,0.0909
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,20.2055,0.7,0.8,0.762,0.793,0.762,0.1,0.062,0.093,0.062,0.816,0.0909
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,4.6582,0.6636,0.6091,0.7135,0.6268,0.7052,0.0545,0.0498,0.0369,0.0416,0.816,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-23.4509,0.7364,0.8,0.7542,0.7916,0.7542,0.0636,0.0179,0.0552,0.0179,0.816,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.5903,0.6818,0.6545,0.725,0.6656,0.7147,0.0273,0.0431,0.0162,0.0328,0.816,0.0909
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.0497,0.6455,0.6545,0.6747,0.6575,0.6708,0.0091,0.0292,0.0121,0.0253,0.816,0.0909
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.2639,0.5091,0.5091,0.6035,0.5236,0.5878,0.0,0.0944,0.0145,0.0787,0.816,0.0909
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.6076,0.6364,0.6545,0.682,0.6581,0.674,0.0182,0.0456,0.0218,0.0377,0.816,0.0909
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-2.1289,0.5364,0.6636,0.5412,0.642,0.5459,0.1273,0.0048,0.1056,0.0095,0.816,0.0909
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,4.372,0.6455,0.7545,0.6848,0.7431,0.6924,0.1091,0.0393,0.0976,0.0469,0.816,0.0909
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,6.5846,0.6636,0.8273,0.708,0.807,0.7172,0.1636,0.0444,0.1434,0.0535,0.816,0.0909
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,3.2156,0.6545,0.6818,0.6378,0.675,0.6447,0.0273,0.0168,0.0204,0.0098,0.816,0.0909
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.5632,0.6364,0.6545,0.6696,0.6566,0.6659,0.0182,0.0333,0.0203,0.0296,0.816,0.0909
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.3765,0.6,0.6091,0.6491,0.6164,0.6486,0.0091,0.0491,0.0164,0.0486,0.816,0.0909
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.8896,0.5455,0.7545,0.6688,0.7408,0.68,0.2091,0.1234,0.1954,0.1345,0.816,0.0909
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.4565,0.5455,0.6636,0.5364,0.6416,0.5438,0.1182,0.0091,0.0961,0.0016,0.816,0.0909
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-1.6079,0.6,0.9,0.677,0.8611,0.6887,0.3,0.077,0.2611,0.0887,0.816,0.0909
