model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,GSM8K,GSM8K,1319,15,0.6913,0.6763,0.0335,0.553,0.2033,0.5536,0.6428,0.1232,0.473,0.1227,0.6735,0.0114
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,GSM8K,GSM8K,1319,15,0.5156,0.7051,0.0328,0.5856,0.2137,0.5868,0.6723,0.1195,0.4914,0.1183,0.6735,0.0114
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,15,0.1743,0.0061,0.0,0.2395,0.0774,0.2372,0.0061,0.2334,0.0714,0.2311,0.6735,0.0114
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,GSM8K,GSM8K,1319,15,-0.0679,0.2214,0.0085,0.3648,0.1243,0.363,0.2128,0.1434,0.0971,0.1416,0.6735,0.0114
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,15,0.2995,0.5853,0.0363,0.6432,0.2345,0.6432,0.549,0.0579,0.3508,0.0579,0.6735,0.0114
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,15,0.4148,0.6626,0.037,0.5318,0.1992,0.5339,0.6256,0.1309,0.4634,0.1287,0.6735,0.0114
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,15,0.6563,0.6732,0.0414,0.672,0.2475,0.6727,0.6318,0.0012,0.4257,0.0006,0.6735,0.0114
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,GSM8K,GSM8K,1319,15,0.4978,0.6626,0.0353,0.605,0.2215,0.6055,0.6273,0.0576,0.4411,0.0571,0.6735,0.0114
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,15,0.5804,0.5421,0.0292,0.5666,0.2045,0.5661,0.5128,0.0245,0.3375,0.024,0.6735,0.0114
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,15,0.2671,0.0061,0.0,0.4305,0.1391,0.426,0.0061,0.4245,0.133,0.42,0.6735,0.0114
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,15,0.1025,0.1236,0.0023,0.3356,0.1101,0.3326,0.1213,0.2121,0.0134,0.2091,0.6735,0.0114
open-llm-leaderboard/details_gagan3012__MetaModel_moe,GSM8K,GSM8K,1319,15,1.5024,0.6543,0.0295,0.7145,0.2528,0.7135,0.6248,0.0602,0.4014,0.0592,0.6735,0.0114
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,15,0.2407,0.3958,0.0153,0.4794,0.166,0.477,0.3805,0.0836,0.2297,0.0813,0.6735,0.0114
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,GSM8K,GSM8K,1319,15,0.461,0.5921,0.0229,0.5663,0.1999,0.5651,0.5692,0.0258,0.3922,0.027,0.6735,0.0114
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,15,0.8198,0.2426,0.0091,0.4845,0.1636,0.4822,0.2335,0.2419,0.079,0.2396,0.6735,0.0114
open-llm-leaderboard/details_AdaptLLM__finance-chat,GSM8K,GSM8K,1319,15,0.0627,0.188,0.0056,0.3771,0.126,0.3744,0.1824,0.1891,0.062,0.1864,0.6735,0.0114
