model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,TruthfulQA,TruthfulQA,817,100,0.1899,0.7047,0.7313,0.7768,0.745,0.7752,0.0266,0.072,0.0403,0.0705,0.6884,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,0.5471,0.5457,0.5445,0.5494,0.5462,0.5498,0.0011,0.0037,0.0005,0.0041,0.6884,0.1224
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,100,0.4248,0.4085,0.4068,0.4199,0.4104,0.4183,0.0018,0.0114,0.0018,0.0097,0.6884,0.1224
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,TruthfulQA,TruthfulQA,817,100,0.3803,0.459,0.4623,0.4321,0.453,0.4323,0.0034,0.0269,0.006,0.0267,0.6884,0.1224
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,TruthfulQA,TruthfulQA,817,100,0.3335,0.6652,0.672,0.6758,0.6735,0.6768,0.0068,0.0106,0.0083,0.0116,0.6884,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,TruthfulQA,TruthfulQA,817,100,0.3275,0.6709,0.7208,0.7096,0.7179,0.7116,0.0499,0.0387,0.047,0.0406,0.6884,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,0.3471,0.5477,0.6058,0.6405,0.6162,0.6394,0.0581,0.0928,0.0685,0.0916,0.6884,0.1224
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,TruthfulQA,TruthfulQA,817,100,0.3431,0.5928,0.6672,0.6579,0.6644,0.6581,0.0744,0.0651,0.0716,0.0653,0.6884,0.1224
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,0.3492,0.5547,0.5892,0.617,0.5974,0.6155,0.0345,0.0623,0.0427,0.0608,0.6884,0.1224
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,TruthfulQA,TruthfulQA,817,100,0.2676,0.4696,0.4162,0.4594,0.4291,0.4578,0.0534,0.0102,0.0404,0.0118,0.6884,0.1224
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,TruthfulQA,TruthfulQA,817,100,0.3357,0.4829,0.4854,0.4806,0.4833,0.4787,0.0025,0.0022,0.0005,0.0042,0.6884,0.1224
open-llm-leaderboard/details_gagan3012__MetaModel_moe,TruthfulQA,TruthfulQA,817,100,0.377,0.7186,0.7515,0.8069,0.7687,0.8066,0.0328,0.0882,0.05,0.088,0.6884,0.1224
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,100,0.1893,0.6818,0.743,0.7427,0.7431,0.7434,0.0612,0.0609,0.0613,0.0616,0.6884,0.1224
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,TruthfulQA,TruthfulQA,817,100,0.2838,0.7039,0.6822,0.6978,0.6873,0.6987,0.0218,0.0062,0.0166,0.0052,0.6884,0.1224
