model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,GSM8K,GSM8K,1319,100,-2.197,0.6763,0.7149,0.7618,0.7207,0.7687,0.0387,0.0855,0.0445,0.0925,0.8919,0.0758
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,GSM8K,GSM8K,1319,100,0.4252,0.7051,0.699,0.7708,0.7069,0.7717,0.0061,0.0658,0.0018,0.0666,0.8919,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,-2.1483,0.0061,0.0,0.4901,0.049,0.453,0.0061,0.484,0.0429,0.4469,0.8919,0.0758
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,GSM8K,GSM8K,1319,100,0.0746,0.2214,0.1903,0.5008,0.2218,0.4815,0.0311,0.2794,0.0004,0.2602,0.8919,0.0758
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,100,-0.5858,0.5853,0.5671,0.6882,0.5798,0.6847,0.0182,0.1029,0.0055,0.0994,0.8919,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,0.9247,0.6626,0.6414,0.7072,0.6484,0.7059,0.0212,0.0445,0.0143,0.0433,0.8919,0.0758
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,GSM8K,GSM8K,1319,100,-0.9061,0.6732,0.6634,0.7453,0.6725,0.7477,0.0099,0.072,0.0007,0.0744,0.8919,0.0758
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,GSM8K,GSM8K,1319,100,-0.4313,0.6626,0.6603,0.7371,0.6687,0.7374,0.0023,0.0745,0.0061,0.0747,0.8919,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,-1.4549,0.5421,0.577,0.6966,0.5895,0.6931,0.0349,0.1545,0.0474,0.151,0.8919,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,-1.8414,0.0061,0.0,0.4433,0.0444,0.4106,0.0061,0.4372,0.0383,0.4046,0.8919,0.0758
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,100,-1.6671,0.1236,0.0879,0.504,0.13,0.4768,0.0356,0.3805,0.0064,0.3532,0.8919,0.0758
open-llm-leaderboard/details_gagan3012__MetaModel_moe,GSM8K,GSM8K,1319,100,-2.4515,0.6543,0.6444,0.873,0.669,0.8716,0.0099,0.2187,0.0147,0.2173,0.8919,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,0.2101,0.3958,0.4807,0.687,0.5019,0.6772,0.0849,0.2912,0.1062,0.2815,0.8919,0.0758
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,GSM8K,GSM8K,1319,100,-0.9673,0.5921,0.533,0.6641,0.5466,0.6588,0.0591,0.072,0.0455,0.0667,0.8919,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,GSM8K,GSM8K,1319,100,-2.6419,0.2426,0.2919,0.7038,0.3343,0.6847,0.0493,0.4612,0.0917,0.4421,0.8919,0.0758
open-llm-leaderboard/details_AdaptLLM__finance-chat,GSM8K,GSM8K,1319,100,-0.1197,0.188,0.1857,0.4602,0.213,0.4378,0.0023,0.2722,0.025,0.2498,0.8919,0.0758
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,100,-1.0736,0.3086,0.3192,0.665,0.3548,0.6487,0.0106,0.3564,0.0462,0.3402,0.8919,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,GSM8K,GSM8K,1319,100,-3.1521,0.0,0.0,0.4877,0.0486,0.4497,0.0,0.4877,0.0486,0.4497,0.8919,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,GSM8K,GSM8K,1319,100,0.7684,0.5345,0.5148,0.6468,0.528,0.6374,0.0197,0.1123,0.0065,0.1029,0.8919,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,-2.6724,0.2282,0.2851,0.7082,0.3287,0.6884,0.0569,0.48,0.1005,0.4602,0.8919,0.0758
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,GSM8K,GSM8K,1319,100,-0.4004,0.351,0.3306,0.6098,0.3592,0.5958,0.0205,0.2588,0.0082,0.2448,0.8919,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,GSM8K,GSM8K,1319,100,-0.3704,0.2441,0.326,0.5209,0.3451,0.5029,0.0819,0.2767,0.101,0.2588,0.8919,0.0758
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,GSM8K,GSM8K,1319,100,-1.5975,0.6459,0.6649,0.8218,0.6822,0.8245,0.019,0.1759,0.0362,0.1786,0.8919,0.0758
open-llm-leaderboard/details_beberik__rawr,GSM8K,GSM8K,1319,100,0.3113,0.5807,0.5823,0.6587,0.5901,0.6551,0.0015,0.078,0.0094,0.0744,0.8919,0.0758
