model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,8,-32.3778,0.8059,0.4996,0.7101,0.5395,0.7101,0.3062,0.0958,0.2664,0.0958,0.8107,0.0102
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,8,-32.3778,0.8084,0.4996,0.7101,0.5395,0.7101,0.3088,0.0984,0.269,0.0984,0.8107,0.0102
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,8,1.1874,0.8978,0.6856,0.8765,0.7218,0.8765,0.2122,0.0213,0.1761,0.0213,0.8107,0.0102
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,8,14.1478,0.7854,0.531,0.737,0.57,0.737,0.2544,0.0485,0.2155,0.0485,0.8107,0.0102
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,8,-1.6537,0.4381,0.2794,0.5208,0.3249,0.5198,0.1587,0.0827,0.1132,0.0818,0.8107,0.0102
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,8,-24.9628,0.6335,0.3946,0.5822,0.4301,0.5822,0.2389,0.0513,0.2034,0.0513,0.8107,0.0102
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,8,-46.0238,0.7548,0.531,0.7932,0.5806,0.7932,0.2238,0.0384,0.1742,0.0384,0.8107,0.0102
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,8,14.1478,0.6309,0.531,0.737,0.57,0.737,0.0999,0.106,0.0609,0.106,0.8107,0.0102
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,8,40.7443,0.4176,0.6791,0.689,0.681,0.689,0.2614,0.2714,0.2633,0.2714,0.8107,0.0102
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,8,3.5344,0.7011,0.415,0.6787,0.4648,0.6778,0.2861,0.0225,0.2364,0.0233,0.8107,0.0102
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,8,10.1193,0.2708,0.0985,0.1126,0.1012,0.1126,0.1723,0.1581,0.1696,0.1581,0.8107,0.0102
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,8,-29.7737,0.7037,0.3946,0.5987,0.4332,0.5987,0.3091,0.105,0.2705,0.105,0.8107,0.0102
