model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-73.0647,0.4365,0.4286,0.4428,0.4315,0.4428,0.0079,0.0063,0.005,0.0063,0.7927,0.0794
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-73.0647,0.4206,0.4286,0.4428,0.4315,0.4428,0.0079,0.0222,0.0109,0.0222,0.7927,0.0794
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.3747,0.5317,0.5317,0.6281,0.5503,0.6214,0.0,0.0964,0.0186,0.0897,0.7927,0.0794
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.5515,0.3333,0.254,0.3814,0.279,0.3745,0.0794,0.048,0.0544,0.0412,0.7927,0.0794
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.0428,0.373,0.2698,0.3608,0.2879,0.3569,0.1032,0.0122,0.0851,0.0161,0.7927,0.0794
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.8626,0.3175,0.2698,0.2965,0.2749,0.2944,0.0476,0.0209,0.0425,0.023,0.7927,0.0794
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.9829,0.373,0.4683,0.4366,0.4624,0.4402,0.0952,0.0636,0.0894,0.0671,0.7927,0.0794
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.1343,0.4127,0.2698,0.3699,0.2891,0.3629,0.1429,0.0428,0.1236,0.0498,0.7927,0.0794
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.4093,0.2937,0.4048,0.3633,0.3987,0.3754,0.1111,0.0696,0.105,0.0817,0.7927,0.0794
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,3.5618,0.3254,0.3413,0.4627,0.3651,0.456,0.0159,0.1373,0.0397,0.1306,0.7927,0.0794
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.8139,0.3492,0.4048,0.4691,0.4171,0.4641,0.0556,0.1199,0.0679,0.1149,0.7927,0.0794
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.9762,0.254,0.3651,0.3136,0.3556,0.3193,0.1111,0.0597,0.1016,0.0653,0.7927,0.0794
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,3.5061,0.3889,0.4048,0.4073,0.4056,0.4089,0.0159,0.0184,0.0167,0.02,0.7927,0.0794
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.6549,0.4365,0.4286,0.5122,0.445,0.5077,0.0079,0.0757,0.0085,0.0712,0.7927,0.0794
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.2218,0.5635,0.4286,0.5281,0.448,0.5222,0.1349,0.0354,0.1155,0.0413,0.7927,0.0794
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-78.981,0.5714,0.4048,0.5157,0.4278,0.5157,0.1667,0.0557,0.1437,0.0557,0.7927,0.0794
