model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.9276,0.4365,0.3651,0.5068,0.3996,0.4987,0.0714,0.0703,0.0369,0.0622,0.742,0.0794
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,4.2274,0.5159,0.5317,0.4831,0.5194,0.4838,0.0159,0.0327,0.0035,0.0321,0.742,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.7865,0.4524,0.3651,0.4129,0.3773,0.4125,0.0873,0.0395,0.0751,0.0398,0.742,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-4.2918,0.373,0.2381,0.3464,0.2647,0.3411,0.1349,0.0266,0.1084,0.032,0.742,0.0794
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,4.2882,0.4603,0.5873,0.5292,0.5735,0.5338,0.127,0.0689,0.1132,0.0734,0.742,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.5476,0.3968,0.5317,0.5228,0.5282,0.518,0.1349,0.1259,0.1314,0.1211,0.742,0.0794
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.2913,0.254,0.2222,0.2919,0.2379,0.2828,0.0317,0.038,0.0161,0.0289,0.742,0.0794
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.1199,0.3889,0.2381,0.351,0.265,0.3424,0.1508,0.0379,0.1239,0.0465,0.742,0.0794
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.0518,0.3175,0.2381,0.3554,0.2658,0.3455,0.0794,0.038,0.0517,0.028,0.742,0.0794
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.4464,0.4127,0.4286,0.325,0.4035,0.3313,0.0159,0.0877,0.0092,0.0813,0.742,0.0794
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.3531,0.4206,0.5079,0.4313,0.4888,0.4336,0.0873,0.0107,0.0681,0.013,0.742,0.0794
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.1172,0.3571,0.5794,0.5007,0.5605,0.5061,0.2222,0.1435,0.2033,0.149,0.742,0.0794
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.5482,0.4286,0.3095,0.2324,0.2906,0.2363,0.119,0.1962,0.1379,0.1923,0.742,0.0794
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-3.4173,0.3413,0.2143,0.2215,0.2165,0.223,0.127,0.1198,0.1247,0.1183,0.742,0.0794
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.0181,0.3175,0.2381,0.288,0.2503,0.2853,0.0794,0.0294,0.0672,0.0321,0.742,0.0794
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.5022,0.246,0.0,0.233,0.056,0.2171,0.246,0.013,0.19,0.0289,0.742,0.0794
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.351,0.3651,0.3889,0.4567,0.4047,0.4503,0.0238,0.0917,0.0397,0.0853,0.742,0.0794
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.7719,0.2619,0.119,0.2298,0.1473,0.2286,0.1429,0.0321,0.1146,0.0333,0.742,0.0794
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.2099,0.3254,0.2143,0.3072,0.2377,0.305,0.1111,0.0182,0.0877,0.0204,0.742,0.0794
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.4605,0.2698,0.4127,0.2546,0.377,0.2742,0.1429,0.0153,0.1071,0.0044,0.742,0.0794
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.8967,0.2937,0.3095,0.2102,0.2863,0.2196,0.0159,0.0834,0.0073,0.0741,0.742,0.0794
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.7642,0.2143,0.0714,0.3316,0.1345,0.3159,0.1429,0.1173,0.0798,0.1016,0.742,0.0794
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.3352,0.2143,0.119,0.3061,0.1632,0.29,0.0952,0.0919,0.0511,0.0757,0.742,0.0794
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.3064,0.1984,0.1667,0.2283,0.1836,0.2324,0.0317,0.0299,0.0148,0.0339,0.742,0.0794
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.4367,0.1587,0.0714,0.4551,0.1636,0.4285,0.0873,0.2963,0.0048,0.2698,0.742,0.0794
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.7173,0.3016,0.3175,0.3017,0.3142,0.3049,0.0159,0.0001,0.0126,0.0033,0.742,0.0794
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.3407,0.2143,0.3175,0.3203,0.3187,0.3221,0.1032,0.106,0.1044,0.1078,0.742,0.0794
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.2836,0.3095,0.2698,0.3172,0.2812,0.3138,0.0397,0.0077,0.0283,0.0043,0.742,0.0794
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,7.0486,0.4603,0.4841,0.5413,0.4975,0.5361,0.0238,0.081,0.0372,0.0758,0.742,0.0794
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.7095,0.4524,0.4603,0.428,0.4518,0.4271,0.0079,0.0244,0.0006,0.0252,0.742,0.0794
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.3065,0.4048,0.4603,0.4056,0.4468,0.4077,0.0556,0.0008,0.042,0.003,0.742,0.0794
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.3921,0.3095,0.5317,0.4714,0.5189,0.482,0.2222,0.1618,0.2094,0.1725,0.742,0.0794
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.314,0.4762,0.3968,0.4008,0.3986,0.4036,0.0794,0.0754,0.0776,0.0726,0.742,0.0794
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.3249,0.2937,0.2222,0.3102,0.2442,0.3073,0.0714,0.0166,0.0495,0.0136,0.742,0.0794
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,3.5706,0.4683,0.4127,0.4826,0.429,0.476,0.0556,0.0143,0.0392,0.0077,0.742,0.0794
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.4183,0.5952,0.8016,0.575,0.7458,0.5854,0.2063,0.0202,0.1506,0.0099,0.742,0.0794
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.1111,0.5079,0.4841,0.5059,0.4899,0.5066,0.0238,0.002,0.018,0.0014,0.742,0.0794
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.2487,0.3968,0.4603,0.3934,0.4439,0.3966,0.0635,0.0035,0.047,0.0003,0.742,0.0794
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.0127,0.3571,0.5159,0.4157,0.4931,0.4276,0.1587,0.0585,0.1359,0.0704,0.742,0.0794
