model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,4.6274,0.4365,0.4603,0.7264,0.5275,0.7079,0.0238,0.2899,0.091,0.2714,0.7285,0.0794
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,4.2227,0.4206,0.5397,0.7312,0.5885,0.7195,0.119,0.3106,0.1678,0.2988,0.7285,0.0794
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,5.4709,0.5317,0.4762,0.8114,0.5608,0.788,0.0556,0.2796,0.0291,0.2563,0.7285,0.0794
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.0563,0.3333,0.373,0.7441,0.4667,0.718,0.0397,0.4108,0.1333,0.3847,0.7285,0.0794
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.4413,0.373,0.3571,0.6997,0.4428,0.6726,0.0159,0.3267,0.0698,0.2996,0.7285,0.0794
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.1232,0.3175,0.1984,0.6023,0.2981,0.5658,0.119,0.2849,0.0193,0.2483,0.7285,0.0794
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,4.6767,0.373,0.6667,0.6599,0.666,0.6643,0.2937,0.2868,0.293,0.2912,0.7285,0.0794
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.9447,0.4127,0.4444,0.7066,0.5091,0.6825,0.0317,0.2939,0.0964,0.2698,0.7285,0.0794
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.8068,0.2937,0.2937,0.5395,0.3554,0.5212,0.0,0.2459,0.0618,0.2276,0.7285,0.0794
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.3655,0.3254,0.4603,0.6421,0.5035,0.6195,0.1349,0.3167,0.1781,0.2941,0.7285,0.0794
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.8427,0.3492,0.2619,0.7615,0.3855,0.7172,0.0873,0.4123,0.0363,0.368,0.7285,0.0794
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.082,0.254,0.3333,0.6419,0.4117,0.6221,0.0794,0.388,0.1577,0.3681,0.7285,0.0794
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,9.6464,0.3889,0.2937,0.5874,0.3689,0.5709,0.0952,0.1985,0.02,0.182,0.7285,0.0794
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,4.4776,0.4365,0.2937,0.6822,0.392,0.6561,0.1429,0.2456,0.0445,0.2196,0.7285,0.0794
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,4.8427,0.5635,0.5397,0.7513,0.5927,0.7348,0.0238,0.1878,0.0292,0.1714,0.7285,0.0794
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,8.8482,0.5714,0.4921,0.6868,0.5427,0.6787,0.0794,0.1154,0.0287,0.1072,0.7285,0.0794
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,4.7853,0.4127,0.373,0.6525,0.4446,0.6365,0.0397,0.2398,0.0319,0.2238,0.7285,0.0794
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,10.6142,0.4524,0.4921,0.6319,0.5277,0.6235,0.0397,0.1796,0.0754,0.1711,0.7285,0.0794
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,3.2915,0.4841,0.373,0.6438,0.4409,0.6232,0.1111,0.1597,0.0432,0.1391,0.7285,0.0794
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,10.1271,0.4524,0.4921,0.61,0.5217,0.6011,0.0397,0.1576,0.0693,0.1487,0.7285,0.0794
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.2363,0.2302,0.2937,0.6307,0.3777,0.6034,0.0635,0.4005,0.1476,0.3733,0.7285,0.0794
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,5.5496,0.5397,0.5397,0.6967,0.5787,0.6835,0.0,0.157,0.039,0.1438,0.7285,0.0794
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.0292,0.3968,0.5159,0.6883,0.5585,0.6727,0.119,0.2915,0.1616,0.2759,0.7285,0.0794
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,19.6853,0.4603,0.5873,0.6995,0.6168,0.6961,0.127,0.2392,0.1565,0.2358,0.7285,0.0794
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,6.8307,0.5397,0.5714,0.6678,0.5969,0.6652,0.0317,0.1281,0.0572,0.1255,0.7285,0.0794
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,4.3693,0.5397,0.7222,0.7711,0.7352,0.7701,0.1825,0.2314,0.1955,0.2304,0.7285,0.0794
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,10.6142,0.4683,0.4921,0.6319,0.5277,0.6235,0.0238,0.1637,0.0595,0.1553,0.7285,0.0794
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.5524,0.3492,0.3889,0.7,0.4671,0.677,0.0397,0.3508,0.1179,0.3277,0.7285,0.0794
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,6.4143,0.5556,0.2937,0.6756,0.3905,0.6503,0.2619,0.1201,0.1651,0.0947,0.7285,0.0794
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,6.25,0.5635,0.2937,0.6746,0.3902,0.6492,0.2698,0.1111,0.1733,0.0857,0.7285,0.0794
