model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-73.3844,0.8059,0.7931,0.8258,0.7955,0.8258,0.0128,0.02,0.0104,0.02,0.9278,0.0128
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-73.3844,0.8084,0.7931,0.8258,0.7955,0.8258,0.0153,0.0174,0.013,0.0174,0.9278,0.0128
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,0.6326,0.8978,1.0,0.9046,0.9932,0.9058,0.1022,0.0068,0.0954,0.008,0.9278,0.0128
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,1.9336,0.7854,0.8838,0.7619,0.8751,0.7631,0.0983,0.0235,0.0896,0.0223,0.9278,0.0128
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,1.5294,0.4381,0.5441,0.4059,0.5341,0.4066,0.106,0.0321,0.0961,0.0314,0.9278,0.0128
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-1.6973,0.6335,0.4368,0.6533,0.4523,0.6512,0.1967,0.0198,0.1812,0.0177,0.9278,0.0128
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-1.2569,0.7548,0.8238,0.7452,0.8182,0.7462,0.069,0.0096,0.0634,0.0086,0.9278,0.0128
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,1.4429,0.6309,0.7931,0.7014,0.7865,0.7021,0.1622,0.0704,0.1556,0.0712,0.9278,0.0128
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,1.5413,0.4176,0.2082,0.3374,0.2174,0.3355,0.2095,0.0802,0.2003,0.0822,0.9278,0.0128
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,5.4215,0.7011,0.5734,0.6971,0.5823,0.6956,0.1277,0.004,0.1189,0.0055,0.9278,0.0128
