model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-73.0647,0.4365,0.4286,0.4428,0.4315,0.4428,0.0079,0.0063,0.005,0.0063,0.7927,0.0794
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,90.9196,0.5159,0.4286,0.4923,0.4418,0.4923,0.0873,0.0236,0.0741,0.0236,0.7927,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.7292,0.4524,0.5397,0.4882,0.5301,0.4937,0.0873,0.0358,0.0778,0.0413,0.7927,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.2718,0.373,0.1984,0.3746,0.2329,0.3647,0.1746,0.0016,0.1401,0.0083,0.7927,0.0794
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.3424,0.4603,0.4841,0.4815,0.4835,0.4812,0.0238,0.0212,0.0232,0.0209,0.7927,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.59,0.3968,0.3175,0.4805,0.3497,0.4731,0.0794,0.0837,0.0471,0.0763,0.7927,0.0794
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.1446,0.254,0.2698,0.4274,0.3008,0.419,0.0159,0.1734,0.0468,0.165,0.7927,0.0794
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.4169,0.3889,0.1587,0.377,0.2004,0.3599,0.2302,0.0119,0.1884,0.029,0.7927,0.0794
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.676,0.3175,0.0635,0.3828,0.125,0.3602,0.254,0.0653,0.1925,0.0427,0.7927,0.0794
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.3926,0.4127,0.4206,0.3663,0.4106,0.3723,0.0079,0.0464,0.0021,0.0404,0.7927,0.0794
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.5001,0.4206,0.3889,0.3849,0.3881,0.3853,0.0317,0.0357,0.0325,0.0354,0.7927,0.0794
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.0429,0.3571,0.3889,0.4465,0.3999,0.442,0.0317,0.0894,0.0428,0.0849,0.7927,0.0794
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.9076,0.4286,0.2778,0.3215,0.287,0.3221,0.1508,0.1071,0.1416,0.1064,0.7927,0.0794
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-72.7254,0.3413,0.2698,0.2785,0.2716,0.2785,0.0714,0.0628,0.0696,0.0628,0.7927,0.0794
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.0565,0.3175,0.1032,0.3663,0.1549,0.3525,0.2143,0.0489,0.1626,0.035,0.7927,0.0794
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.1073,0.246,0.1032,0.279,0.1375,0.2688,0.1429,0.033,0.1085,0.0227,0.7927,0.0794
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.7362,0.3651,0.4206,0.359,0.4087,0.363,0.0556,0.0061,0.0436,0.0021,0.7927,0.0794
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.1968,0.2619,0.2857,0.3362,0.2962,0.3362,0.0238,0.0743,0.0343,0.0743,0.7927,0.0794
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.0841,0.3254,0.3095,0.3368,0.3164,0.3426,0.0159,0.0114,0.009,0.0172,0.7927,0.0794
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-3.0625,0.2698,0.2302,0.3306,0.25,0.3259,0.0397,0.0608,0.0198,0.0561,0.7927,0.0794
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-4.3378,0.2937,0.1111,0.3197,0.1525,0.3106,0.1825,0.0261,0.1412,0.0169,0.7927,0.0794
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.2429,0.2143,0.2698,0.4137,0.298,0.4056,0.0556,0.1994,0.0837,0.1914,0.7927,0.0794
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.028,0.2143,0.0,0.3539,0.0678,0.3273,0.2143,0.1396,0.1464,0.113,0.7927,0.0794
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,3.0503,0.1984,0.1111,0.2924,0.1464,0.2811,0.0873,0.094,0.0521,0.0827,0.7927,0.0794
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.6265,0.1587,0.1746,0.461,0.2298,0.441,0.0159,0.3023,0.0711,0.2822,0.7927,0.0794
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.9762,0.3016,0.3651,0.3136,0.3556,0.3193,0.0635,0.012,0.054,0.0177,0.7927,0.0794
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,4.2487,0.2143,0.2698,0.3318,0.2827,0.3318,0.0556,0.1175,0.0684,0.1175,0.7927,0.0794
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.1778,0.3095,0.2698,0.3606,0.2878,0.3565,0.0397,0.051,0.0217,0.047,0.7927,0.0794
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.8533,0.4603,0.3651,0.4887,0.3885,0.4779,0.0952,0.0284,0.0719,0.0176,0.7927,0.0794
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.1785,0.4524,0.2937,0.4347,0.3214,0.4276,0.1587,0.0176,0.131,0.0248,0.7927,0.0794
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,43.8951,0.4048,0.3651,0.3645,0.365,0.3645,0.0397,0.0402,0.0398,0.0402,0.7927,0.0794
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.4807,0.3095,0.4841,0.321,0.4533,0.3354,0.1746,0.0114,0.1438,0.0259,0.7927,0.0794
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.4776,0.4762,0.3095,0.5301,0.3507,0.5082,0.1667,0.0539,0.1255,0.032,0.7927,0.0794
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.1891,0.2937,0.2937,0.3904,0.3119,0.3817,0.0,0.0968,0.0182,0.088,0.7927,0.0794
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,4.5357,0.4683,0.4286,0.5646,0.4554,0.5579,0.0397,0.0963,0.0129,0.0897,0.7927,0.0794
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-4.4245,0.5952,0.627,0.5676,0.6154,0.5709,0.0317,0.0276,0.0201,0.0243,0.7927,0.0794
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.9302,0.5079,0.5,0.5324,0.5054,0.5262,0.0079,0.0245,0.0025,0.0182,0.7927,0.0794
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,79.8869,0.3968,0.3651,0.4284,0.3782,0.4284,0.0317,0.0316,0.0186,0.0316,0.7927,0.0794
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.3674,0.3571,0.3175,0.4264,0.339,0.4212,0.0397,0.0692,0.0182,0.064,0.7927,0.0794
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.9889,0.2778,0.254,0.3976,0.2806,0.3823,0.0238,0.1198,0.0028,0.1045,0.7927,0.0794
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-73.0647,0.4048,0.4286,0.4428,0.4315,0.4428,0.0238,0.0381,0.0268,0.0381,0.7927,0.0794
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.7994,0.5,0.4048,0.5814,0.4393,0.5715,0.0952,0.0814,0.0607,0.0715,0.7927,0.0794
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.8386,0.3651,0.4841,0.5093,0.4886,0.5057,0.119,0.1442,0.1235,0.1406,0.7927,0.0794
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.0234,0.4603,0.4286,0.5228,0.4471,0.5181,0.0317,0.0625,0.0132,0.0578,0.7927,0.0794
