model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,GSM8K,GSM8K,1319,100,0.5439,0.2873,0.2532,0.275,0.2649,0.274,0.0341,0.0123,0.0224,0.0133,0.4362,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,-0.2136,0.1729,0.1433,0.1829,0.1654,0.1825,0.0296,0.0101,0.0075,0.0096,0.4362,0.0758
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,GSM8K,GSM8K,1319,100,0.5947,0.3912,0.3829,0.4224,0.4044,0.4211,0.0083,0.0312,0.0132,0.0299,0.4362,0.0758
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,GSM8K,GSM8K,1319,100,-1.0256,0.7286,0.743,0.716,0.728,0.7165,0.0144,0.0125,0.0006,0.0121,0.4362,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,1.0704,0.3518,0.3192,0.317,0.3182,0.3174,0.0326,0.0348,0.0336,0.0344,0.4362,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,GSM8K,GSM8K,1319,100,-1.1402,0.5277,0.4534,0.4561,0.4552,0.4566,0.0743,0.0716,0.0725,0.0711,0.4362,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,-0.4373,0.0061,0.0,0.0108,0.0057,0.0101,0.0061,0.0048,0.0004,0.0041,0.4362,0.0758
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,GSM8K,GSM8K,1319,100,-0.3952,0.1448,0.1759,0.1989,0.1888,0.1988,0.0311,0.0541,0.044,0.054,0.4362,0.0758
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,GSM8K,GSM8K,1319,100,2.6977,0.3791,0.4443,0.4143,0.4277,0.415,0.0652,0.0352,0.0487,0.0359,0.4362,0.0758
open-llm-leaderboard/details_shadowml__Daredevil-7B,GSM8K,GSM8K,1319,100,2.5103,0.7293,0.7809,0.7625,0.7704,0.7623,0.0516,0.0332,0.0411,0.0329,0.4362,0.0758
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,GSM8K,GSM8K,1319,100,0.0232,0.2873,0.2646,0.2799,0.2728,0.2791,0.0227,0.0074,0.0145,0.0082,0.4362,0.0758
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,100,0.2752,0.3086,0.3252,0.3328,0.3291,0.3321,0.0167,0.0242,0.0205,0.0235,0.4362,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,GSM8K,GSM8K,1319,100,-1.9403,0.5345,0.5118,0.495,0.5024,0.4952,0.0227,0.0395,0.0321,0.0393,0.4362,0.0758
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,GSM8K,GSM8K,1319,100,-0.4892,0.0508,0.066,0.0612,0.0637,0.0619,0.0152,0.0104,0.0129,0.0112,0.4362,0.0758
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,GSM8K,GSM8K,1319,100,1.0161,0.3108,0.3192,0.3355,0.3282,0.3352,0.0083,0.0246,0.0173,0.0243,0.4362,0.0758
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,GSM8K,GSM8K,1319,100,1.1858,0.3844,0.3783,0.3985,0.389,0.3973,0.0061,0.0141,0.0046,0.0129,0.4362,0.0758
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,GSM8K,GSM8K,1319,100,-0.6671,0.0083,0.0,0.0097,0.0051,0.0091,0.0083,0.0014,0.0032,0.0008,0.4362,0.0758
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,GSM8K,GSM8K,1319,100,-1.318,0.5451,0.5633,0.5377,0.5489,0.5378,0.0182,0.0074,0.0038,0.0073,0.4362,0.0758
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,GSM8K,GSM8K,1319,100,-1.1593,0.6414,0.6035,0.6028,0.6031,0.6028,0.0379,0.0386,0.0383,0.0386,0.4362,0.0758
open-llm-leaderboard/details_Mihaiii__Metis-0.3,GSM8K,GSM8K,1319,100,1.492,0.3935,0.4064,0.4154,0.411,0.4146,0.0129,0.0219,0.0175,0.0211,0.4362,0.0758
open-llm-leaderboard/details_Mihaiii__Metis-0.1,GSM8K,GSM8K,1319,100,1.0751,0.3321,0.3442,0.3553,0.3498,0.3541,0.0121,0.0232,0.0177,0.0221,0.4362,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,GSM8K,GSM8K,1319,100,0.1677,0.5686,0.5375,0.5278,0.5322,0.5281,0.0311,0.0408,0.0364,0.0405,0.4362,0.0758
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,GSM8K,GSM8K,1319,100,-0.4184,0.0963,0.0842,0.0984,0.092,0.098,0.0121,0.0021,0.0043,0.0017,0.4362,0.0758
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,GSM8K,GSM8K,1319,100,1.2696,0.6111,0.6126,0.6174,0.6146,0.6162,0.0015,0.0063,0.0036,0.0052,0.4362,0.0758
open-llm-leaderboard/details_migtissera__Tess-XS-v1-3-yarn-128K,GSM8K,GSM8K,1319,100,0.3202,0.4337,0.4776,0.4817,0.4794,0.4807,0.044,0.048,0.0457,0.047,0.4362,0.0758
