model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,GSM8K,GSM8K,1319,100,-0.0655,0.2873,0.348,0.3475,0.3468,0.3452,0.0607,0.0602,0.0594,0.0579,0.5586,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,0.0451,0.1729,0.1653,0.1963,0.178,0.1942,0.0076,0.0235,0.0052,0.0213,0.5586,0.0758
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,GSM8K,GSM8K,1319,100,-0.3017,0.3912,0.3783,0.3985,0.3862,0.3963,0.0129,0.0073,0.005,0.0051,0.5586,0.0758
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,GSM8K,GSM8K,1319,100,-0.6477,0.7286,0.7195,0.7414,0.728,0.7387,0.0091,0.0128,0.0006,0.0102,0.5586,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,-0.0997,0.3518,0.3359,0.3396,0.337,0.3385,0.0159,0.0122,0.0147,0.0133,0.5586,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,GSM8K,GSM8K,1319,100,-0.4112,0.5277,0.4943,0.4973,0.4948,0.4954,0.0334,0.0304,0.0329,0.0323,0.5586,0.0758
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,GSM8K,GSM8K,1319,100,1.0256,0.0061,0.0121,0.023,0.0165,0.022,0.0061,0.017,0.0104,0.0159,0.5586,0.0758
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,GSM8K,GSM8K,1319,100,0.2951,0.1448,0.1221,0.1327,0.1261,0.1312,0.0227,0.0121,0.0187,0.0136,0.5586,0.0758
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,GSM8K,GSM8K,1319,100,0.3248,0.3791,0.3669,0.3671,0.3664,0.3657,0.0121,0.012,0.0127,0.0133,0.5586,0.0758
open-llm-leaderboard/details_shadowml__Daredevil-7B,GSM8K,GSM8K,1319,100,-0.722,0.7293,0.7498,0.7296,0.7407,0.7293,0.0205,0.0003,0.0114,0.0001,0.5586,0.0758
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,GSM8K,GSM8K,1319,100,-0.1357,0.2873,0.3086,0.3199,0.3132,0.319,0.0212,0.0326,0.0258,0.0316,0.5586,0.0758
open-llm-leaderboard/details_UCLA-AGI__test,GSM8K,GSM8K,1319,100,0.0933,0.3086,0.3093,0.3371,0.3209,0.3355,0.0008,0.0286,0.0123,0.0269,0.5586,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,GSM8K,GSM8K,1319,100,-0.365,0.5345,0.5512,0.5643,0.5558,0.5617,0.0167,0.0298,0.0213,0.0272,0.5586,0.0758
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,GSM8K,GSM8K,1319,100,0.4957,0.0508,0.0887,0.0914,0.0897,0.0909,0.0379,0.0406,0.0389,0.0401,0.5586,0.0758
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,GSM8K,GSM8K,1319,100,-0.1692,0.3108,0.3139,0.3447,0.3267,0.3429,0.003,0.0339,0.0158,0.0321,0.5586,0.0758
