model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,GSM8K,GSM8K,1319,100,0.9468,0.7036,0.7407,0.6649,0.6984,0.6657,0.0371,0.0387,0.0052,0.0379,0.4362,0.0758
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,GSM8K,GSM8K,1319,100,0.7976,0.508,0.4716,0.4584,0.4637,0.4576,0.0364,0.0496,0.0443,0.0504,0.4362,0.0758
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,GSM8K,GSM8K,1319,100,-0.7686,0.113,0.1638,0.1825,0.1738,0.1815,0.0508,0.0696,0.0608,0.0686,0.4362,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,-0.2831,0.0061,0.0,0.0096,0.0051,0.009,0.0061,0.0035,0.001,0.0029,0.4362,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,0.5443,0.1304,0.1562,0.1697,0.1629,0.1681,0.0258,0.0393,0.0325,0.0377,0.4362,0.0758
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,GSM8K,GSM8K,1319,100,1.2178,0.4829,0.4329,0.4505,0.4426,0.4501,0.05,0.0324,0.0403,0.0328,0.4362,0.0758
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,1.1225,0.6929,0.7324,0.6775,0.7022,0.6789,0.0394,0.0155,0.0093,0.0141,0.4362,0.0758
open-llm-leaderboard/details_Delcos__Velara-11B-V2,GSM8K,GSM8K,1319,100,1.0825,0.4337,0.4367,0.4417,0.4392,0.4411,0.003,0.0081,0.0055,0.0075,0.4362,0.0758
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,GSM8K,GSM8K,1319,100,1.0374,0.5201,0.536,0.5128,0.5235,0.5138,0.0159,0.0073,0.0034,0.0062,0.4362,0.0758
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,GSM8K,GSM8K,1319,100,0.1276,0.1395,0.1607,0.1452,0.1522,0.1456,0.0212,0.0057,0.0127,0.0061,0.4362,0.0758
