model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,GSM8K,GSM8K,1319,100,-0.5571,0.7036,0.7582,0.7378,0.7491,0.7376,0.0546,0.0343,0.0455,0.034,0.5586,0.0758
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,GSM8K,GSM8K,1319,100,-0.0138,0.508,0.4488,0.511,0.4753,0.5087,0.0591,0.0031,0.0327,0.0008,0.5586,0.0758
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,GSM8K,GSM8K,1319,100,0.2353,0.113,0.116,0.1435,0.1271,0.1412,0.003,0.0306,0.0142,0.0283,0.5586,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,1.0472,0.0061,0.0,0.0075,0.003,0.0068,0.0061,0.0014,0.0031,0.0007,0.5586,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,0.3487,0.1304,0.1001,0.1468,0.1197,0.1446,0.0303,0.0164,0.0107,0.0142,0.5586,0.0758
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,GSM8K,GSM8K,1319,100,-0.2841,0.4829,0.4852,0.5219,0.5008,0.5204,0.0023,0.039,0.0178,0.0375,0.5586,0.0758
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,100,-0.6513,0.6929,0.6247,0.6159,0.6206,0.6154,0.0682,0.0771,0.0724,0.0776,0.5586,0.0758
open-llm-leaderboard/details_Delcos__Velara-11B-V2,GSM8K,GSM8K,1319,100,0.1167,0.4337,0.3829,0.3935,0.3869,0.3919,0.0508,0.0401,0.0468,0.0417,0.5586,0.0758
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,GSM8K,GSM8K,1319,100,-0.2481,0.5201,0.561,0.5539,0.5575,0.553,0.0409,0.0338,0.0374,0.0329,0.5586,0.0758
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,GSM8K,GSM8K,1319,100,0.4908,0.1395,0.1008,0.1149,0.1062,0.1129,0.0387,0.0246,0.0333,0.0266,0.5586,0.0758
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,100,-0.4309,0.5823,0.5989,0.5974,0.5973,0.5953,0.0167,0.0152,0.0151,0.0131,0.5586,0.0758
open-llm-leaderboard/details_UCLA-AGI__test0,GSM8K,GSM8K,1319,100,-0.0711,0.3669,0.3169,0.341,0.3271,0.3399,0.05,0.026,0.0399,0.027,0.5586,0.0758
open-llm-leaderboard/details_AdaptLLM__finance-chat,GSM8K,GSM8K,1319,100,0.0786,0.188,0.1683,0.1814,0.1738,0.1807,0.0197,0.0066,0.0143,0.0074,0.5586,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,GSM8K,GSM8K,1319,100,0.9909,0.0,0.0,0.0196,0.008,0.0181,0.0,0.0196,0.008,0.0181,0.5586,0.0758
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,GSM8K,GSM8K,1319,100,-0.0704,0.3677,0.2904,0.3261,0.3049,0.3232,0.0773,0.0416,0.0629,0.0445,0.5586,0.0758
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,GSM8K,GSM8K,1319,100,-0.9863,0.7309,0.7415,0.7644,0.7511,0.7633,0.0106,0.0335,0.0203,0.0325,0.5586,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,100,0.5924,0.2282,0.1744,0.2076,0.1882,0.2058,0.0538,0.0206,0.04,0.0224,0.5586,0.0758
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,GSM8K,GSM8K,1319,100,-0.7077,0.7089,0.7165,0.6912,0.7051,0.6907,0.0076,0.0177,0.0038,0.0182,0.5586,0.0758
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,GSM8K,GSM8K,1319,100,-0.3599,0.4814,0.489,0.4859,0.4873,0.4851,0.0076,0.0045,0.0059,0.0037,0.5586,0.0758
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,GSM8K,GSM8K,1319,100,-0.2751,0.583,0.5034,0.4929,0.498,0.4911,0.0796,0.0902,0.085,0.0919,0.5586,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,GSM8K,GSM8K,1319,100,0.1115,0.5095,0.5011,0.5103,0.5047,0.5093,0.0083,0.0008,0.0048,0.0002,0.5586,0.0758
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,GSM8K,GSM8K,1319,100,-0.0132,0.348,0.3389,0.3564,0.3458,0.3545,0.0091,0.0084,0.0022,0.0065,0.5586,0.0758
