model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,1.484,0.6934,0.7244,0.6933,0.7235,0.697,0.031,0.0001,0.0301,0.0036,0.9662,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,0.6853,0.66,0.6765,0.6663,0.6762,0.6692,0.0164,0.0063,0.0162,0.0092,0.9662,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,0.9783,0.4722,0.4902,0.4816,0.4901,0.4855,0.018,0.0095,0.0179,0.0134,0.9662,0.1224
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,100,1.0553,0.4085,0.4,0.4222,0.4007,0.4224,0.0086,0.0136,0.0078,0.0139,0.9662,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,1.8903,0.461,0.4958,0.5174,0.4964,0.5162,0.0348,0.0565,0.0355,0.0552,0.9662,0.1224
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,100,1.6693,0.6076,0.6023,0.6211,0.6029,0.6208,0.0053,0.0136,0.0047,0.0132,0.9662,0.1224
open-llm-leaderboard/details_rishiraj__oswald-7b,TruthfulQA,TruthfulQA,817,100,-0.2035,0.5407,0.5316,0.5319,0.5316,0.5312,0.0091,0.0088,0.0091,0.0095,0.9662,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,1.7272,0.5883,0.5785,0.6012,0.5791,0.598,0.0098,0.0129,0.0092,0.0097,0.9662,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,100,-0.5167,0.5417,0.5463,0.5547,0.5466,0.5558,0.0045,0.0129,0.0048,0.0141,0.9662,0.1224
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,100,-0.4236,0.5485,0.5478,0.5482,0.5479,0.5502,0.0007,0.0003,0.0006,0.0017,0.9662,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,-0.2833,0.5375,0.543,0.5506,0.5433,0.5525,0.0054,0.0131,0.0058,0.015,0.9662,0.1224
open-llm-leaderboard/details_UCLA-AGI__test0,TruthfulQA,TruthfulQA,817,100,0.8644,0.5048,0.4866,0.4987,0.487,0.4989,0.0182,0.0061,0.0178,0.0059,0.9662,0.1224
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,100,1.2547,0.4454,0.4456,0.4437,0.4456,0.4442,0.0002,0.0017,0.0002,0.0012,0.9662,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,TruthfulQA,TruthfulQA,817,100,-0.3367,0.5639,0.562,0.5452,0.5615,0.5482,0.0019,0.0187,0.0023,0.0156,0.9662,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,TruthfulQA,TruthfulQA,817,100,-0.1342,0.5057,0.4757,0.4814,0.476,0.4826,0.03,0.0244,0.0298,0.0231,0.9662,0.1224
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,100,-0.9211,0.5742,0.5833,0.5902,0.5835,0.5907,0.0091,0.0161,0.0093,0.0165,0.9662,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,TruthfulQA,TruthfulQA,817,100,2.5842,0.6767,0.6564,0.6585,0.6565,0.6605,0.0203,0.0182,0.0202,0.0162,0.9662,0.1224
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,TruthfulQA,TruthfulQA,817,100,2.0083,0.6354,0.649,0.6414,0.6488,0.6427,0.0136,0.006,0.0134,0.0073,0.9662,0.1224
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,TruthfulQA,TruthfulQA,817,100,0.0876,0.5314,0.5375,0.5348,0.5375,0.5354,0.0061,0.0033,0.006,0.0039,0.9662,0.1224
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,TruthfulQA,TruthfulQA,817,100,-0.2055,0.5284,0.5293,0.5485,0.5299,0.5477,0.0009,0.0201,0.0015,0.0194,0.9662,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,100,-0.5556,0.6921,0.7035,0.7182,0.704,0.7178,0.0114,0.0261,0.0119,0.0257,0.9662,0.1224
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,TruthfulQA,TruthfulQA,817,100,1.8457,0.5606,0.5748,0.5622,0.5744,0.5625,0.0142,0.0017,0.0138,0.0019,0.9662,0.1224
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,TruthfulQA,TruthfulQA,817,100,1.2477,0.6168,0.6134,0.6472,0.6145,0.6448,0.0034,0.0304,0.0023,0.028,0.9662,0.1224
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,TruthfulQA,TruthfulQA,817,100,-1.0404,0.6037,0.6056,0.607,0.6057,0.608,0.0019,0.0033,0.002,0.0042,0.9662,0.1224
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,100,4.1283,0.721,0.7398,0.7453,0.74,0.7453,0.0189,0.0244,0.0191,0.0243,0.9662,0.1224
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,TruthfulQA,TruthfulQA,817,100,0.5655,0.6137,0.6449,0.641,0.6448,0.6429,0.0312,0.0273,0.0311,0.0292,0.9662,0.1224
