model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,2.1286,0.6934,0.6961,0.669,0.6907,0.6739,0.0027,0.0244,0.0027,0.0195,0.7574,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,0.6877,0.66,0.686,0.658,0.6802,0.6621,0.0259,0.002,0.0201,0.002,0.7574,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,-1.005,0.4722,0.4824,0.4452,0.4748,0.451,0.0103,0.027,0.0026,0.0212,0.7574,0.1224
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,100,0.5698,0.4085,0.4193,0.4147,0.4185,0.4161,0.0107,0.0062,0.01,0.0075,0.7574,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,1.5416,0.461,0.4331,0.4363,0.4341,0.4372,0.0279,0.0246,0.0269,0.0238,0.7574,0.1224
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,100,1.0011,0.6076,0.5985,0.5869,0.5962,0.5888,0.0091,0.0207,0.0114,0.0188,0.7574,0.1224
open-llm-leaderboard/details_rishiraj__oswald-7b,TruthfulQA,TruthfulQA,817,100,1.179,0.5407,0.5492,0.5363,0.5469,0.5395,0.0085,0.0044,0.0062,0.0012,0.7574,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,1.5126,0.5883,0.6113,0.5999,0.609,0.602,0.023,0.0116,0.0207,0.0137,0.7574,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,100,0.0947,0.5417,0.5254,0.5144,0.5234,0.5173,0.0163,0.0273,0.0183,0.0245,0.7574,0.1224
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,100,0.1061,0.5485,0.5553,0.5264,0.5496,0.5319,0.0068,0.0221,0.0011,0.0166,0.7574,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,-0.807,0.5375,0.496,0.4796,0.4929,0.4831,0.0415,0.058,0.0446,0.0544,0.7574,0.1224
open-llm-leaderboard/details_UCLA-AGI__test0,TruthfulQA,TruthfulQA,817,100,0.4452,0.5048,0.5104,0.4999,0.5084,0.5023,0.0056,0.0049,0.0036,0.0025,0.7574,0.1224
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,100,-0.8149,0.4454,0.4288,0.4414,0.4317,0.4409,0.0166,0.004,0.0137,0.0045,0.7574,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,TruthfulQA,TruthfulQA,817,100,-0.5415,0.5639,0.5374,0.5235,0.5348,0.5266,0.0265,0.0404,0.0291,0.0372,0.7574,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,TruthfulQA,TruthfulQA,817,100,-0.5681,0.5057,0.5212,0.512,0.5195,0.5142,0.0155,0.0063,0.0138,0.0085,0.7574,0.1224
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,100,-2.0258,0.5742,0.546,0.5606,0.5496,0.5608,0.0282,0.0136,0.0246,0.0134,0.7574,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,TruthfulQA,TruthfulQA,817,100,0.0536,0.6767,0.6821,0.6242,0.6697,0.6308,0.0054,0.0525,0.0071,0.0459,0.7574,0.1224
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,TruthfulQA,TruthfulQA,817,100,2.0869,0.6354,0.6399,0.6355,0.6394,0.6378,0.0045,0.0001,0.004,0.0024,0.7574,0.1224
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,TruthfulQA,TruthfulQA,817,100,0.5182,0.5314,0.5501,0.5325,0.5465,0.5354,0.0187,0.001,0.0151,0.0039,0.7574,0.1224
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,TruthfulQA,TruthfulQA,817,100,-0.3517,0.5284,0.5039,0.5042,0.5043,0.5057,0.0245,0.0242,0.024,0.0226,0.7574,0.1224
