model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-4.1856,0.7551,0.0514,0.7337,0.5629,0.7337,0.7037,0.0214,0.1922,0.0214,0.2504,0.0082
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,13.2429,0.702,0.0514,0.7939,0.608,0.7939,0.6506,0.0919,0.094,0.0919,0.2504,0.0082
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,66.5446,0.6531,0.1069,0.669,0.5282,0.669,0.5461,0.0159,0.1248,0.0159,0.2504,0.0082
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-16.1382,0.5102,0.1069,0.6879,0.5424,0.6879,0.4033,0.1777,0.0322,0.1777,0.2504,0.0082
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-4.2505,0.4531,0.0555,0.6963,0.5335,0.6932,0.3976,0.2433,0.0804,0.2401,0.2504,0.0082
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,309.4264,0.2531,0.0,0.539,0.404,0.539,0.2531,0.2859,0.1509,0.2859,0.2504,0.0082
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,10.2675,0.5592,0.0555,0.3511,0.2786,0.3531,0.5037,0.208,0.2806,0.2061,0.2504,0.0082
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,69.8382,0.7265,0.1069,0.7853,0.6154,0.7853,0.6196,0.0587,0.1111,0.0587,0.2504,0.0082
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-38.6823,0.7388,0.0514,0.7956,0.6092,0.7956,0.6873,0.0568,0.1296,0.0568,0.2504,0.0082
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,2,-6.1296,0.5265,0.1069,0.4993,0.4011,0.4993,0.4196,0.0272,0.1255,0.0272,0.2504,0.0082
