model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-1.2872,0.7551,0.0889,0.7683,0.6109,0.7683,0.6662,0.0131,0.1442,0.0131,0.2316,0.0122
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,3.2754,0.702,0.0406,0.5644,0.4431,0.5644,0.6614,0.1376,0.2589,0.1376,0.2316,0.0122
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,0.0335,0.6531,0.0406,0.7761,0.6026,0.772,0.6124,0.123,0.0504,0.119,0.2316,0.0122
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-0.6411,0.5102,0.0406,0.5333,0.4172,0.5307,0.4696,0.0231,0.093,0.0205,0.2316,0.0122
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-74.4032,0.4531,0.0,0.3349,0.2573,0.3349,0.4531,0.1181,0.1957,0.1181,0.2316,0.0122
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-0.1022,0.2531,0.0889,0.5313,0.4288,0.5313,0.1642,0.2782,0.1757,0.2782,0.2316,0.0122
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-2.9315,0.5592,0.0889,0.686,0.5477,0.686,0.4703,0.1268,0.0115,0.1268,0.2316,0.0122
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-7.0099,0.7265,0.0889,0.7887,0.6266,0.7887,0.6376,0.0622,0.0999,0.0622,0.2316,0.0122
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,-2.6416,0.7388,0.0406,0.549,0.4312,0.549,0.6982,0.1898,0.3075,0.1898,0.2316,0.0122
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,3,9.3505,0.5265,0.0596,0.5399,0.4322,0.5445,0.467,0.0134,0.0943,0.018,0.2316,0.0122
