model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.3898,0.7551,0.8408,0.8229,0.8342,0.8262,0.0857,0.0678,0.0791,0.0711,0.5466,0.0408
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.5317,0.702,0.502,0.8103,0.6393,0.8048,0.2,0.1082,0.0627,0.1027,0.5466,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.2073,0.6531,0.6816,0.8224,0.7461,0.8238,0.0286,0.1693,0.093,0.1708,0.5466,0.0408
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.6902,0.5102,0.5265,0.6658,0.5897,0.6658,0.0163,0.1556,0.0794,0.1555,0.5466,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.7385,0.4531,0.5633,0.692,0.6211,0.6908,0.1102,0.239,0.168,0.2377,0.5466,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.765,0.2531,0.4245,0.411,0.4181,0.4105,0.1714,0.1579,0.1651,0.1574,0.5466,0.0408
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.3926,0.5592,0.4204,0.7503,0.566,0.7416,0.1388,0.1911,0.0068,0.1824,0.5466,0.0408
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.0827,0.7265,0.7755,0.798,0.7849,0.7961,0.049,0.0715,0.0583,0.0696,0.5466,0.0408
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.2261,0.7388,0.7755,0.8115,0.7915,0.8107,0.0367,0.0728,0.0527,0.072,0.5466,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.3191,0.5265,0.3224,0.6202,0.4525,0.6093,0.2041,0.0937,0.074,0.0828,0.5466,0.0408
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.15,0.702,0.6163,0.8224,0.7064,0.8151,0.0857,0.1204,0.0044,0.113,0.5466,0.0408
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.3009,0.7388,0.6939,0.8152,0.7466,0.8101,0.0449,0.0764,0.0078,0.0713,0.5466,0.0408
