model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.3898,0.7551,0.8408,0.8701,0.8548,0.8734,0.0857,0.115,0.0997,0.1183,0.572,0.0408
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.5317,0.702,0.502,0.8531,0.65,0.8477,0.2,0.1511,0.0521,0.1456,0.572,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.2073,0.6531,0.6816,0.7698,0.72,0.7713,0.0286,0.1167,0.0669,0.1182,0.572,0.0408
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.6902,0.5102,0.5265,0.834,0.6581,0.8339,0.0163,0.3238,0.1479,0.3237,0.572,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.7385,0.4531,0.5633,0.8691,0.6936,0.8678,0.1102,0.416,0.2406,0.4148,0.572,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.765,0.2531,0.4245,0.6662,0.5277,0.6656,0.1714,0.4131,0.2747,0.4126,0.572,0.0408
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.3926,0.5592,0.4204,0.8285,0.5913,0.8198,0.1388,0.2693,0.0322,0.2606,0.572,0.0408
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.0827,0.7265,0.7755,0.8604,0.8111,0.8586,0.049,0.1339,0.0845,0.132,0.572,0.0408
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.2261,0.7388,0.7755,0.8531,0.8084,0.8523,0.0367,0.1143,0.0696,0.1135,0.572,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.3191,0.5265,0.3224,0.8041,0.524,0.7932,0.2041,0.2776,0.0026,0.2667,0.572,0.0408
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.15,0.702,0.6163,0.8559,0.7157,0.8486,0.0857,0.1539,0.0137,0.1466,0.572,0.0408
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.3009,0.7388,0.6939,0.8655,0.7652,0.8604,0.0449,0.1267,0.0264,0.1216,0.572,0.0408
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.4227,0.6163,0.302,0.8587,0.5353,0.8471,0.3143,0.2424,0.081,0.2307,0.572,0.0408
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.048,0.6898,0.8408,0.8645,0.8522,0.8675,0.151,0.1748,0.1624,0.1777,0.572,0.0408
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.0827,0.7469,0.7755,0.8604,0.8111,0.8586,0.0286,0.1135,0.0641,0.1116,0.572,0.0408
