model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.2861,0.5833,0.6065,0.6843,0.6111,0.6789,0.0231,0.101,0.0278,0.0955,0.9355,0.0463
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.0441,0.5741,0.8056,0.8623,0.8089,0.858,0.2315,0.2882,0.2349,0.2839,0.9355,0.0463
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6286,0.4167,0.4815,0.4891,0.4819,0.488,0.0648,0.0725,0.0652,0.0714,0.9355,0.0463
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4795,0.3056,0.2639,0.3966,0.2722,0.3925,0.0417,0.0911,0.0334,0.087,0.9355,0.0463
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.469,0.4306,0.5324,0.4884,0.5296,0.4889,0.1019,0.0579,0.099,0.0583,0.9355,0.0463
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.0948,0.5185,0.4815,0.4897,0.482,0.4892,0.037,0.0288,0.0365,0.0294,0.9355,0.0463
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5826,0.463,0.5185,0.4643,0.515,0.4644,0.0556,0.0014,0.0521,0.0014,0.9355,0.0463
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7847,0.3519,0.3889,0.493,0.3953,0.4884,0.037,0.1411,0.0435,0.1366,0.9355,0.0463
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.8551,0.3009,0.2824,0.5351,0.298,0.5249,0.0185,0.2342,0.0029,0.224,0.9355,0.0463
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4611,0.1759,0.0,0.1406,0.0087,0.1357,0.1759,0.0353,0.1672,0.0402,0.9355,0.0463
