model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.3553,0.5833,0.5972,0.6878,0.6053,0.6838,0.0139,0.1045,0.022,0.1004,0.9062,0.0463
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2208,0.5741,0.3796,0.6518,0.404,0.6392,0.1944,0.0777,0.1701,0.0651,0.9062,0.0463
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6189,0.4167,0.4398,0.4284,0.4385,0.4263,0.0231,0.0118,0.0219,0.0096,0.9062,0.0463
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5144,0.3056,0.1898,0.3613,0.2052,0.3543,0.1157,0.0558,0.1003,0.0488,0.9062,0.0463
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2838,0.4306,0.7546,0.4709,0.729,0.4812,0.3241,0.0404,0.2984,0.0507,0.9062,0.0463
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1659,0.5185,0.5972,0.5504,0.5929,0.5514,0.0787,0.0319,0.0744,0.0328,0.9062,0.0463
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4106,0.463,0.6435,0.4564,0.6266,0.4626,0.1806,0.0066,0.1636,0.0004,0.9062,0.0463
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.921,0.3519,0.2963,0.3364,0.2999,0.3342,0.0556,0.0154,0.052,0.0176,0.9062,0.0463
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,1.0603,0.3009,0.2083,0.3573,0.2217,0.3509,0.0926,0.0564,0.0792,0.05,0.9062,0.0463
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.624,0.1759,0.0,0.2925,0.0262,0.28,0.1759,0.1165,0.1497,0.104,0.9062,0.0463
