model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.2615,0.5833,0.5046,0.5864,0.5096,0.5813,0.0787,0.0031,0.0738,0.002,0.9355,0.0463
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3773,0.4861,0.5139,0.5597,0.5166,0.5553,0.0278,0.0736,0.0304,0.0692,0.9355,0.0463
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1523,0.3889,0.2083,0.3604,0.2177,0.3533,0.1806,0.0285,0.1712,0.0356,0.9355,0.0463
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6032,0.3287,0.1806,0.2977,0.1878,0.2935,0.1481,0.031,0.1409,0.0352,0.9355,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6495,0.3657,0.3704,0.442,0.3749,0.4402,0.0046,0.0762,0.0091,0.0744,0.9355,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.5886,0.2546,0.2222,0.4135,0.234,0.4053,0.0324,0.1589,0.0206,0.1506,0.9355,0.0463
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3839,0.3472,0.4259,0.4599,0.4279,0.4569,0.0787,0.1127,0.0807,0.1097,0.9355,0.0463
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.0984,0.4722,0.4815,0.4498,0.4795,0.4511,0.0093,0.0225,0.0073,0.0211,0.9355,0.0463
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2352,0.4815,0.5972,0.5483,0.5941,0.5493,0.1157,0.0668,0.1127,0.0678,0.9355,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.1915,0.338,0.2639,0.4474,0.2753,0.4407,0.0741,0.1095,0.0627,0.1027,0.9355,0.0463
