model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,-0.3948,0.5833,0.5972,0.6766,0.6043,0.6728,0.0139,0.0933,0.021,0.0894,0.9062,0.0463
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.3132,0.4861,0.5833,0.5264,0.5782,0.529,0.0972,0.0402,0.0921,0.0429,0.9062,0.0463
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2531,0.3889,0.3889,0.5216,0.4006,0.5143,0.0,0.1327,0.0118,0.1254,0.9062,0.0463
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.7006,0.3287,0.0972,0.3005,0.1155,0.2918,0.2315,0.0282,0.2132,0.0369,0.9062,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.6758,0.3657,0.3889,0.3595,0.3863,0.3617,0.0231,0.0063,0.0206,0.004,0.9062,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.8255,0.2546,0.2176,0.3946,0.2335,0.3869,0.037,0.14,0.0212,0.1323,0.9062,0.0463
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.4454,0.3472,0.1713,0.3739,0.1896,0.3669,0.1759,0.0267,0.1576,0.0196,0.9062,0.0463
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.0813,0.4722,0.4028,0.4637,0.4082,0.4605,0.0694,0.0085,0.064,0.0117,0.9062,0.0463
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.2252,0.4815,0.5139,0.4886,0.5115,0.488,0.0324,0.0072,0.03,0.0065,0.9062,0.0463
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_statistics_5,harness_hendrycksTest_high_school_statistics_5,216,10,0.322,0.338,0.2222,0.4626,0.2436,0.4506,0.1157,0.1246,0.0943,0.1126,0.9062,0.0463
