model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-1.137,0.8761,0.0,0.8253,0.1125,0.8253,0.8761,0.0508,0.7636,0.0508,0.8637,0.0043
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-63.8347,0.8846,0.1059,0.8527,0.2077,0.8527,0.7787,0.0319,0.6769,0.0319,0.8637,0.0043
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-9.7407,0.6282,0.0,0.2979,0.0406,0.2979,0.6282,0.3303,0.5876,0.3303,0.8637,0.0043
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,4.0737,0.8761,0.0,0.8499,0.1158,0.8499,0.8761,0.0261,0.7602,0.0261,0.8637,0.0043
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-266.5693,0.8034,0.0,0.7127,0.0971,0.7127,0.8034,0.0907,0.7063,0.0907,0.8637,0.0043
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,9.004,0.7179,0.0,0.6572,0.0896,0.6572,0.7179,0.0608,0.6284,0.0608,0.8637,0.0043
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-14.4679,0.3248,0.0,0.1306,0.0178,0.1306,0.3248,0.1941,0.307,0.1941,0.8637,0.0043
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,0.3861,0.4573,0.0,0.5311,0.0721,0.5293,0.4573,0.0738,0.3851,0.072,0.8637,0.0043
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,138.7685,0.3034,0.0,0.643,0.0876,0.643,0.3034,0.3396,0.2158,0.3396,0.8637,0.0043
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,1.3398,0.8718,0.0,0.533,0.0725,0.5323,0.8718,0.3388,0.7992,0.3395,0.8637,0.0043
