model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-2.4153,0.7057,0.6868,0.7198,0.6913,0.7158,0.0189,0.0141,0.0144,0.0102,0.846,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.911,0.6906,0.8642,0.7175,0.8417,0.7184,0.1736,0.027,0.1511,0.0278,0.846,0.0377
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.3092,0.4226,0.4642,0.6037,0.485,0.5998,0.0415,0.1811,0.0624,0.1772,0.846,0.0377
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.0629,0.6981,0.7509,0.7345,0.7477,0.73,0.0528,0.0364,0.0496,0.0319,0.846,0.0377
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.0173,0.5321,0.5358,0.6648,0.5547,0.6582,0.0038,0.1327,0.0226,0.1261,0.846,0.0377
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.8647,0.4642,0.4792,0.5351,0.4881,0.5368,0.0151,0.0709,0.024,0.0727,0.846,0.0377
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.1727,0.283,0.2415,0.3863,0.2632,0.3824,0.0415,0.1033,0.0198,0.0994,0.846,0.0377
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.4727,0.2981,0.5019,0.5429,0.5081,0.5423,0.2038,0.2448,0.21,0.2442,0.846,0.0377
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.5404,0.2717,0.1132,0.4072,0.1569,0.3969,0.1585,0.1355,0.1148,0.1252,0.846,0.0377
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.1703,0.6981,0.9547,0.7043,0.9172,0.7109,0.2566,0.0062,0.2191,0.0128,0.846,0.0377
