model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.548,0.683,0.717,0.8007,0.7202,0.7992,0.034,0.1177,0.0372,0.1162,0.961,0.0377
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.4861,0.6755,0.6113,0.7914,0.6181,0.7865,0.0642,0.116,0.0573,0.111,0.961,0.0377
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.5932,0.6943,0.6113,0.8096,0.6188,0.8037,0.083,0.1153,0.0755,0.1093,0.961,0.0377
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.1494,0.8,0.7547,0.8693,0.759,0.8646,0.0453,0.0693,0.041,0.0646,0.961,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.9759,0.7283,0.717,0.8628,0.7225,0.8583,0.0113,0.1345,0.0058,0.13,0.961,0.0377
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.8505,0.634,0.6453,0.7573,0.6495,0.753,0.0113,0.1234,0.0155,0.119,0.961,0.0377
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.5259,0.6717,0.6113,0.7449,0.6164,0.7409,0.0604,0.0732,0.0553,0.0692,0.961,0.0377
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-2.0295,0.4642,0.2717,0.467,0.2791,0.4622,0.1925,0.0028,0.185,0.002,0.961,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.8095,0.4792,0.4415,0.724,0.4521,0.7144,0.0377,0.2448,0.0271,0.2351,0.961,0.0377
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.6929,0.4642,0.5887,0.692,0.5927,0.6918,0.1245,0.2278,0.1285,0.2276,0.961,0.0377
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.3472,0.6453,0.7547,0.7904,0.7561,0.7891,0.1094,0.1451,0.1108,0.1438,0.961,0.0377
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.5448,0.5774,0.4113,0.7685,0.4248,0.7574,0.166,0.1912,0.1525,0.18,0.961,0.0377
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.0527,0.6075,0.5283,0.7401,0.5363,0.734,0.0792,0.1325,0.0712,0.1265,0.961,0.0377
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.1653,0.5321,0.8717,0.7545,0.8674,0.7605,0.3396,0.2224,0.3353,0.2284,0.961,0.0377
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.4465,0.3962,0.5962,0.6887,0.5997,0.6854,0.2,0.2925,0.2035,0.2892,0.961,0.0377
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.2418,0.5245,0.766,0.7897,0.767,0.7895,0.2415,0.2652,0.2424,0.2649,0.961,0.0377
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.8981,0.483,0.317,0.6221,0.3284,0.6099,0.166,0.1391,0.1546,0.1269,0.961,0.0377
