model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.3784,0.683,0.5698,0.6942,0.5834,0.6914,0.1132,0.0112,0.0996,0.0084,0.8885,0.0377
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.3784,0.6755,0.5698,0.6942,0.5834,0.6914,0.1057,0.0187,0.0921,0.0159,0.8885,0.0377
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.8884,0.6943,0.5698,0.7106,0.585,0.7062,0.1245,0.0163,0.1093,0.0118,0.8885,0.0377
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.7394,0.8,0.8151,0.7585,0.8088,0.7585,0.0151,0.0415,0.0088,0.0415,0.8885,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.5306,0.7283,1.0,0.7605,0.9741,0.7674,0.2717,0.0322,0.2458,0.0391,0.8885,0.0377
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.5334,0.634,0.7208,0.685,0.7169,0.6862,0.0868,0.051,0.0829,0.0522,0.8885,0.0377
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.9887,0.6717,0.6377,0.6832,0.6425,0.6803,0.034,0.0115,0.0292,0.0086,0.8885,0.0377
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.4484,0.4642,0.5321,0.4753,0.526,0.4776,0.0679,0.0111,0.0619,0.0135,0.8885,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.4174,0.4792,0.5057,0.5252,0.5076,0.5229,0.0264,0.0459,0.0283,0.0436,0.8885,0.0377
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.63,0.4642,0.4491,0.4874,0.4532,0.4858,0.0151,0.0233,0.011,0.0216,0.8885,0.0377
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.5473,0.6453,0.7208,0.7049,0.719,0.7053,0.0755,0.0596,0.0737,0.06,0.8885,0.0377
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.5827,0.5774,0.517,0.6339,0.5297,0.6311,0.0604,0.0565,0.0477,0.0537,0.8885,0.0377
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.4308,0.6075,0.6,0.6177,0.6021,0.6191,0.0075,0.0101,0.0054,0.0115,0.8885,0.0377
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.1546,0.5321,0.4151,0.5623,0.431,0.5579,0.117,0.0302,0.1011,0.0258,0.8885,0.0377
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.3787,0.3962,0.3283,0.4614,0.3427,0.4571,0.0679,0.0652,0.0536,0.0609,0.8885,0.0377
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.2259,0.5245,0.6377,0.5937,0.633,0.5954,0.1132,0.0691,0.1085,0.0709,0.8885,0.0377
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.399,0.483,0.566,0.5553,0.5649,0.5559,0.083,0.0723,0.0819,0.0729,0.8885,0.0377
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.4937,0.4113,0.3962,0.4309,0.4001,0.4312,0.0151,0.0196,0.0112,0.0199,0.8885,0.0377
