model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.7324,0.7057,0.7208,0.7158,0.7202,0.7159,0.0151,0.0101,0.0146,0.0103,0.8885,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.5238,0.6906,0.6377,0.6832,0.6425,0.6803,0.0528,0.0074,0.0481,0.0103,0.8885,0.0377
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.256,0.4226,0.3962,0.4218,0.3992,0.4228,0.0264,0.0009,0.0235,0.0001,0.8885,0.0377
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.2463,0.6981,0.5132,0.7111,0.5341,0.7006,0.1849,0.013,0.164,0.0025,0.8885,0.0377
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.1299,0.5321,0.517,0.6434,0.5307,0.6399,0.0151,0.1114,0.0014,0.1078,0.8885,0.0377
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.1527,0.4642,0.2943,0.4862,0.3151,0.4804,0.1698,0.0221,0.1491,0.0162,0.8885,0.0377
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.1028,0.283,0.3245,0.3432,0.3268,0.3453,0.0415,0.0602,0.0438,0.0623,0.8885,0.0377
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.896,0.2981,0.2717,0.4145,0.2871,0.4096,0.0264,0.1164,0.011,0.1115,0.8885,0.0377
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.3766,0.2717,0.083,0.3716,0.1142,0.3625,0.1887,0.0999,0.1575,0.0908,0.8885,0.0377
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.1338,0.6981,0.7208,0.7003,0.7187,0.7027,0.0226,0.0021,0.0206,0.0046,0.8885,0.0377
