model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-14.9522,0.8761,0.0,0.8644,0.1506,0.8644,0.8761,0.0117,0.7255,0.0117,0.8258,0.0043
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-34.4695,0.8846,0.0,0.8022,0.1398,0.8022,0.8846,0.0824,0.7448,0.0824,0.8258,0.0043
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-1.5179,0.6282,0.0,0.7353,0.128,0.7349,0.6282,0.1071,0.5002,0.1067,0.8258,0.0043
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-239.0634,0.8761,0.101,0.8675,0.2346,0.8675,0.7751,0.0086,0.6415,0.0086,0.8258,0.0043
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,15.8947,0.8034,0.101,0.6673,0.1997,0.6673,0.7024,0.1361,0.6037,0.1361,0.8258,0.0043
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-15.9478,0.7179,0.0,0.6667,0.1162,0.6667,0.7179,0.0513,0.6018,0.0513,0.8258,0.0043
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-28.8185,0.3248,0.0,0.482,0.084,0.482,0.3248,0.1572,0.2408,0.1572,0.8258,0.0043
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,2.806,0.4573,0.101,0.5568,0.1805,0.5572,0.3562,0.0995,0.2768,0.0999,0.8258,0.0043
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-51.393,0.3034,0.0,0.3726,0.0649,0.3726,0.3034,0.0691,0.2385,0.0691,0.8258,0.0043
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-34.4695,0.8718,0.0,0.8022,0.1398,0.8022,0.8718,0.0696,0.732,0.0696,0.8258,0.0043
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,46.7229,0.7436,0.101,0.8015,0.2231,0.8015,0.6426,0.0579,0.5205,0.0579,0.8258,0.0043
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,1,-13.5455,0.8803,0.0,0.8782,0.153,0.8782,0.8803,0.0022,0.7273,0.0022,0.8258,0.0043
