model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,50,-0.7567,0.6385,0.6326,0.7855,0.6916,0.7742,0.0059,0.147,0.0531,0.1357,0.5831,0.0612
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,50,-0.419,0.4722,0.4924,0.7494,0.5917,0.7306,0.0202,0.2773,0.1195,0.2584,0.5831,0.0612
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,50,-1.4299,0.5378,0.515,0.7601,0.6102,0.7433,0.0228,0.2222,0.0723,0.2054,0.5831,0.0612
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,TruthfulQA,TruthfulQA,817,50,-0.7072,0.6542,0.6524,0.8078,0.7117,0.7946,0.0018,0.1536,0.0575,0.1403,0.5831,0.0612
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,50,-1.5857,0.7092,0.7392,0.7987,0.7614,0.7925,0.03,0.0895,0.0522,0.0833,0.5831,0.0612
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,TruthfulQA,TruthfulQA,817,50,-0.6068,0.6631,0.6479,0.7865,0.7013,0.776,0.0152,0.1234,0.0382,0.1129,0.5831,0.0612
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,50,-2.4872,0.6493,0.6572,0.8072,0.7151,0.7961,0.0079,0.1579,0.0658,0.1468,0.5831,0.0612
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,TruthfulQA,TruthfulQA,817,50,-0.56,0.456,0.435,0.7188,0.545,0.6988,0.021,0.2627,0.089,0.2428,0.5831,0.0612
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,50,-1.629,0.5547,0.5403,0.7625,0.6269,0.748,0.0144,0.2078,0.0722,0.1933,0.5831,0.0612
open-llm-leaderboard/details_udkai__Turdus,TruthfulQA,TruthfulQA,817,50,-1.9383,0.6711,0.694,0.8087,0.738,0.7995,0.0229,0.1376,0.0668,0.1283,0.5831,0.0612
open-llm-leaderboard/details_AA051611__A0110,TruthfulQA,TruthfulQA,817,50,-0.5338,0.586,0.6094,0.793,0.6806,0.7802,0.0234,0.207,0.0946,0.1941,0.5831,0.0612
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,TruthfulQA,TruthfulQA,817,50,-0.4992,0.4502,0.4328,0.7018,0.5373,0.6834,0.0175,0.2515,0.087,0.2332,0.5831,0.0612
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,TruthfulQA,TruthfulQA,817,50,-0.1657,0.4829,0.4264,0.6762,0.5239,0.6601,0.0565,0.1933,0.041,0.1773,0.5831,0.0612
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,50,-0.0865,0.4908,0.5011,0.7418,0.595,0.7263,0.0103,0.251,0.1042,0.2355,0.5831,0.0612
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,TruthfulQA,TruthfulQA,817,50,-0.4932,0.5439,0.5244,0.7795,0.6227,0.7601,0.0195,0.2356,0.0788,0.2162,0.5831,0.0612
open-llm-leaderboard/details_UCLA-AGI__test0,TruthfulQA,TruthfulQA,817,50,-1.4191,0.5048,0.5019,0.7573,0.6013,0.7403,0.003,0.2525,0.0965,0.2355,0.5831,0.0612
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,TruthfulQA,TruthfulQA,817,50,-0.4828,0.5525,0.5395,0.78,0.6319,0.761,0.013,0.2275,0.0794,0.2086,0.5831,0.0612
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,TruthfulQA,TruthfulQA,817,50,-0.7247,0.7005,0.7267,0.8174,0.7613,0.8097,0.0262,0.1168,0.0608,0.1092,0.5831,0.0612
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,50,-0.6301,0.5742,0.5585,0.7648,0.6381,0.7494,0.0157,0.1906,0.0639,0.1753,0.5831,0.0612
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,TruthfulQA,TruthfulQA,817,50,-2.4106,0.6354,0.6287,0.7995,0.6949,0.7876,0.0067,0.1641,0.0595,0.1522,0.5831,0.0612
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,TruthfulQA,TruthfulQA,817,50,-1.2006,0.5582,0.5427,0.7431,0.62,0.7281,0.0155,0.1849,0.0618,0.1698,0.5831,0.0612
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,TruthfulQA,TruthfulQA,817,50,-1.6016,0.5956,0.563,0.7742,0.6451,0.7598,0.0326,0.1786,0.0495,0.1642,0.5831,0.0612
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,TruthfulQA,TruthfulQA,817,50,-0.6174,0.5401,0.5348,0.7655,0.6245,0.7499,0.0053,0.2254,0.0844,0.2098,0.5831,0.0612
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,TruthfulQA,TruthfulQA,817,50,-0.9593,0.4067,0.3759,0.73,0.5135,0.7058,0.0307,0.3233,0.1068,0.2992,0.5831,0.0612
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,50,-1.7229,0.721,0.7302,0.7583,0.7403,0.7545,0.0092,0.0373,0.0194,0.0336,0.5831,0.0612
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,TruthfulQA,TruthfulQA,817,50,-1.8937,0.5687,0.5777,0.7654,0.6502,0.7516,0.0089,0.1967,0.0814,0.1828,0.5831,0.0612
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,TruthfulQA,TruthfulQA,817,50,-0.9867,0.4605,0.4306,0.7478,0.5538,0.7262,0.0299,0.2873,0.0934,0.2658,0.5831,0.0612
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,TruthfulQA,TruthfulQA,817,50,-1.4387,0.626,0.5883,0.7976,0.6699,0.7839,0.0377,0.1716,0.0438,0.1579,0.5831,0.0612
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,TruthfulQA,TruthfulQA,817,50,-0.6006,0.5746,0.5587,0.7831,0.6454,0.7666,0.0158,0.2085,0.0708,0.192,0.5831,0.0612
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,TruthfulQA,TruthfulQA,817,50,-1.813,0.718,0.7246,0.7589,0.7371,0.7546,0.0066,0.0409,0.0191,0.0366,0.5831,0.0612
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,TruthfulQA,TruthfulQA,817,50,-0.3473,0.3932,0.3417,0.7354,0.4951,0.7098,0.0515,0.3422,0.1019,0.3166,0.5831,0.0612
open-llm-leaderboard/details_acrastt__kalomaze-stuff,TruthfulQA,TruthfulQA,817,50,-1.0061,0.4164,0.4125,0.7552,0.5455,0.7316,0.0039,0.3388,0.1292,0.3152,0.5831,0.0612
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,TruthfulQA,TruthfulQA,817,50,-0.4523,0.5729,0.5903,0.7771,0.6617,0.7616,0.0174,0.2042,0.0888,0.1886,0.5831,0.0612
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,TruthfulQA,TruthfulQA,817,50,0.0409,0.4196,0.4022,0.6715,0.5064,0.6521,0.0174,0.2519,0.0868,0.2325,0.5831,0.0612
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,TruthfulQA,TruthfulQA,817,50,-0.1781,0.4529,0.4142,0.6473,0.5043,0.6303,0.0386,0.1944,0.0514,0.1774,0.5831,0.0612
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,TruthfulQA,TruthfulQA,817,50,-1.3167,0.4853,0.4982,0.7435,0.5938,0.7274,0.0129,0.2582,0.1084,0.2421,0.5831,0.0612
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,TruthfulQA,TruthfulQA,817,50,-2.0882,0.6061,0.6368,0.7868,0.6947,0.7757,0.0306,0.1807,0.0886,0.1696,0.5831,0.0612
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,TruthfulQA,TruthfulQA,817,50,-1.8847,0.632,0.6196,0.7893,0.6847,0.7759,0.0124,0.1573,0.0528,0.1439,0.5831,0.0612
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,TruthfulQA,TruthfulQA,817,50,-0.2621,0.3665,0.3652,0.6737,0.4848,0.652,0.0013,0.3072,0.1183,0.2855,0.5831,0.0612
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,TruthfulQA,TruthfulQA,817,50,-0.8062,0.5831,0.5764,0.7862,0.6575,0.771,0.0067,0.2031,0.0745,0.1879,0.5831,0.0612
open-llm-leaderboard/details_hfl__chinese-alpaca-2-13b-16k,TruthfulQA,TruthfulQA,817,50,-0.5546,0.465,0.4267,0.6954,0.5307,0.6761,0.0383,0.2305,0.0657,0.2111,0.5831,0.0612
open-llm-leaderboard/details_TokenBender__pic_7B_mistral_Full_v0.1,TruthfulQA,TruthfulQA,817,50,-1.9885,0.5451,0.5617,0.7588,0.6378,0.7441,0.0166,0.2137,0.0927,0.1989,0.5831,0.0612
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,TruthfulQA,TruthfulQA,817,50,-0.6214,0.5346,0.4966,0.7535,0.596,0.7351,0.0381,0.2189,0.0614,0.2005,0.5831,0.0612
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,TruthfulQA,TruthfulQA,817,50,-0.4446,0.4439,0.4461,0.7249,0.5546,0.7063,0.0022,0.2809,0.1107,0.2624,0.5831,0.0612
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,50,-1.4727,0.5195,0.4947,0.7564,0.5967,0.7394,0.0248,0.2369,0.0772,0.2199,0.5831,0.0612
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,TruthfulQA,TruthfulQA,817,50,-1.7101,0.6463,0.6108,0.7902,0.6801,0.7769,0.0355,0.1439,0.0337,0.1306,0.5831,0.0612
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,TruthfulQA,TruthfulQA,817,50,-0.7695,0.4563,0.4245,0.7527,0.5519,0.7301,0.0318,0.2964,0.0956,0.2738,0.5831,0.0612
open-llm-leaderboard/details_Undi95__Llama2-13B-no_robots-alpaca-lora,TruthfulQA,TruthfulQA,817,50,-0.4343,0.4046,0.3466,0.6901,0.4803,0.6673,0.058,0.2856,0.0757,0.2628,0.5831,0.0612
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,TruthfulQA,TruthfulQA,817,50,-1.1933,0.5375,0.5641,0.785,0.6495,0.7691,0.0266,0.2475,0.1121,0.2316,0.5831,0.0612
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,TruthfulQA,TruthfulQA,817,50,-1.9202,0.4924,0.4818,0.7415,0.5829,0.7242,0.0106,0.2491,0.0905,0.2318,0.5831,0.0612
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,TruthfulQA,TruthfulQA,817,50,-0.1956,0.309,0.2976,0.6092,0.4181,0.5866,0.0114,0.3002,0.1091,0.2777,0.5831,0.0612
open-llm-leaderboard/details_elinas__chronos-70b-v2,TruthfulQA,TruthfulQA,817,50,-0.7146,0.537,0.4985,0.7598,0.6,0.7419,0.0385,0.2228,0.063,0.2049,0.5831,0.0612
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,TruthfulQA,TruthfulQA,817,50,-0.6327,0.5286,0.5108,0.7384,0.5988,0.7219,0.0178,0.2099,0.0702,0.1934,0.5831,0.0612
open-llm-leaderboard/details_oh-yeontaek__llama-2-13B-LoRA-assemble,TruthfulQA,TruthfulQA,817,50,-0.6653,0.5596,0.5711,0.7491,0.6395,0.7353,0.0115,0.1895,0.0799,0.1757,0.5831,0.0612
open-llm-leaderboard/details_migtissera__SynthIA-7B-v1.3,TruthfulQA,TruthfulQA,817,50,-1.3726,0.5137,0.4929,0.7627,0.5974,0.7435,0.0208,0.249,0.0837,0.2298,0.5831,0.0612
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-7b,TruthfulQA,TruthfulQA,817,50,-0.3567,0.4378,0.4159,0.6768,0.5173,0.6591,0.022,0.239,0.0794,0.2212,0.5831,0.0612
open-llm-leaderboard/details_JosephusCheung__Pwen-14B-Chat-20_30,TruthfulQA,TruthfulQA,817,50,-0.5184,0.4702,0.4527,0.757,0.5708,0.7361,0.0175,0.2868,0.1006,0.2659,0.5831,0.0612
open-llm-leaderboard/details_jondurbin__airoboros-c34b-2.2.1,TruthfulQA,TruthfulQA,817,50,-0.3334,0.5136,0.5425,0.7771,0.6338,0.7614,0.0289,0.2635,0.1202,0.2478,0.5831,0.0612
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,TruthfulQA,TruthfulQA,817,50,0.1716,0.456,0.4338,0.7042,0.5387,0.6855,0.0223,0.2481,0.0827,0.2294,0.5831,0.0612
open-llm-leaderboard/details_BELLE-2__BELLE-Llama2-13B-chat-0.4M,TruthfulQA,TruthfulQA,817,50,-0.4965,0.5085,0.5378,0.746,0.6183,0.7309,0.0292,0.2374,0.1098,0.2224,0.5831,0.0612
open-llm-leaderboard/details_mncai__Llama2-7B-guanaco-1k,TruthfulQA,TruthfulQA,817,50,-0.3192,0.4769,0.4337,0.6952,0.5356,0.6782,0.0433,0.2183,0.0586,0.2012,0.5831,0.0612
open-llm-leaderboard/details_PocketDoc__Dans-AdventurousWinds-7b,TruthfulQA,TruthfulQA,817,50,-1.1936,0.4265,0.4141,0.7402,0.5408,0.7179,0.0124,0.3137,0.1143,0.2914,0.5831,0.0612
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-13B-Uncensored-HF,TruthfulQA,TruthfulQA,817,50,-0.5143,0.5169,0.4915,0.7298,0.5841,0.7136,0.0254,0.213,0.0672,0.1968,0.5831,0.0612
open-llm-leaderboard/details_TheBloke__airoboros-13B-HF,TruthfulQA,TruthfulQA,817,50,-0.565,0.5157,0.5433,0.7534,0.6248,0.7388,0.0276,0.2377,0.1091,0.2231,0.5831,0.0612
open-llm-leaderboard/details_NewstaR__Koss-7B-chat,TruthfulQA,TruthfulQA,817,50,-0.1974,0.4397,0.3953,0.6609,0.4983,0.6423,0.0443,0.2212,0.0586,0.2026,0.5831,0.0612
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-13b,TruthfulQA,TruthfulQA,817,50,-0.5007,0.4222,0.4029,0.7156,0.5241,0.6938,0.0194,0.2934,0.1019,0.2715,0.5831,0.0612
open-llm-leaderboard/details_maximuslee07__llama-2-7b-rockwell-final,TruthfulQA,TruthfulQA,817,50,-0.378,0.4721,0.4642,0.6766,0.5463,0.6611,0.0079,0.2045,0.0742,0.189,0.5831,0.0612
open-llm-leaderboard/details_Undi95__MLewd-ReMM-L2-Chat-20B,TruthfulQA,TruthfulQA,817,50,-0.5559,0.5563,0.5795,0.7582,0.6485,0.7451,0.0232,0.2019,0.0922,0.1888,0.5831,0.0612
open-llm-leaderboard/details_TFLai__Airboros2.1-Platypus2-13B-QLora-0.80-epoch,TruthfulQA,TruthfulQA,817,50,-0.5918,0.4771,0.454,0.718,0.5567,0.7004,0.0231,0.2409,0.0796,0.2233,0.5831,0.0612
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.4.1-qlora,TruthfulQA,TruthfulQA,817,50,-0.0722,0.3607,0.3028,0.666,0.4439,0.6412,0.058,0.3052,0.0831,0.2805,0.5831,0.0612
open-llm-leaderboard/details_TheBloke__Wizard-Vicuna-7B-Uncensored-HF,TruthfulQA,TruthfulQA,817,50,0.1247,0.4348,0.4336,0.7056,0.5392,0.6869,0.0011,0.2708,0.1044,0.2521,0.5831,0.0612
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.1,TruthfulQA,TruthfulQA,817,50,-0.069,0.4122,0.4024,0.688,0.5132,0.668,0.0097,0.2758,0.101,0.2559,0.5831,0.0612
open-llm-leaderboard/details_TFLai__Nous-Hermes-Platypus2-13B-QLoRA-0.80-epoch,TruthfulQA,TruthfulQA,817,50,-0.4703,0.5108,0.5297,0.7586,0.6186,0.7429,0.0189,0.2478,0.1078,0.2321,0.5831,0.0612
open-llm-leaderboard/details_Undi95__MLewd-L2-13B,TruthfulQA,TruthfulQA,817,50,-0.532,0.4866,0.4965,0.7128,0.5806,0.6984,0.0098,0.2262,0.094,0.2117,0.5831,0.0612
open-llm-leaderboard/details_Aspik101__vicuna-13b-v1.5-PL-lora_unload,TruthfulQA,TruthfulQA,817,50,-0.5248,0.4976,0.5043,0.7233,0.5894,0.7083,0.0067,0.2257,0.0918,0.2107,0.5831,0.0612
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_Fintune_1_17w-q_k_v_o_proj,TruthfulQA,TruthfulQA,817,50,-0.3321,0.3864,0.3843,0.7091,0.5101,0.6861,0.0021,0.3226,0.1237,0.2997,0.5831,0.0612
