model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,MMLU,MMLU,14042,46,373.7799,0.6506,0.5135,0.5909,0.519,0.5909,0.1371,0.0597,0.1316,0.0597,0.9292,0.0033
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,MMLU,MMLU,14042,46,0.9883,0.567,0.6203,0.7364,0.6285,0.7363,0.0533,0.1694,0.0615,0.1693,0.9292,0.0033
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,MMLU,MMLU,14042,46,3.5398,0.3622,0.2698,0.3898,0.2783,0.3897,0.0924,0.0276,0.0839,0.0275,0.9292,0.0033
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,MMLU,MMLU,14042,46,2.8477,0.45,0.4685,0.5438,0.4739,0.5437,0.0185,0.0938,0.0239,0.0937,0.9292,0.0033
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,MMLU,MMLU,14042,46,-0.1221,0.6289,0.6166,0.7153,0.6236,0.7153,0.0123,0.0864,0.0053,0.0864,0.9292,0.0033
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,MMLU,MMLU,14042,46,1.9018,0.4131,0.4497,0.5323,0.4556,0.5323,0.0366,0.1192,0.0425,0.1192,0.9292,0.0033
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,MMLU,MMLU,14042,46,14.0456,0.4551,0.4261,0.4918,0.4308,0.4917,0.0289,0.0368,0.0243,0.0367,0.9292,0.0033
open-llm-leaderboard/details_bigcode__starcoderplus,MMLU,MMLU,14042,46,2.5779,0.4239,0.4039,0.4978,0.4105,0.4977,0.0201,0.0738,0.0134,0.0737,0.9292,0.0033
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,MMLU,MMLU,14042,46,1.0083,0.2812,0.2158,0.4211,0.2303,0.4207,0.0654,0.14,0.0509,0.1395,0.9292,0.0033
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,MMLU,MMLU,14042,46,1.8981,0.2839,0.188,0.3766,0.2013,0.3761,0.096,0.0926,0.0826,0.0922,0.9292,0.0033
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,MMLU,MMLU,14042,46,1.0556,0.2525,0.3031,0.4751,0.3153,0.4747,0.0507,0.2226,0.0628,0.2222,0.9292,0.0033
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,MMLU,MMLU,14042,46,0.2031,0.6566,0.6069,0.7686,0.6183,0.7682,0.0497,0.112,0.0383,0.1116,0.9292,0.0033
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,MMLU,MMLU,14042,46,1.1191,0.4625,0.4187,0.5929,0.431,0.5925,0.0439,0.1304,0.0316,0.13,0.9292,0.0033
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,MMLU,MMLU,14042,46,-0.6832,0.6268,0.5871,0.6515,0.5917,0.6515,0.0397,0.0247,0.0352,0.0246,0.9292,0.0033
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,MMLU,MMLU,14042,46,1.0337,0.5643,0.4963,0.709,0.5113,0.7084,0.068,0.1447,0.053,0.1441,0.9292,0.0033
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,MMLU,MMLU,14042,46,1.2632,0.651,0.5799,0.6954,0.5881,0.6952,0.071,0.0445,0.0629,0.0443,0.9292,0.0033
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,MMLU,MMLU,14042,46,-20.6243,0.7805,0.726,0.8024,0.7314,0.8022,0.0545,0.0219,0.0491,0.0217,0.9292,0.0033
