model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,50,-2.7217,0.6934,0.6942,0.7923,0.7321,0.7851,0.0008,0.0989,0.0387,0.0916,0.5831,0.0612
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,50,-1.1905,0.4171,0.4268,0.744,0.5502,0.7229,0.0097,0.3269,0.1332,0.3058,0.5831,0.0612
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,TruthfulQA,TruthfulQA,817,50,-1.0482,0.5075,0.4792,0.7436,0.5817,0.725,0.0283,0.2361,0.0742,0.2175,0.5831,0.0612
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,50,-1.9029,0.5728,0.5805,0.7723,0.6549,0.7589,0.0077,0.1995,0.0821,0.1861,0.5831,0.0612
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,50,-2.2355,0.66,0.6659,0.8001,0.718,0.7908,0.0058,0.1401,0.0579,0.1307,0.5831,0.0612
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,50,-0.8062,0.69,0.689,0.8462,0.7496,0.8343,0.001,0.1562,0.0596,0.1443,0.5831,0.0612
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,TruthfulQA,TruthfulQA,817,50,-0.1113,0.3608,0.3036,0.683,0.451,0.657,0.0572,0.3222,0.0902,0.2962,0.5831,0.0612
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,TruthfulQA,TruthfulQA,817,50,-2.4502,0.7047,0.7352,0.8097,0.7631,0.8021,0.0305,0.105,0.0584,0.0974,0.5831,0.0612
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,50,-0.6235,0.5457,0.5271,0.7729,0.6222,0.7552,0.0186,0.2272,0.0765,0.2095,0.5831,0.0612
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,50,-0.3162,0.4085,0.4206,0.7618,0.5527,0.7374,0.0121,0.3533,0.1442,0.3289,0.5831,0.0612
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,TruthfulQA,TruthfulQA,817,50,-0.3917,0.4622,0.4712,0.7352,0.5732,0.7158,0.009,0.273,0.111,0.2536,0.5831,0.0612
open-llm-leaderboard/details_AA051611__limb,TruthfulQA,TruthfulQA,817,50,-0.4703,0.5837,0.5986,0.7844,0.6701,0.7702,0.0149,0.2007,0.0865,0.1865,0.5831,0.0612
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,50,-0.6719,0.461,0.4848,0.7587,0.5915,0.7409,0.0238,0.2978,0.1306,0.2799,0.5831,0.0612
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,TruthfulQA,TruthfulQA,817,50,-1.139,0.4544,0.45,0.756,0.5691,0.7357,0.0044,0.3016,0.1148,0.2814,0.5831,0.0612
