model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,MMLU,MMLU,14042,50,-2.8922,0.6506,0.6231,0.568,0.6217,0.568,0.0276,0.0827,0.0289,0.0826,0.9752,0.0036
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,MMLU,MMLU,14042,50,-1.2442,0.567,0.5978,0.7597,0.6018,0.76,0.0308,0.1927,0.0348,0.193,0.9752,0.0036
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,MMLU,MMLU,14042,50,-0.6765,0.3622,0.4508,0.8977,0.4619,0.8979,0.0886,0.5355,0.0997,0.5357,0.9752,0.0036
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,MMLU,MMLU,14042,50,-0.4766,0.45,0.4427,0.7783,0.451,0.7784,0.0073,0.3283,0.001,0.3283,0.9752,0.0036
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,MMLU,MMLU,14042,50,-3.0828,0.6289,0.6065,0.5282,0.6046,0.5283,0.0224,0.1007,0.0243,0.1006,0.9752,0.0036
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,MMLU,MMLU,14042,50,-0.6034,0.4131,0.4227,0.8902,0.4343,0.8903,0.0096,0.4771,0.0212,0.4772,0.9752,0.0036
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,MMLU,MMLU,14042,50,-4.5993,0.4551,0.4585,0.8662,0.4686,0.8661,0.0034,0.4111,0.0135,0.4111,0.9752,0.0036
open-llm-leaderboard/details_bigcode__starcoderplus,MMLU,MMLU,14042,50,-0.7739,0.4239,0.5059,0.8255,0.5138,0.8256,0.082,0.4016,0.0899,0.4017,0.9752,0.0036
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,MMLU,MMLU,14042,50,-0.2088,0.2812,0.3389,0.8526,0.3516,0.8527,0.0578,0.5714,0.0705,0.5715,0.9752,0.0036
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,MMLU,MMLU,14042,50,-0.6437,0.2839,0.33,0.7426,0.3402,0.7426,0.0461,0.4587,0.0563,0.4587,0.9752,0.0036
