model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.9779,0.6705,0.9133,0.7342,0.8704,0.7413,0.2428,0.0637,0.1999,0.0708,0.7508,0.0578
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.2907,0.6185,0.6185,0.6864,0.6348,0.6838,0.0,0.0679,0.0163,0.0653,0.7508,0.0578
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.5529,0.3353,0.422,0.497,0.4389,0.4899,0.0867,0.1618,0.1036,0.1546,0.7508,0.0578
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.7072,0.3815,0.3699,0.4465,0.3885,0.4443,0.0116,0.065,0.007,0.0628,0.7508,0.0578
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.1582,0.4451,0.5954,0.6416,0.6059,0.6374,0.1503,0.1965,0.1608,0.1924,0.7508,0.0578
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.0438,0.4046,0.4277,0.4935,0.444,0.4932,0.0231,0.0889,0.0394,0.0885,0.7508,0.0578
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.3767,0.4624,0.5029,0.5885,0.5224,0.5814,0.0405,0.1261,0.06,0.1189,0.7508,0.0578
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.7629,0.2254,0.3295,0.4585,0.3593,0.4492,0.104,0.2331,0.1339,0.2238,0.7508,0.0578
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.5122,0.2659,0.4682,0.4903,0.4736,0.4899,0.2023,0.2244,0.2077,0.224,0.7508,0.0578
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.5285,0.4509,0.5318,0.5168,0.5289,0.52,0.0809,0.066,0.078,0.0691,0.7508,0.0578
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.6833,0.4046,0.5029,0.5351,0.5103,0.5327,0.0983,0.1305,0.1057,0.128,0.7508,0.0578
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.8526,0.3353,0.3931,0.4421,0.4048,0.4401,0.0578,0.1069,0.0695,0.1049,0.7508,0.0578
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.1038,0.3931,0.3353,0.5333,0.3827,0.5256,0.0578,0.1403,0.0104,0.1325,0.7508,0.0578
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.8359,0.422,0.4046,0.5055,0.4297,0.5054,0.0173,0.0835,0.0078,0.0834,0.7508,0.0578
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.2969,0.659,0.5491,0.6603,0.5753,0.6541,0.1098,0.0013,0.0837,0.0049,0.7508,0.0578
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.4908,0.6301,0.6185,0.7142,0.6417,0.7116,0.0116,0.0842,0.0117,0.0816,0.7508,0.0578
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.2242,0.6474,0.815,0.6668,0.7796,0.6729,0.1676,0.0194,0.1322,0.0255,0.7508,0.0578
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.2934,0.6069,0.6358,0.6056,0.6292,0.6094,0.0289,0.0013,0.0223,0.0024,0.7508,0.0578
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.6777,0.659,0.5491,0.6666,0.5766,0.6596,0.1098,0.0076,0.0823,0.0006,0.7508,0.0578
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.2988,0.6763,0.8613,0.7401,0.8331,0.7483,0.185,0.0638,0.1568,0.072,0.7508,0.0578
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.6754,0.3584,0.4046,0.5011,0.427,0.4946,0.0462,0.1427,0.0687,0.1362,0.7508,0.0578
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.2091,0.5376,0.578,0.5662,0.5751,0.5664,0.0405,0.0286,0.0376,0.0288,0.7508,0.0578
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.5977,0.5549,0.5434,0.552,0.5457,0.5529,0.0116,0.003,0.0092,0.002,0.7508,0.0578
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.4582,0.3988,0.4277,0.4392,0.4313,0.4419,0.0289,0.0404,0.0324,0.043,0.7508,0.0578
