model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-6.8758,0.6705,0.763,0.6197,0.7424,0.623,0.0925,0.0508,0.0719,0.0475,0.8526,0.0578
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-5.6823,0.6705,0.6127,0.6018,0.6109,0.6003,0.0578,0.0687,0.0596,0.0702,0.8526,0.0578
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-4.5992,0.6532,0.763,0.6207,0.7424,0.6233,0.1098,0.0325,0.0892,0.0299,0.8526,0.0578
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-5.9861,0.763,0.8497,0.7027,0.8289,0.7085,0.0867,0.0603,0.0659,0.0545,0.8526,0.0578
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-4.7454,0.6647,0.7168,0.6164,0.7031,0.6238,0.052,0.0483,0.0383,0.041,0.8526,0.0578
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-2.0747,0.6012,0.4798,0.5299,0.487,0.5291,0.1214,0.0713,0.1141,0.072,0.8526,0.0578
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-2.9855,0.6416,0.5665,0.5633,0.5664,0.566,0.0751,0.0784,0.0752,0.0756,0.8526,0.0578
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.8214,0.4682,0.4566,0.3778,0.4455,0.3813,0.0116,0.0904,0.0227,0.0869,0.8526,0.0578
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.781,0.4046,0.2601,0.3364,0.2714,0.3369,0.1445,0.0682,0.1332,0.0677,0.8526,0.0578
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-3.8917,0.6358,0.5665,0.617,0.5744,0.6201,0.0694,0.0189,0.0615,0.0157,0.8526,0.0578
