model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-27.1681,0.3627,0.0,0.5364,0.2612,0.5364,0.3627,0.1736,0.1016,0.1736,0.513,0.0098
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,0.3475,0.3431,0.0,0.5701,0.2776,0.5701,0.3431,0.2269,0.0655,0.2269,0.513,0.0098
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-3.0981,0.2745,0.0,0.2172,0.1058,0.2172,0.2745,0.0573,0.1688,0.0573,0.513,0.0098
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,0.3884,0.2255,0.0,0.2705,0.1317,0.2704,0.2255,0.045,0.0938,0.0449,0.513,0.0098
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,48.2466,0.3529,0.0,0.3511,0.171,0.3511,0.3529,0.0019,0.182,0.0019,0.513,0.0098
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,26.6998,0.1765,0.0,0.293,0.1427,0.293,0.1765,0.1165,0.0338,0.1165,0.513,0.0098
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,36.3217,0.3235,0.0,0.3057,0.1489,0.3057,0.3235,0.0178,0.1746,0.0178,0.513,0.0098
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,2.6881,0.2549,0.0,0.5009,0.2439,0.5009,0.2549,0.246,0.011,0.246,0.513,0.0098
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-2.2775,0.2255,0.0,0.2838,0.1381,0.2836,0.2255,0.0583,0.0874,0.0581,0.513,0.0098
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,3.9166,0.1471,0.0,0.1854,0.0903,0.1854,0.1471,0.0384,0.0567,0.0384,0.513,0.0098
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,-32.3637,0.2745,0.0,0.4932,0.2402,0.4932,0.2745,0.2187,0.0343,0.2187,0.513,0.0098
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,29.0194,0.3137,0.0,0.2209,0.1076,0.2209,0.3137,0.0928,0.2062,0.0928,0.513,0.0098
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,3.9166,0.2745,0.0,0.1854,0.0903,0.1854,0.2745,0.0891,0.1842,0.0891,0.513,0.0098
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,1,14.3913,0.2353,0.0,0.3036,0.1478,0.3036,0.2353,0.0683,0.0875,0.0683,0.513,0.0098
