model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.7955,0.6705,0.7919,0.6769,0.7846,0.6799,0.1214,0.0063,0.1141,0.0094,0.9347,0.0578
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.2112,0.6185,0.6532,0.6344,0.6518,0.6315,0.0347,0.0159,0.0333,0.013,0.9347,0.0578
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.5639,0.3353,0.2601,0.3369,0.265,0.3343,0.0751,0.0017,0.0703,0.001,0.9347,0.0578
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.8465,0.3815,0.6012,0.3672,0.5867,0.3804,0.2197,0.0143,0.2052,0.0011,0.9347,0.0578
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.0332,0.4451,0.3468,0.5258,0.358,0.518,0.0983,0.0807,0.0871,0.0729,0.9347,0.0578
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.7322,0.4046,0.3873,0.4119,0.3888,0.4099,0.0173,0.0073,0.0159,0.0053,0.9347,0.0578
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.3489,0.4624,0.4566,0.5225,0.4609,0.5215,0.0058,0.0601,0.0015,0.059,0.9347,0.0578
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.4501,0.2254,0.3931,0.3254,0.389,0.3315,0.1676,0.1,0.1636,0.1061,0.9347,0.0578
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.1829,0.2659,0.3988,0.395,0.3985,0.3939,0.1329,0.1291,0.1326,0.128,0.9347,0.0578
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.1976,0.4509,0.5029,0.4533,0.4998,0.455,0.052,0.0024,0.0489,0.0041,0.9347,0.0578
