model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,28.5216,0.6705,0.5665,0.6821,0.5728,0.6821,0.104,0.0116,0.0978,0.0116,0.9457,0.0578
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,28.5216,0.6705,0.5665,0.6821,0.5728,0.6821,0.104,0.0116,0.0978,0.0116,0.9457,0.0578
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-3.0753,0.6532,0.5665,0.7112,0.5743,0.7106,0.0867,0.058,0.0789,0.0574,0.9457,0.0578
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-821.0258,0.763,0.6879,0.763,0.6919,0.763,0.0751,0.0,0.0711,0.0,0.9457,0.0578
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,3.2823,0.6647,0.6763,0.68,0.6765,0.6801,0.0116,0.0152,0.0118,0.0154,0.9457,0.0578
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.0752,0.6012,0.4451,0.6854,0.4576,0.6759,0.1561,0.0842,0.1435,0.0747,0.9457,0.0578
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.1822,0.6416,0.7977,0.6863,0.792,0.6924,0.1561,0.0447,0.1503,0.0507,0.9457,0.0578
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.9834,0.4682,0.8613,0.6186,0.8487,0.6302,0.3931,0.1504,0.3805,0.1619,0.9457,0.0578
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.5309,0.4046,0.1503,0.4756,0.1674,0.4649,0.2543,0.0709,0.2372,0.0603,0.9457,0.0578
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.7894,0.6358,0.4335,0.6818,0.4465,0.6717,0.2023,0.0459,0.1894,0.0358,0.9457,0.0578
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.6139,0.5896,0.5434,0.6711,0.5501,0.6672,0.0462,0.0815,0.0395,0.0776,0.9457,0.0578
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.4752,0.4566,0.3353,0.626,0.3505,0.6148,0.1214,0.1693,0.1062,0.1581,0.9457,0.0578
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,3.2661,0.5202,0.578,0.5456,0.5765,0.5492,0.0578,0.0254,0.0562,0.029,0.9457,0.0578
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.0058,0.4566,0.3988,0.5566,0.407,0.5488,0.0578,0.0999,0.0497,0.0922,0.9457,0.0578
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.5336,0.341,0.1908,0.4398,0.2038,0.4306,0.1503,0.0988,0.1373,0.0896,0.9457,0.0578
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.2673,0.3988,0.3642,0.4573,0.3693,0.4596,0.0347,0.0584,0.0295,0.0607,0.9457,0.0578
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.5228,0.3353,0.1908,0.5143,0.2075,0.4985,0.1445,0.179,0.1278,0.1633,0.9457,0.0578
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.1954,0.2775,0.1908,0.4836,0.2059,0.4704,0.0867,0.2062,0.0715,0.1929,0.9457,0.0578
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.4151,0.3699,0.4624,0.432,0.4612,0.4401,0.0925,0.062,0.0913,0.0701,0.9457,0.0578
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.7945,0.3179,0.1676,0.3944,0.1796,0.3876,0.1503,0.0765,0.1383,0.0697,0.9457,0.0578
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.3299,0.2486,0.104,0.4379,0.1212,0.42,0.1445,0.1893,0.1273,0.1714,0.9457,0.0578
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.6644,0.2081,0.0,0.3437,0.0178,0.3279,0.2081,0.1356,0.1903,0.1198,0.9457,0.0578
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.0953,0.2428,0.1618,0.3963,0.1744,0.3931,0.0809,0.1536,0.0684,0.1504,0.9457,0.0578
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.1823,0.2197,0.0578,0.3558,0.0733,0.343,0.1618,0.1362,0.1463,0.1234,0.9457,0.0578
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.3631,0.2486,0.1908,0.4164,0.2025,0.4071,0.0578,0.1678,0.046,0.1586,0.9457,0.0578
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.0797,0.3988,0.3353,0.4693,0.3425,0.4682,0.0636,0.0705,0.0564,0.0693,0.9457,0.0578
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.501,0.3757,0.3815,0.4791,0.3867,0.4775,0.0058,0.1034,0.011,0.1018,0.9457,0.0578
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-1.9764,0.4451,0.4046,0.5048,0.4099,0.5012,0.0405,0.0597,0.0352,0.0561,0.9457,0.0578
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.3828,0.659,0.5665,0.6955,0.5733,0.6912,0.0925,0.0366,0.0857,0.0322,0.9457,0.0578
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,2.1051,0.6301,0.5434,0.6489,0.549,0.6472,0.0867,0.0189,0.0811,0.0171,0.9457,0.0578
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-5.2704,0.6763,0.4335,0.686,0.4468,0.6777,0.2428,0.0097,0.2295,0.0014,0.9457,0.0578
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.4581,0.6243,0.5665,0.6851,0.5726,0.6796,0.0578,0.0609,0.0517,0.0553,0.9457,0.0578
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.969,0.6301,0.578,0.6666,0.5827,0.6633,0.052,0.0365,0.0474,0.0332,0.9457,0.0578
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.0798,0.7688,0.9422,0.8108,0.9352,0.813,0.1734,0.042,0.1664,0.0442,0.9457,0.0578
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.3641,0.6532,0.6474,0.7035,0.6502,0.6988,0.0058,0.0503,0.003,0.0456,0.9457,0.0578
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,2.4082,0.7341,0.9422,0.7815,0.9336,0.7849,0.2081,0.0474,0.1995,0.0508,0.9457,0.0578
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.7801,0.7688,0.8324,0.7892,0.8301,0.7909,0.0636,0.0204,0.0613,0.0221,0.9457,0.0578
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.2602,0.6185,0.526,0.6692,0.5334,0.6613,0.0925,0.0507,0.0851,0.0428,0.9457,0.0578
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.2643,0.4566,0.3642,0.5233,0.3726,0.5201,0.0925,0.0667,0.084,0.0635,0.9457,0.0578
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.1643,0.6936,0.6879,0.7956,0.6933,0.7887,0.0058,0.1019,0.0003,0.0951,0.9457,0.0578
