model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.9609,0.3627,0.4412,0.4473,0.4413,0.4423,0.0784,0.0845,0.0786,0.0796,0.8634,0.098
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.4649,0.3431,0.3824,0.5231,0.4043,0.5427,0.0392,0.1799,0.0611,0.1996,0.8634,0.098
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.8093,0.2745,0.1765,0.4031,0.2027,0.3687,0.098,0.1286,0.0718,0.0942,0.8634,0.098
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.5326,0.2255,0.1176,0.3396,0.143,0.3032,0.1078,0.1141,0.0825,0.0777,0.8634,0.098
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.0388,0.3529,0.3824,0.4533,0.3907,0.4433,0.0294,0.1003,0.0377,0.0904,0.8634,0.098
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.2442,0.1765,0.0588,0.3018,0.0857,0.2556,0.1176,0.1253,0.0908,0.0792,0.8634,0.098
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.2001,0.3235,0.4216,0.4774,0.427,0.4611,0.098,0.1539,0.1034,0.1376,0.8634,0.098
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.895,0.2549,0.2353,0.3632,0.2492,0.337,0.0196,0.1083,0.0057,0.0821,0.8634,0.098
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.6198,0.2255,0.2157,0.6106,0.2651,0.5773,0.0098,0.3851,0.0396,0.3518,0.8634,0.098
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.558,0.1471,0.1765,0.3065,0.1915,0.2861,0.0294,0.1595,0.0444,0.1391,0.8634,0.098
