model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,2.9484,0.3627,0.451,0.5408,0.4587,0.5168,0.0882,0.1781,0.096,0.1541,0.8821,0.098
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-1.1946,0.3431,0.3137,0.4214,0.3266,0.4231,0.0294,0.0783,0.0165,0.08,0.8821,0.098
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.37,0.2745,0.1373,0.4266,0.1676,0.3945,0.1373,0.1521,0.1069,0.12,0.8821,0.098
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.5325,0.2255,0.1275,0.2793,0.1449,0.2751,0.098,0.0538,0.0806,0.0496,0.8821,0.098
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.1353,0.3529,0.2745,0.4643,0.295,0.4483,0.0784,0.1113,0.0579,0.0954,0.8821,0.098
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.9163,0.1765,0.049,0.2749,0.0731,0.2528,0.1275,0.0984,0.1034,0.0763,0.8821,0.098
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,0.7694,0.3235,0.5588,0.4649,0.547,0.4589,0.2353,0.1414,0.2235,0.1353,0.8821,0.098
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.9358,0.2549,0.1863,0.3829,0.2079,0.3698,0.0686,0.128,0.047,0.1149,0.8821,0.098
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-0.7077,0.2255,0.5392,0.6068,0.5439,0.5786,0.3137,0.3813,0.3184,0.3531,0.8821,0.098
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,10,-2.5742,0.1471,0.2941,0.2907,0.2922,0.2782,0.1471,0.1437,0.1452,0.1312,0.8821,0.098
