model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,-32.2427,0.3627,0.0,0.2795,0.0981,0.2795,0.3627,0.0833,0.2647,0.0833,0.649,0.0196
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,23.8996,0.3431,0.1166,0.3978,0.2153,0.3978,0.2266,0.0546,0.1279,0.0546,0.649,0.0196
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,-1.9794,0.2745,0.0829,0.3215,0.167,0.3226,0.1916,0.047,0.1075,0.0481,0.649,0.0196
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,27.4974,0.2255,0.0,0.1306,0.0458,0.1306,0.2255,0.0949,0.1797,0.0949,0.649,0.0196
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,128.4113,0.3529,0.1166,0.4108,0.2199,0.4108,0.2364,0.0579,0.1331,0.0579,0.649,0.0196
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,14.5365,0.1765,0.0,0.1971,0.0692,0.1971,0.1765,0.0207,0.1073,0.0207,0.649,0.0196
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,128.4113,0.3235,0.1166,0.4108,0.2199,0.4108,0.2069,0.0873,0.1037,0.0873,0.649,0.0196
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,-3.0556,0.2549,0.0829,0.2224,0.1319,0.2224,0.172,0.0325,0.123,0.0325,0.649,0.0196
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,35.6011,0.2255,0.1166,0.5717,0.2763,0.5717,0.1089,0.3462,0.0508,0.3462,0.649,0.0196
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,-32.2427,0.1471,0.0,0.2795,0.0981,0.2795,0.1471,0.1324,0.049,0.1324,0.649,0.0196
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,6.6498,0.2745,0.1166,0.5234,0.2594,0.5234,0.1579,0.2489,0.0151,0.2489,0.649,0.0196
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,232.6235,0.3137,0.0,0.3333,0.117,0.3333,0.3137,0.0196,0.1967,0.0196,0.649,0.0196
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,-48.3347,0.2745,0.0829,0.3446,0.1747,0.3446,0.1916,0.07,0.0998,0.07,0.649,0.0196
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,37.6189,0.2353,0.0,0.1985,0.0697,0.1985,0.2353,0.0368,0.1656,0.0368,0.649,0.0196
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,23.8996,0.402,0.1166,0.3978,0.2153,0.3978,0.2854,0.0042,0.1867,0.0042,0.649,0.0196
