model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,-0.6047,0.5768,0.5742,0.6337,0.588,0.6304,0.0026,0.057,0.0112,0.0536,0.7556,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,-1.0516,0.5247,0.5973,0.6282,0.6027,0.6197,0.0725,0.1034,0.078,0.0949,0.7556,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,97.1555,0.6374,0.6331,0.646,0.6363,0.646,0.0043,0.0086,0.0011,0.0086,0.7556,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,2.9332,0.7133,0.7466,0.7678,0.7512,0.7653,0.0333,0.0545,0.0378,0.052,0.7556,0.0853
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,-2.0255,0.4812,0.4693,0.5664,0.4913,0.5595,0.0119,0.0852,0.0101,0.0783,0.7556,0.0853
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,ARC Challenge,ARC Challenge,1172,100,1.735,0.663,0.6655,0.7045,0.6749,0.7038,0.0026,0.0416,0.0119,0.0408,0.7556,0.0853
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,ARC Challenge,ARC Challenge,1172,100,-0.7077,0.6229,0.6195,0.6275,0.6213,0.627,0.0034,0.0046,0.0016,0.0041,0.7556,0.0853
open-llm-leaderboard/details_udkai__Turdus,ARC Challenge,ARC Challenge,1172,100,4.3294,0.7338,0.7423,0.775,0.7501,0.7743,0.0085,0.0413,0.0164,0.0405,0.7556,0.0853
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,ARC Challenge,ARC Challenge,1172,100,-1.2443,0.43,0.4531,0.548,0.4741,0.5391,0.023,0.1179,0.0441,0.109,0.7556,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,-1.753,0.6118,0.6186,0.6017,0.6145,0.6018,0.0068,0.0101,0.0027,0.0099,0.7556,0.0853
