model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,Winogrande,Winogrande,1267,100,-0.4659,0.7609,0.7459,0.8101,0.7466,0.8018,0.015,0.0492,0.0143,0.0409,0.9875,0.0789
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,100,0.3489,0.7553,0.7806,0.8109,0.781,0.8098,0.0253,0.0556,0.0256,0.0545,0.9875,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,-0.9449,0.7845,0.8106,0.8168,0.8106,0.8145,0.026,0.0323,0.0261,0.03,0.9875,0.0789
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,100,-1.2883,0.8343,0.8122,0.8346,0.8124,0.8316,0.0221,0.0003,0.0219,0.0026,0.9875,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,-0.0459,0.7111,0.6732,0.7721,0.6744,0.7642,0.0379,0.0609,0.0367,0.0531,0.9875,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,-1.9983,0.7758,0.7695,0.8048,0.7699,0.8002,0.0063,0.0289,0.0059,0.0243,0.9875,0.0789
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,Winogrande,Winogrande,1267,100,-2.9553,0.7703,0.7411,0.7975,0.7418,0.7925,0.0292,0.0272,0.0286,0.0221,0.9875,0.0789
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,100,-1.612,0.8666,0.8942,0.8422,0.8936,0.8465,0.0276,0.0244,0.027,0.0201,0.9875,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,-0.7887,0.6819,0.7143,0.7503,0.7147,0.7459,0.0324,0.0684,0.0328,0.0639,0.9875,0.0789
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,Winogrande,Winogrande,1267,100,-2.2856,0.768,0.7498,0.7873,0.7502,0.7842,0.0182,0.0193,0.0177,0.0163,0.9875,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,-2.7755,0.7735,0.7735,0.7949,0.7737,0.7927,0.0,0.0215,0.0002,0.0192,0.9875,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,-0.5449,0.7506,0.6582,0.7892,0.6598,0.7808,0.0923,0.0386,0.0908,0.0302,0.9875,0.0789
open-llm-leaderboard/details_Delcos__Velara-11B-V2,Winogrande,Winogrande,1267,100,-0.9482,0.7782,0.7238,0.8183,0.7248,0.8068,0.0545,0.04,0.0534,0.0286,0.9875,0.0789
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,-1.4621,0.7908,0.8019,0.832,0.8022,0.829,0.011,0.0411,0.0114,0.0382,0.9875,0.0789
open-llm-leaderboard/details_gagan3012__MetaModel_moe,Winogrande,Winogrande,1267,100,-2.4332,0.8335,0.8453,0.8443,0.8453,0.8436,0.0118,0.0108,0.0118,0.0101,0.9875,0.0789
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,100,0.0301,0.7814,0.7766,0.8179,0.7771,0.8129,0.0047,0.0365,0.0043,0.0315,0.9875,0.0789
open-llm-leaderboard/details_shadowml__Daredevil-7B,Winogrande,Winogrande,1267,100,-2.6627,0.8129,0.8137,0.8239,0.8138,0.8225,0.0008,0.0109,0.0009,0.0096,0.9875,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,Winogrande,Winogrande,1267,100,1.9754,0.7845,0.783,0.8526,0.7837,0.845,0.0016,0.0681,0.0008,0.0605,0.9875,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,0.7614,0.8129,0.8272,0.8575,0.8275,0.8547,0.0142,0.0446,0.0146,0.0418,0.9875,0.0789
open-llm-leaderboard/details_AdaptLLM__finance-chat,Winogrande,Winogrande,1267,100,-0.4448,0.7569,0.7096,0.7568,0.7101,0.753,0.0474,0.0001,0.0468,0.0039,0.9875,0.0789
open-llm-leaderboard/details_UCLA-AGI__test,Winogrande,Winogrande,1267,100,-0.4122,0.7664,0.7403,0.8273,0.7413,0.8179,0.026,0.0609,0.0251,0.0516,0.9875,0.0789
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,100,-0.6492,0.6361,0.6235,0.7095,0.6245,0.6994,0.0126,0.0733,0.0117,0.0633,0.9875,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,100,-1.8635,0.8153,0.8027,0.819,0.8028,0.8154,0.0126,0.0037,0.0125,0.0001,0.9875,0.0789
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,100,0.8733,0.7932,0.8137,0.8215,0.8138,0.8203,0.0205,0.0283,0.0206,0.0271,0.9875,0.0789
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,Winogrande,Winogrande,1267,100,0.4056,0.8295,0.8666,0.8636,0.8665,0.8613,0.0371,0.0341,0.037,0.0318,0.9875,0.0789
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,Winogrande,Winogrande,1267,100,-2.3735,0.8358,0.8453,0.8444,0.8453,0.8437,0.0095,0.0086,0.0095,0.0079,0.9875,0.0789
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,Winogrande,Winogrande,1267,100,-0.3226,0.8122,0.8122,0.8706,0.8128,0.8639,0.0,0.0585,0.0006,0.0518,0.9875,0.0789
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,Winogrande,Winogrande,1267,100,-0.4758,0.7664,0.7601,0.7965,0.7604,0.7908,0.0063,0.0302,0.0059,0.0245,0.9875,0.0789
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,Winogrande,Winogrande,1267,100,-0.4689,0.8082,0.8374,0.8214,0.8372,0.8215,0.0292,0.0132,0.029,0.0133,0.9875,0.0789
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,Winogrande,Winogrande,1267,100,-1.4909,0.7987,0.8114,0.8258,0.8115,0.8236,0.0126,0.0271,0.0128,0.0249,0.9875,0.0789
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,Winogrande,Winogrande,1267,100,-0.5228,0.7167,0.6961,0.8068,0.6974,0.7973,0.0205,0.0902,0.0193,0.0807,0.9875,0.0789
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,Winogrande,Winogrande,1267,100,-1.5084,0.8098,0.8335,0.8313,0.8334,0.8303,0.0237,0.0215,0.0236,0.0205,0.9875,0.0789
open-llm-leaderboard/details_crumb__apricot-wildflower-20,Winogrande,Winogrande,1267,100,0.4213,0.779,0.7782,0.8139,0.7786,0.8091,0.0008,0.0349,0.0004,0.0301,0.9875,0.0789
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,Winogrande,Winogrande,1267,100,-0.0723,0.8382,0.85,0.8643,0.8502,0.8621,0.0118,0.0261,0.012,0.0239,0.9875,0.0789
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,Winogrande,Winogrande,1267,100,-0.844,0.7348,0.7127,0.794,0.7136,0.7875,0.0221,0.0592,0.0212,0.0527,0.9875,0.0789
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,Winogrande,Winogrande,1267,100,-0.7145,0.7459,0.7348,0.8165,0.7357,0.809,0.011,0.0706,0.0101,0.0631,0.9875,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,Winogrande,Winogrande,1267,100,2.7985,0.8058,0.8114,0.861,0.8119,0.8558,0.0055,0.0552,0.0061,0.0499,0.9875,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,Winogrande,Winogrande,1267,100,-0.1227,0.7703,0.8145,0.822,0.8146,0.8206,0.0442,0.0516,0.0443,0.0503,0.9875,0.0789
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,Winogrande,Winogrande,1267,100,-1.2451,0.7656,0.7806,0.779,0.7806,0.7782,0.015,0.0134,0.015,0.0126,0.9875,0.0789
open-llm-leaderboard/details_microsoft__phi-2,Winogrande,Winogrande,1267,100,0.0875,0.7435,0.704,0.8184,0.7054,0.8097,0.0395,0.0749,0.0381,0.0662,0.9875,0.0789
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,Winogrande,Winogrande,1267,100,-2.2276,0.7616,0.7253,0.7978,0.7262,0.7917,0.0363,0.0362,0.0355,0.0301,0.9875,0.0789
open-llm-leaderboard/details_janhq__supermario-slerp,Winogrande,Winogrande,1267,100,-2.2304,0.8129,0.8264,0.8255,0.8263,0.8247,0.0134,0.0126,0.0134,0.0118,0.9875,0.0789
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,Winogrande,Winogrande,1267,100,-0.9122,0.6496,0.5312,0.6535,0.5326,0.6435,0.1184,0.0039,0.117,0.0061,0.9875,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,Winogrande,Winogrande,1267,100,1.4949,0.8358,0.8414,0.864,0.8416,0.8618,0.0055,0.0281,0.0058,0.026,0.9875,0.0789
open-llm-leaderboard/details_TokenBender__pic_7B_mistral_Full_v0.1,Winogrande,Winogrande,1267,100,-1.5452,0.779,0.7877,0.8292,0.7881,0.8244,0.0087,0.0502,0.0091,0.0454,0.9875,0.0789
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,Winogrande,Winogrande,1267,100,3.0286,0.8287,0.8587,0.879,0.8589,0.8757,0.03,0.0503,0.0302,0.047,0.9875,0.0789
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,Winogrande,Winogrande,1267,100,-0.8733,0.7482,0.7585,0.8092,0.759,0.8032,0.0103,0.061,0.0108,0.055,0.9875,0.0789
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,Winogrande,Winogrande,1267,100,0.0782,0.7522,0.8224,0.8268,0.8224,0.8228,0.0702,0.0746,0.0702,0.0707,0.9875,0.0789
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,Winogrande,Winogrande,1267,100,-0.8326,0.7459,0.7672,0.806,0.7676,0.8012,0.0213,0.0602,0.0217,0.0553,0.9875,0.0789
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,Winogrande,Winogrande,1267,100,-0.5966,0.7766,0.8019,0.8152,0.802,0.8125,0.0253,0.0385,0.0254,0.0359,0.9875,0.0789
open-llm-leaderboard/details_migtissera__Tess-M-v1.3,Winogrande,Winogrande,1267,100,2.5458,0.8114,0.82,0.8565,0.8205,0.8526,0.0087,0.0451,0.0091,0.0413,0.9875,0.0789
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,Winogrande,Winogrande,1267,100,-1.87,0.8098,0.8114,0.8193,0.8114,0.8178,0.0016,0.0096,0.0017,0.008,0.9875,0.0789
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,Winogrande,Winogrande,1267,100,-0.6743,0.7482,0.7537,0.8116,0.7544,0.8063,0.0055,0.0633,0.0062,0.058,0.9875,0.0789
open-llm-leaderboard/details_l3utterfly__mistral-7b-v0.1-layla-v1,Winogrande,Winogrande,1267,100,-0.3471,0.7593,0.7751,0.8266,0.7756,0.8212,0.0158,0.0673,0.0164,0.062,0.9875,0.0789
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,Winogrande,Winogrande,1267,100,0.7048,0.7861,0.8051,0.8143,0.8052,0.813,0.0189,0.0282,0.019,0.0269,0.9875,0.0789
open-llm-leaderboard/details_CobraMamba__mamba-gpt-7b-v1,Winogrande,Winogrande,1267,100,0.4462,0.7916,0.7972,0.8158,0.7974,0.8134,0.0055,0.0241,0.0057,0.0217,0.9875,0.0789
open-llm-leaderboard/details_PeanutJar__Mistral-v0.1-PeanutButter-v0.0.2-7B,Winogrande,Winogrande,1267,100,-0.2262,0.7837,0.7585,0.8068,0.759,0.8011,0.0253,0.0231,0.0247,0.0173,0.9875,0.0789
open-llm-leaderboard/details_elinas__chronos-70b-v2,Winogrande,Winogrande,1267,100,0.4405,0.8122,0.7719,0.8548,0.7729,0.8479,0.0403,0.0427,0.0393,0.0357,0.9875,0.0789
