model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,Winogrande,Winogrande,1267,100,-0.6513,0.7609,0.7695,0.8143,0.7797,0.8086,0.0087,0.0534,0.0188,0.0478,0.7409,0.0789
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,100,-0.9742,0.7553,0.8114,0.8046,0.8095,0.8043,0.056,0.0493,0.0542,0.0489,0.7409,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,1.2788,0.7845,0.794,0.8242,0.8011,0.8215,0.0095,0.0397,0.0166,0.037,0.7409,0.0789
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,100,2.6635,0.8343,0.8698,0.8652,0.8683,0.8641,0.0355,0.0309,0.0341,0.0299,0.7409,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,-1.4833,0.7111,0.719,0.7723,0.7312,0.7662,0.0079,0.0612,0.0201,0.0551,0.7409,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,1.8974,0.7758,0.7932,0.8341,0.8026,0.8295,0.0174,0.0583,0.0268,0.0536,0.7409,0.0789
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,Winogrande,Winogrande,1267,100,-0.3699,0.7703,0.7758,0.7792,0.7762,0.7772,0.0055,0.0089,0.0059,0.0069,0.7409,0.0789
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,100,4.2652,0.8666,0.8461,0.866,0.8506,0.8635,0.0205,0.0006,0.016,0.0031,0.7409,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,-1.3698,0.6819,0.723,0.749,0.728,0.7425,0.041,0.0671,0.0461,0.0606,0.7409,0.0789
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,Winogrande,Winogrande,1267,100,-1.5241,0.768,0.7924,0.7817,0.7895,0.7812,0.0245,0.0137,0.0215,0.0132,0.7409,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,-1.17,0.7735,0.7987,0.7843,0.7947,0.7833,0.0253,0.0108,0.0212,0.0098,0.7409,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,-0.0923,0.7506,0.7609,0.8346,0.7778,0.8261,0.0103,0.084,0.0272,0.0755,0.7409,0.0789
open-llm-leaderboard/details_Delcos__Velara-11B-V2,Winogrande,Winogrande,1267,100,0.7574,0.7782,0.7687,0.8292,0.7827,0.8228,0.0095,0.051,0.0045,0.0446,0.7409,0.0789
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,2.5069,0.7908,0.8161,0.8284,0.8191,0.8277,0.0253,0.0375,0.0282,0.0368,0.7409,0.0789
open-llm-leaderboard/details_gagan3012__MetaModel_moe,Winogrande,Winogrande,1267,100,5.0394,0.8335,0.8414,0.8468,0.8422,0.8446,0.0079,0.0134,0.0087,0.0112,0.7409,0.0789
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,100,2.2511,0.7814,0.749,0.8126,0.7644,0.8082,0.0324,0.0313,0.017,0.0269,0.7409,0.0789
open-llm-leaderboard/details_shadowml__Daredevil-7B,Winogrande,Winogrande,1267,100,3.9524,0.8129,0.7719,0.8309,0.7856,0.8248,0.041,0.0179,0.0273,0.0118,0.7409,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,Winogrande,Winogrande,1267,100,-0.0907,0.7845,0.8272,0.8573,0.8339,0.8533,0.0426,0.0728,0.0494,0.0688,0.7409,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,0.7183,0.8129,0.8832,0.8832,0.8832,0.8832,0.0702,0.0703,0.0703,0.0703,0.7409,0.0789
open-llm-leaderboard/details_AdaptLLM__finance-chat,Winogrande,Winogrande,1267,100,-3.0795,0.7569,0.7664,0.7811,0.7696,0.7787,0.0095,0.0242,0.0127,0.0218,0.7409,0.0789
open-llm-leaderboard/details_UCLA-AGI__test,Winogrande,Winogrande,1267,100,0.8073,0.7664,0.7703,0.8248,0.7829,0.8187,0.0039,0.0584,0.0165,0.0523,0.7409,0.0789
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,100,-1.8988,0.6361,0.6709,0.7468,0.6884,0.7385,0.0347,0.1107,0.0523,0.1024,0.7409,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,100,1.1424,0.8153,0.8366,0.8673,0.8434,0.8628,0.0213,0.052,0.0281,0.0475,0.7409,0.0789
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,100,0.5562,0.7932,0.7924,0.7976,0.7936,0.7968,0.0008,0.0044,0.0003,0.0036,0.7409,0.0789
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,Winogrande,Winogrande,1267,100,-0.2449,0.8295,0.8382,0.8463,0.8397,0.844,0.0087,0.0168,0.0102,0.0145,0.7409,0.0789
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,Winogrande,Winogrande,1267,100,5.487,0.8358,0.8414,0.8453,0.8419,0.8433,0.0055,0.0094,0.006,0.0074,0.7409,0.0789
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,Winogrande,Winogrande,1267,100,1.117,0.8122,0.8485,0.8864,0.8566,0.8799,0.0363,0.0742,0.0445,0.0677,0.7409,0.0789
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,Winogrande,Winogrande,1267,100,-0.3232,0.7664,0.7932,0.8052,0.7956,0.8023,0.0268,0.0388,0.0292,0.0359,0.7409,0.0789
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,Winogrande,Winogrande,1267,100,4.4549,0.8082,0.7711,0.8157,0.7818,0.8122,0.0371,0.0075,0.0265,0.004,0.7409,0.0789
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,Winogrande,Winogrande,1267,100,2.8033,0.7987,0.7822,0.8389,0.7957,0.8345,0.0166,0.0402,0.003,0.0358,0.7409,0.0789
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,Winogrande,Winogrande,1267,100,0.2691,0.7167,0.7253,0.8278,0.7492,0.8173,0.0087,0.1112,0.0325,0.1006,0.7409,0.0789
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,Winogrande,Winogrande,1267,100,1.975,0.8098,0.8027,0.8449,0.8122,0.8393,0.0071,0.0351,0.0024,0.0295,0.7409,0.0789
open-llm-leaderboard/details_crumb__apricot-wildflower-20,Winogrande,Winogrande,1267,100,-0.3281,0.779,0.7703,0.7968,0.7763,0.7935,0.0087,0.0178,0.0027,0.0145,0.7409,0.0789
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,Winogrande,Winogrande,1267,100,0.2543,0.8382,0.8658,0.8632,0.8647,0.8614,0.0276,0.025,0.0265,0.0232,0.7409,0.0789
