model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.5993,0.3709,0.351,0.4318,0.3563,0.4229,0.0199,0.0609,0.0146,0.052,0.9262,0.0662
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.1246,0.3907,0.4834,0.4351,0.4797,0.4332,0.0927,0.0444,0.089,0.0425,0.9262,0.0662
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,3.4283,0.2715,0.3907,0.337,0.3878,0.3504,0.1192,0.0654,0.1162,0.0789,0.9262,0.0662
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.1651,0.3311,0.2318,0.4072,0.244,0.3966,0.0993,0.076,0.0872,0.0655,0.9262,0.0662
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.2228,0.3709,0.3841,0.4824,0.3913,0.4812,0.0132,0.1116,0.0204,0.1103,0.9262,0.0662
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.4361,0.3113,0.2781,0.4586,0.2911,0.4532,0.0331,0.1473,0.0202,0.1419,0.9262,0.0662
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.3079,0.3311,0.2715,0.4235,0.2824,0.4191,0.0596,0.0924,0.0487,0.088,0.9262,0.0662
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.4042,0.3576,0.4967,0.4302,0.4925,0.4406,0.1391,0.0725,0.1349,0.083,0.9262,0.0662
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.8227,0.2252,0.0861,0.368,0.106,0.355,0.1391,0.1429,0.1192,0.1299,0.9262,0.0662
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.9977,0.2583,0.1126,0.4745,0.1378,0.4544,0.1457,0.2163,0.1205,0.1962,0.9262,0.0662
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.2506,0.3046,0.3179,0.4162,0.3248,0.4122,0.0132,0.1116,0.0202,0.1075,0.9262,0.0662
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.5528,0.3046,0.1126,0.377,0.131,0.3614,0.1921,0.0724,0.1737,0.0567,0.9262,0.0662
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.2762,0.2914,0.1126,0.4657,0.1375,0.4506,0.1788,0.1743,0.1538,0.1592,0.9262,0.0662
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.4546,0.298,0.351,0.4044,0.3552,0.408,0.053,0.1064,0.0572,0.11,0.9262,0.0662
