model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,3.448,0.4929,0.5284,0.59,0.5316,0.5867,0.0355,0.0971,0.0387,0.0938,0.9452,0.0355
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,3.5951,0.5071,0.6028,0.5927,0.6022,0.5913,0.0957,0.0856,0.0951,0.0842,0.9452,0.0355
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-0.3535,0.4149,0.4574,0.6289,0.4662,0.6177,0.0426,0.214,0.0513,0.2028,0.9452,0.0355
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-0.8581,0.4291,0.156,0.5284,0.1756,0.5126,0.273,0.0993,0.2535,0.0835,0.9452,0.0355
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-0.1267,0.3865,0.2518,0.6223,0.2713,0.6076,0.1348,0.2358,0.1152,0.2211,0.9452,0.0355
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-0.8703,0.3369,0.3617,0.5276,0.3701,0.5151,0.0248,0.1907,0.0332,0.1783,0.9452,0.0355
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-1.2034,0.3191,0.0957,0.5126,0.1175,0.4931,0.2234,0.1935,0.2016,0.174,0.9452,0.0355
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-0.7663,0.3085,0.195,0.546,0.2134,0.5291,0.1135,0.2375,0.0952,0.2206,0.9452,0.0355
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-3.0272,0.2837,0.0,0.4525,0.0235,0.4283,0.2837,0.1688,0.2602,0.1446,0.9452,0.0355
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-0.8569,0.266,0.195,0.5312,0.2126,0.515,0.0709,0.2653,0.0534,0.249,0.9452,0.0355
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-0.7109,0.2447,0.0993,0.4922,0.1199,0.4744,0.1454,0.2475,0.1248,0.2297,0.9452,0.0355
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-0.3627,0.2624,0.3617,0.6187,0.375,0.6035,0.0993,0.3563,0.1125,0.341,0.9452,0.0355
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-1.2732,0.3794,0.2518,0.5408,0.2669,0.5272,0.1277,0.1613,0.1126,0.1478,0.9452,0.0355
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,0.4541,0.5,0.4716,0.6097,0.4785,0.597,0.0284,0.1097,0.0215,0.097,0.9452,0.0355
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,1.2339,0.7092,1.0,0.6906,0.9835,0.7,0.2908,0.0186,0.2743,0.0092,0.9452,0.0355
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,0.9182,0.5284,0.5532,0.6935,0.5607,0.69,0.0248,0.1651,0.0323,0.1616,0.9452,0.0355
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-0.7911,0.422,0.5993,0.5828,0.5982,0.5797,0.1773,0.1608,0.1762,0.1577,0.9452,0.0355
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,0.9113,0.4504,0.4716,0.587,0.4774,0.5772,0.0213,0.1366,0.0271,0.1268,0.9452,0.0355
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,3.1685,0.6383,0.8156,0.7032,0.8098,0.7092,0.1773,0.0649,0.1715,0.071,0.9452,0.0355
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,2.2459,0.6383,0.7589,0.7011,0.7558,0.7029,0.1206,0.0628,0.1175,0.0646,0.9452,0.0355
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-1.9266,0.4397,0.4149,0.5255,0.4204,0.5152,0.0248,0.0858,0.0193,0.0755,0.9452,0.0355
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,0.7038,0.5142,0.4716,0.5774,0.4768,0.5657,0.0426,0.0632,0.0374,0.0515,0.9452,0.0355
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-0.5525,0.3121,0.2482,0.5035,0.2615,0.4894,0.0638,0.1914,0.0506,0.1774,0.9452,0.0355
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,0.4898,0.5,0.4716,0.543,0.475,0.5325,0.0284,0.043,0.025,0.0325,0.9452,0.0355
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,1.7752,0.6064,0.8156,0.6987,0.8095,0.7035,0.2092,0.0923,0.2031,0.0971,0.9452,0.0355
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,0.8572,0.6348,0.422,0.6903,0.4363,0.6835,0.2128,0.0556,0.1984,0.0488,0.9452,0.0355
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,1.0363,0.5355,0.6241,0.6548,0.6257,0.6524,0.0887,0.1193,0.0902,0.117,0.9452,0.0355
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,0.4229,0.4823,0.3794,0.6137,0.3917,0.6024,0.1028,0.1314,0.0906,0.1201,0.9452,0.0355
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,1.3026,0.5851,0.7589,0.6998,0.7556,0.6993,0.1738,0.1147,0.1705,0.1142,0.9452,0.0355
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-2.5086,0.4894,0.5709,0.5536,0.5697,0.5481,0.0816,0.0642,0.0803,0.0587,0.9452,0.0355
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,3.448,0.4965,0.5284,0.59,0.5316,0.5867,0.0319,0.0935,0.0351,0.0902,0.9452,0.0355
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,0.8666,0.5142,0.4716,0.6014,0.4781,0.5894,0.0426,0.0872,0.0361,0.0752,0.9452,0.0355
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-0.3805,0.4255,0.3794,0.6116,0.3916,0.6011,0.0461,0.186,0.0339,0.1756,0.9452,0.0355
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,1.2272,0.5426,0.7199,0.6553,0.7165,0.6579,0.1773,0.1128,0.1739,0.1153,0.9452,0.0355
