model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-5.8164,0.3709,0.3311,0.368,0.3337,0.368,0.0397,0.0028,0.0372,0.0028,0.9304,0.0662
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.7734,0.3907,0.457,0.4379,0.4557,0.4386,0.0662,0.0472,0.0649,0.0479,0.9304,0.0662
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,3.2443,0.2715,0.3709,0.4153,0.3739,0.4146,0.0993,0.1438,0.1024,0.1431,0.9304,0.0662
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.379,0.3311,0.3709,0.4108,0.3735,0.4087,0.0397,0.0797,0.0424,0.0776,0.9304,0.0662
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.0247,0.3709,0.1391,0.4154,0.1573,0.4013,0.2318,0.0446,0.2135,0.0304,0.9304,0.0662
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.1217,0.3113,0.298,0.4237,0.3061,0.4135,0.0132,0.1125,0.0052,0.1022,0.9304,0.0662
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.0184,0.3311,0.4238,0.4161,0.4231,0.4137,0.0927,0.085,0.092,0.0826,0.9304,0.0662
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.8667,0.3576,0.2053,0.4141,0.2189,0.4001,0.1523,0.0565,0.1387,0.0425,0.9304,0.0662
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.1693,0.2252,0.0993,0.402,0.1193,0.3859,0.1258,0.1768,0.1059,0.1608,0.9304,0.0662
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.6688,0.2583,0.3113,0.5051,0.3238,0.4915,0.053,0.2468,0.0655,0.2333,0.9304,0.0662
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.4386,0.3046,0.1987,0.4314,0.2138,0.4158,0.106,0.1267,0.0908,0.1112,0.9304,0.0662
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.953,0.3046,0.2384,0.4601,0.2527,0.4433,0.0662,0.1555,0.052,0.1387,0.9304,0.0662
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.1384,0.2914,0.5563,0.3704,0.5438,0.3772,0.2649,0.079,0.2524,0.0858,0.9304,0.0662
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.1751,0.298,0.3775,0.3937,0.3788,0.3961,0.0795,0.0957,0.0808,0.0981,0.9304,0.0662
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.0704,0.5695,0.5828,0.5855,0.583,0.5858,0.0132,0.016,0.0135,0.0163,0.9304,0.0662
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-3.2576,0.457,0.4901,0.5188,0.492,0.5173,0.0331,0.0618,0.035,0.0603,0.9304,0.0662
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,3.2356,0.3576,0.3709,0.3991,0.3729,0.4006,0.0132,0.0415,0.0153,0.043,0.9304,0.0662
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.9178,0.3179,0.2119,0.3745,0.2229,0.3694,0.106,0.0566,0.095,0.0515,0.9304,0.0662
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-10.8552,0.5033,0.5232,0.5951,0.5277,0.588,0.0199,0.0918,0.0244,0.0847,0.9304,0.0662
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-5.493,0.5099,0.5232,0.5708,0.526,0.5639,0.0132,0.0609,0.0161,0.054,0.9304,0.0662
