model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-5.8164,0.3642,0.3311,0.368,0.3337,0.368,0.0331,0.0038,0.0305,0.0038,0.9304,0.0662
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-3.0848,0.4371,0.649,0.5624,0.6433,0.5677,0.2119,0.1253,0.2063,0.1307,0.9304,0.0662
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.0553,0.3576,0.3311,0.4479,0.3394,0.4501,0.0265,0.0903,0.0182,0.0924,0.9304,0.0662
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.0475,0.4238,0.3311,0.4981,0.3424,0.4928,0.0927,0.0743,0.0815,0.069,0.9304,0.0662
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.3252,0.351,0.4901,0.4117,0.485,0.4173,0.1391,0.0607,0.134,0.0663,0.9304,0.0662
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.9533,0.3311,0.2185,0.3938,0.2303,0.3869,0.1126,0.0627,0.1009,0.0557,0.9304,0.0662
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.8638,0.298,0.2649,0.4129,0.2748,0.4065,0.0331,0.1149,0.0233,0.1085,0.9304,0.0662
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.4033,0.351,0.2252,0.4367,0.2393,0.4278,0.1258,0.0857,0.1117,0.0768,0.9304,0.0662
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.7529,0.2583,0.2914,0.3625,0.2959,0.3563,0.0331,0.1042,0.0376,0.0981,0.9304,0.0662
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.2329,0.3377,0.3709,0.5432,0.382,0.5315,0.0331,0.2054,0.0443,0.1937,0.9304,0.0662
