model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-1.735,0.4929,0.5213,0.495,0.5201,0.495,0.0284,0.0021,0.0272,0.0021,0.9569,0.0355
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-0.7546,0.5071,0.6277,0.5317,0.6236,0.5341,0.1206,0.0246,0.1165,0.027,0.9569,0.0355
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,3.4914,0.4149,0.0887,0.432,0.103,0.4222,0.3262,0.0172,0.3119,0.0073,0.9569,0.0355
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,0.2637,0.4291,0.4255,0.4862,0.4281,0.485,0.0035,0.0571,0.001,0.0559,0.9569,0.0355
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-0.028,0.3865,0.2837,0.5046,0.293,0.4991,0.1028,0.118,0.0936,0.1126,0.9569,0.0355
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,1.142,0.3369,0.2234,0.4481,0.2328,0.441,0.1135,0.1112,0.1041,0.1041,0.9569,0.0355
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,0.9141,0.3191,0.305,0.4431,0.3108,0.4399,0.0142,0.1239,0.0084,0.1208,0.9569,0.0355
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,1.4517,0.3085,0.2163,0.4222,0.2249,0.4163,0.0922,0.1137,0.0836,0.1078,0.9569,0.0355
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,2.0341,0.2837,0.0,0.3991,0.0167,0.3877,0.2837,0.1154,0.267,0.104,0.9569,0.0355
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,0.4161,0.266,0.2057,0.4869,0.2174,0.4779,0.0603,0.2209,0.0486,0.212,0.9569,0.0355
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,2.2607,0.2447,0.0887,0.4131,0.1022,0.4042,0.156,0.1684,0.1424,0.1595,0.9569,0.0355
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,1.7573,0.2624,0.2057,0.4512,0.2159,0.4437,0.0567,0.1887,0.0465,0.1813,0.9569,0.0355
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,1.7044,0.3794,0.383,0.4132,0.3844,0.4153,0.0035,0.0338,0.0049,0.0358,0.9569,0.0355
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,2.7081,0.5,0.3333,0.5091,0.3407,0.5049,0.1667,0.0091,0.1593,0.0049,0.9569,0.0355
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-1.2433,0.7092,0.7305,0.646,0.7269,0.6481,0.0213,0.0632,0.0177,0.0611,0.9569,0.0355
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-3.2779,0.5284,0.6454,0.6444,0.6453,0.6436,0.117,0.116,0.1169,0.1152,0.9569,0.0355
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,3.2423,0.422,0.2837,0.4489,0.2908,0.4489,0.1383,0.0269,0.1312,0.0269,0.9569,0.0355
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,2.5211,0.4504,0.3191,0.4987,0.3266,0.4918,0.1312,0.0484,0.1238,0.0414,0.9569,0.0355
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-26.6429,0.6383,0.8369,0.6862,0.8303,0.6848,0.1986,0.0479,0.192,0.0465,0.9569,0.0355
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-5.5022,0.6383,0.6348,0.6745,0.6363,0.6712,0.0035,0.0362,0.002,0.0329,0.9569,0.0355
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,0.6053,0.4397,0.2411,0.5142,0.2525,0.5041,0.1986,0.0745,0.1873,0.0643,0.9569,0.0355
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,2.9163,0.5142,0.3191,0.5053,0.3269,0.4993,0.195,0.0089,0.1873,0.0148,0.9569,0.0355
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,1.3839,0.3121,0.1879,0.4485,0.1989,0.4413,0.1241,0.1365,0.1132,0.1293,0.9569,0.0355
