model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,3.5537,0.3642,0.4636,0.4422,0.4609,0.4415,0.0993,0.078,0.0967,0.0772,0.8801,0.0662
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.5884,0.4371,0.3113,0.5777,0.3413,0.5619,0.1258,0.1406,0.0958,0.1248,0.8801,0.0662
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.8774,0.3576,0.298,0.4823,0.3197,0.4786,0.0596,0.1247,0.0379,0.121,0.8801,0.0662
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.4336,0.4238,0.351,0.6115,0.3804,0.5958,0.0728,0.1876,0.0435,0.172,0.8801,0.0662
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.5802,0.351,0.3113,0.5552,0.339,0.5426,0.0397,0.2042,0.012,0.1916,0.8801,0.0662
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.2586,0.3311,0.2715,0.4499,0.2916,0.4389,0.0596,0.1188,0.0395,0.1077,0.8801,0.0662
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.6178,0.298,0.4702,0.519,0.4759,0.5179,0.1722,0.221,0.1779,0.2199,0.8801,0.0662
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.3467,0.351,0.3245,0.4866,0.3433,0.4811,0.0265,0.1356,0.0077,0.1301,0.8801,0.0662
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.9898,0.2583,0.298,0.4801,0.3185,0.4691,0.0397,0.2219,0.0603,0.2108,0.8801,0.0662
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.0184,0.3377,0.4967,0.5405,0.5014,0.536,0.1589,0.2028,0.1637,0.1983,0.8801,0.0662
