model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,100,0.2272,0.8437,0.8666,0.8032,0.866,0.8077,0.0229,0.0405,0.0222,0.036,0.9891,0.0789
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,100,0.995,0.8114,0.8366,0.7935,0.8362,0.7961,0.0253,0.0179,0.0248,0.0153,0.9891,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,-0.6455,0.7474,0.7395,0.7579,0.7397,0.7538,0.0079,0.0105,0.0077,0.0063,0.9891,0.0789
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,100,0.6844,0.8256,0.8264,0.8114,0.8262,0.8136,0.0008,0.0142,0.0006,0.012,0.9891,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,0.1601,0.8477,0.8611,0.7986,0.8605,0.803,0.0134,0.0491,0.0128,0.0447,0.9891,0.0789
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,100,-0.1354,0.7758,0.7664,0.7687,0.7664,0.7656,0.0095,0.0072,0.0095,0.0102,0.9891,0.0789
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,100,0.0762,0.8437,0.8571,0.8011,0.8566,0.8045,0.0134,0.0427,0.0128,0.0392,0.9891,0.0789
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,100,0.1547,0.8429,0.8611,0.7977,0.8604,0.8022,0.0182,0.0453,0.0175,0.0408,0.9891,0.0789
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,Winogrande,Winogrande,1267,100,1.0265,0.8208,0.839,0.8012,0.8386,0.804,0.0182,0.0196,0.0178,0.0168,0.9891,0.0789
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,Winogrande,Winogrande,1267,100,0.7064,0.783,0.8027,0.7962,0.8026,0.7955,0.0197,0.0132,0.0197,0.0126,0.9891,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,0.1614,0.7506,0.7893,0.7598,0.789,0.7612,0.0387,0.0092,0.0384,0.0106,0.9891,0.0789
open-llm-leaderboard/details_Delcos__Velara-11B-V2,Winogrande,Winogrande,1267,100,-0.0487,0.7782,0.8011,0.7646,0.8007,0.766,0.0229,0.0136,0.0225,0.0122,0.9891,0.0789
open-llm-leaderboard/details_notbdq__alooowso,Winogrande,Winogrande,1267,100,-0.0381,0.7743,0.783,0.7728,0.7828,0.7715,0.0087,0.0015,0.0086,0.0028,0.9891,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,0.6655,0.8129,0.8208,0.7544,0.8202,0.7608,0.0079,0.0586,0.0072,0.0521,0.9891,0.0789
open-llm-leaderboard/details_UCLA-AGI__test0,Winogrande,Winogrande,1267,100,-0.3882,0.7798,0.7569,0.7857,0.7572,0.7822,0.0229,0.0059,0.0226,0.0024,0.9891,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,Winogrande,Winogrande,1267,100,-0.4589,0.8129,0.8169,0.7749,0.8165,0.7773,0.0039,0.038,0.0035,0.0356,0.9891,0.0789
open-llm-leaderboard/details_UCLA-AGI__test,Winogrande,Winogrande,1267,100,-0.1757,0.7664,0.7956,0.7672,0.7953,0.7685,0.0292,0.0008,0.0289,0.0021,0.9891,0.0789
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,100,-2.1359,0.6361,0.577,0.6399,0.5775,0.6291,0.0592,0.0037,0.0586,0.007,0.9891,0.0789
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,Winogrande,Winogrande,1267,100,0.8425,0.8343,0.8374,0.7461,0.8365,0.7522,0.0032,0.0882,0.0022,0.0821,0.9891,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,Winogrande,Winogrande,1267,100,-2.2111,0.6172,0.6693,0.6174,0.6687,0.6174,0.0521,0.0002,0.0515,0.0002,0.9891,0.0789
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,Winogrande,Winogrande,1267,100,0.0084,0.8279,0.8461,0.7928,0.8455,0.7961,0.0182,0.0351,0.0176,0.0319,0.9891,0.0789
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,Winogrande,Winogrande,1267,100,-0.5331,0.8098,0.8453,0.7915,0.8447,0.7928,0.0355,0.0182,0.0349,0.017,0.9891,0.0789
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,Winogrande,Winogrande,1267,100,0.5213,0.8003,0.8287,0.7902,0.8283,0.7922,0.0284,0.0101,0.028,0.0082,0.9891,0.0789
open-llm-leaderboard/details_SuperAGI__SAM,Winogrande,Winogrande,1267,100,-0.6282,0.764,0.7664,0.786,0.7666,0.7832,0.0024,0.022,0.0026,0.0192,0.9891,0.0789
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,Winogrande,Winogrande,1267,100,0.0694,0.7972,0.8287,0.7915,0.8283,0.7937,0.0316,0.0057,0.0312,0.0035,0.9891,0.0789
