model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,0.0201,0.69,0.7182,0.4949,0.7014,0.5401,0.0282,0.1951,0.0114,0.1499,0.9057,0.1224
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,100,0.8874,0.6385,0.6624,0.5703,0.6571,0.6057,0.0239,0.0682,0.0186,0.0328,0.9057,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,-0.6311,0.461,0.4694,0.4139,0.4653,0.4255,0.0085,0.0471,0.0043,0.0355,0.9057,0.1224
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,TruthfulQA,TruthfulQA,817,100,0.7186,0.6652,0.667,0.5347,0.658,0.5716,0.0018,0.1306,0.0072,0.0937,0.9057,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,-0.2399,0.6482,0.6287,0.469,0.6171,0.5063,0.0196,0.1792,0.0311,0.1419,0.9057,0.1224
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,TruthfulQA,TruthfulQA,817,100,-0.139,0.6129,0.6429,0.5036,0.6318,0.525,0.0301,0.1093,0.019,0.0879,0.9057,0.1224
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,100,-0.2968,0.6391,0.6182,0.468,0.6073,0.5024,0.0209,0.1711,0.0319,0.1367,0.9057,0.1224
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,TruthfulQA,TruthfulQA,817,100,-0.2512,0.6631,0.6567,0.471,0.6429,0.5105,0.0064,0.1922,0.0202,0.1526,0.9057,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,0.9,0.6493,0.642,0.5559,0.6362,0.5813,0.0074,0.0934,0.0131,0.068,0.9057,0.1224
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,0.793,0.5547,0.5774,0.5211,0.5737,0.5385,0.0227,0.0336,0.019,0.0161,0.9057,0.1224
