model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,15,1.8662,0.69,0.078,0.5693,0.196,0.5734,0.6119,0.1207,0.494,0.1165,0.762,0.0184
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,15,1.2686,0.6385,0.0407,0.5922,0.172,0.5924,0.5978,0.0463,0.4665,0.0461,0.762,0.0184
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,15,0.1832,0.461,0.0202,0.4537,0.1228,0.4511,0.4407,0.0073,0.3382,0.0099,0.762,0.0184
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,TruthfulQA,TruthfulQA,817,15,0.7918,0.6652,0.0417,0.5173,0.1554,0.5197,0.6236,0.1479,0.5098,0.1455,0.762,0.0184
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,15,-0.2057,0.6482,0.0258,0.4244,0.1207,0.4244,0.6224,0.2239,0.5275,0.2238,0.762,0.0184
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,TruthfulQA,TruthfulQA,817,15,0.24,0.6129,0.0431,0.4909,0.1502,0.493,0.5697,0.122,0.4627,0.1199,0.762,0.0184
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,15,0.2103,0.6391,0.0273,0.4546,0.1289,0.4543,0.6119,0.1846,0.5102,0.1848,0.762,0.0184
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,TruthfulQA,TruthfulQA,817,15,0.3334,0.6631,0.0326,0.4795,0.1391,0.4797,0.6305,0.1836,0.5241,0.1834,0.762,0.0184
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,15,5.0916,0.6493,0.0522,0.6283,0.1896,0.6298,0.5971,0.0211,0.4597,0.0195,0.762,0.0184
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,15,1.7537,0.5547,0.0317,0.544,0.1533,0.5426,0.523,0.0107,0.4014,0.012,0.762,0.0184
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,TruthfulQA,TruthfulQA,817,15,0.38,0.6648,0.0394,0.5098,0.1516,0.5109,0.6254,0.155,0.5132,0.1539,0.762,0.0184
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,15,1.2116,0.5883,0.0527,0.5658,0.1755,0.5686,0.5356,0.0225,0.4128,0.0197,0.762,0.0184
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,15,0.875,0.6818,0.0379,0.5407,0.1578,0.5416,0.6439,0.1411,0.524,0.1402,0.762,0.0184
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,TruthfulQA,TruthfulQA,817,15,3.7781,0.6765,0.0534,0.666,0.1994,0.6668,0.6231,0.0105,0.4771,0.0097,0.762,0.0184
open-llm-leaderboard/details_UCLA-AGI__test0,TruthfulQA,TruthfulQA,817,15,1.2804,0.5048,0.0327,0.5271,0.1502,0.5266,0.4721,0.0223,0.3546,0.0218,0.762,0.0184
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,TruthfulQA,TruthfulQA,817,15,-0.7571,0.5678,0.0315,0.377,0.1142,0.3791,0.5363,0.1908,0.4536,0.1888,0.762,0.0184
open-llm-leaderboard/details_UCLA-AGI__test,TruthfulQA,TruthfulQA,817,15,1.7504,0.5739,0.0375,0.5787,0.1663,0.5789,0.5364,0.0048,0.4076,0.005,0.762,0.0184
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,TruthfulQA,TruthfulQA,817,15,-2.3185,0.3545,0.0131,0.2492,0.0693,0.2494,0.3414,0.1053,0.2852,0.1051,0.762,0.0184
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,TruthfulQA,TruthfulQA,817,15,11.4515,0.7196,0.0604,0.6719,0.2061,0.6728,0.6592,0.0478,0.5135,0.0469,0.762,0.0184
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,TruthfulQA,TruthfulQA,817,15,-2.5073,0.3941,0.0271,0.2261,0.0752,0.2293,0.367,0.168,0.3189,0.1648,0.762,0.0184
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,TruthfulQA,TruthfulQA,817,15,1.623,0.5582,0.0343,0.5391,0.1542,0.5381,0.5239,0.0191,0.404,0.0201,0.762,0.0184
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,TruthfulQA,TruthfulQA,817,15,0.4014,0.4657,0.0288,0.442,0.1273,0.4425,0.4369,0.0237,0.3384,0.0232,0.762,0.0184
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,TruthfulQA,TruthfulQA,817,15,1.4547,0.641,0.0432,0.5838,0.1719,0.5841,0.5978,0.0571,0.469,0.0569,0.762,0.0184
open-llm-leaderboard/details_SuperAGI__SAM,TruthfulQA,TruthfulQA,817,15,-0.2418,0.5264,0.0378,0.4261,0.1307,0.4283,0.4886,0.1003,0.3957,0.0981,0.762,0.0184
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,TruthfulQA,TruthfulQA,817,15,0.3495,0.5687,0.0364,0.4922,0.1451,0.493,0.5323,0.0765,0.4236,0.0758,0.762,0.0184
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,TruthfulQA,TruthfulQA,817,15,0.2078,0.6137,0.032,0.4984,0.143,0.4982,0.5817,0.1153,0.4707,0.1155,0.762,0.0184
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,TruthfulQA,TruthfulQA,817,15,-1.83,0.4117,0.0226,0.3733,0.1061,0.3732,0.3891,0.0385,0.3057,0.0386,0.762,0.0184
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,TruthfulQA,TruthfulQA,817,15,0.3507,0.6571,0.0342,0.4874,0.1423,0.4884,0.6229,0.1697,0.5148,0.1687,0.762,0.0184
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,TruthfulQA,TruthfulQA,817,15,11.5024,0.718,0.0604,0.6719,0.2062,0.6728,0.6576,0.0461,0.5118,0.0452,0.762,0.0184
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,TruthfulQA,TruthfulQA,817,15,0.4897,0.5041,0.0332,0.474,0.1382,0.4743,0.4709,0.03,0.3659,0.0298,0.762,0.0184
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,TruthfulQA,TruthfulQA,817,15,11.8344,0.7252,0.0606,0.6722,0.2064,0.6732,0.6646,0.053,0.5188,0.052,0.762,0.0184
open-llm-leaderboard/details_cookinai__BruinHermes,TruthfulQA,TruthfulQA,817,15,3.2352,0.656,0.0515,0.6114,0.1852,0.6129,0.6044,0.0446,0.4708,0.043,0.762,0.0184
open-llm-leaderboard/details_Mihaiii__Metis-0.3,TruthfulQA,TruthfulQA,817,15,0.7873,0.6756,0.0395,0.5356,0.1578,0.5366,0.6361,0.14,0.5178,0.139,0.762,0.0184
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,TruthfulQA,TruthfulQA,817,15,-0.5974,0.5108,0.0356,0.4077,0.1245,0.4089,0.4752,0.1032,0.3864,0.1019,0.762,0.0184
open-llm-leaderboard/details_Mihaiii__Metis-0.1,TruthfulQA,TruthfulQA,817,15,-0.1931,0.4524,0.027,0.4464,0.1267,0.4461,0.4254,0.006,0.3256,0.0062,0.762,0.0184
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,TruthfulQA,TruthfulQA,817,15,1.4258,0.6549,0.0485,0.5839,0.1764,0.5856,0.6064,0.071,0.4785,0.0693,0.762,0.0184
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,TruthfulQA,TruthfulQA,817,15,-2.422,0.3961,0.0197,0.2538,0.0756,0.2545,0.3764,0.1423,0.3205,0.1416,0.762,0.0184
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,TruthfulQA,TruthfulQA,817,15,0.0211,0.5231,0.0368,0.4499,0.1355,0.4517,0.4863,0.0732,0.3876,0.0714,0.762,0.0184
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,TruthfulQA,TruthfulQA,817,15,2.9411,0.632,0.0424,0.5628,0.1664,0.5633,0.5895,0.0692,0.4656,0.0686,0.762,0.0184
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,TruthfulQA,TruthfulQA,817,15,-3.1639,0.3665,0.0228,0.3191,0.0935,0.3199,0.3437,0.0474,0.273,0.0466,0.762,0.0184
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,TruthfulQA,TruthfulQA,817,15,-0.6575,0.5117,0.0343,0.3968,0.1211,0.399,0.4774,0.115,0.3906,0.1128,0.762,0.0184
open-llm-leaderboard/details_haoranxu__ALMA-13B,TruthfulQA,TruthfulQA,817,15,-2.5323,0.3757,0.0249,0.3162,0.0947,0.318,0.3508,0.0595,0.281,0.0577,0.762,0.0184
open-llm-leaderboard/details_migtissera__Tess-XS-v1-3-yarn-128K,TruthfulQA,TruthfulQA,817,15,0.2027,0.502,0.0346,0.472,0.1389,0.4731,0.4674,0.0299,0.363,0.0289,0.762,0.0184
open-llm-leaderboard/details_migtissera__Tess-M-v1.3,TruthfulQA,TruthfulQA,817,15,0.5074,0.5603,0.0306,0.4686,0.1348,0.4686,0.5298,0.0917,0.4255,0.0917,0.762,0.0184
open-llm-leaderboard/details_argilla__notus-7b-v1,TruthfulQA,TruthfulQA,817,15,0.3769,0.5435,0.0269,0.4854,0.1357,0.4841,0.5166,0.0581,0.4078,0.0594,0.762,0.0184
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-1,TruthfulQA,TruthfulQA,817,15,1.0549,0.5954,0.0458,0.5282,0.1611,0.5303,0.5496,0.0672,0.4343,0.0651,0.762,0.0184
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,TruthfulQA,TruthfulQA,817,15,-0.7968,0.309,0.0126,0.3507,0.0924,0.3479,0.2964,0.0417,0.2166,0.039,0.762,0.0184
