model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.6115,0.4365,0.2857,0.4185,0.2881,0.4172,0.1508,0.018,0.1484,0.0193,0.982,0.0794
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,4167.015,0.5159,0.5317,0.5159,0.5315,0.5159,0.0159,0.0,0.0156,0.0,0.982,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.9901,0.4524,0.4683,0.5057,0.4691,0.5125,0.0159,0.0533,0.0167,0.0601,0.982,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.109,0.373,0.2143,0.4005,0.2175,0.3938,0.1587,0.0275,0.1555,0.0208,0.982,0.0794
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.6411,0.4603,0.6032,0.4709,0.601,0.4843,0.1429,0.0106,0.1407,0.024,0.982,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.7217,0.3968,0.5556,0.4634,0.5541,0.4759,0.1587,0.0666,0.1573,0.079,0.982,0.0794
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.4124,0.254,0.3175,0.3579,0.3181,0.3546,0.0635,0.1039,0.0642,0.1007,0.982,0.0794
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.5441,0.3889,0.3175,0.4382,0.3196,0.4368,0.0714,0.0493,0.0693,0.0479,0.982,0.0794
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.8942,0.3175,0.1667,0.4102,0.1708,0.3961,0.1508,0.0928,0.1467,0.0787,0.982,0.0794
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.9508,0.4127,0.3651,0.3181,0.3644,0.3248,0.0476,0.0946,0.0483,0.0879,0.982,0.0794
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.2367,0.4206,0.2857,0.3629,0.2872,0.3664,0.1349,0.0577,0.1335,0.0543,0.982,0.0794
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.0702,0.3571,0.3651,0.3666,0.3653,0.3764,0.0079,0.0094,0.0081,0.0193,0.982,0.0794
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.4656,0.4286,0.7778,0.3585,0.7707,0.3851,0.3492,0.0701,0.3421,0.0435,0.982,0.0794
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.2105,0.3413,0.5635,0.2865,0.5589,0.3079,0.2222,0.0547,0.2176,0.0334,0.982,0.0794
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.6006,0.3175,0.4127,0.3385,0.4116,0.3508,0.0952,0.0211,0.0941,0.0333,0.982,0.0794
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.6231,0.246,0.3413,0.3274,0.341,0.3252,0.0952,0.0813,0.0949,0.0792,0.982,0.0794
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.9976,0.3651,0.381,0.4067,0.3814,0.4084,0.0159,0.0416,0.0164,0.0434,0.982,0.0794
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.603,0.2619,0.1667,0.3535,0.1698,0.3422,0.0952,0.0916,0.0921,0.0803,0.982,0.0794
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.0726,0.3254,0.4127,0.3775,0.4121,0.3798,0.0873,0.0521,0.0867,0.0544,0.982,0.0794
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.5214,0.2698,0.4524,0.3336,0.4505,0.3471,0.1825,0.0638,0.1806,0.0773,0.982,0.0794
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.2686,0.2937,0.5,0.3236,0.4971,0.3388,0.2063,0.03,0.2034,0.0452,0.982,0.0794
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.5141,0.2143,0.0635,0.2925,0.0674,0.2792,0.1508,0.0782,0.1469,0.0649,0.982,0.0794
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.2066,0.2143,0.1508,0.3905,0.1547,0.3697,0.0635,0.1762,0.0595,0.1554,0.982,0.0794
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.1583,0.1984,0.1508,0.2035,0.1516,0.1965,0.0476,0.0051,0.0468,0.0019,0.982,0.0794
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.4568,0.1587,0.0635,0.3287,0.068,0.3128,0.0952,0.17,0.0907,0.1541,0.982,0.0794
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.4579,0.3016,0.3333,0.2867,0.3325,0.2877,0.0317,0.0149,0.0309,0.0139,0.982,0.0794
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.0612,0.2143,0.2143,0.2498,0.2148,0.2446,0.0,0.0355,0.0005,0.0303,0.982,0.0794
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.1408,0.3095,0.2143,0.3317,0.2162,0.3224,0.0952,0.0221,0.0933,0.0129,0.982,0.0794
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,6.8671,0.4603,0.4127,0.5259,0.4147,0.5248,0.0476,0.0656,0.0456,0.0644,0.982,0.0794
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,4.5098,0.4524,0.4444,0.4343,0.4444,0.4423,0.0079,0.0181,0.008,0.0101,0.982,0.0794
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,19.2822,0.4048,0.3333,0.4214,0.3349,0.42,0.0714,0.0166,0.0699,0.0152,0.982,0.0794
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.8635,0.3095,0.5079,0.292,0.5043,0.3067,0.1984,0.0175,0.1948,0.0029,0.982,0.0794
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.9228,0.4762,0.2063,0.4201,0.21,0.4094,0.2698,0.056,0.2662,0.0668,0.982,0.0794
