model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-60.6686,0.4365,0.5,0.4453,0.4978,0.4453,0.0635,0.0088,0.0613,0.0088,0.9595,0.0794
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-8.4211,0.5159,0.5,0.5155,0.5006,0.5143,0.0159,0.0003,0.0153,0.0016,0.9595,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.342,0.4524,0.5714,0.5689,0.5712,0.5648,0.119,0.1165,0.1188,0.1124,0.9595,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.604,0.373,0.2619,0.4443,0.2688,0.4331,0.1111,0.0713,0.1042,0.0601,0.9595,0.0794
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.4644,0.4603,0.5,0.4887,0.4995,0.4887,0.0397,0.0284,0.0392,0.0284,0.9595,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.0759,0.3968,0.5635,0.5064,0.561,0.502,0.1667,0.1096,0.1642,0.1052,0.9595,0.0794
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.6472,0.254,0.381,0.4508,0.3838,0.4506,0.127,0.1968,0.1298,0.1966,0.9595,0.0794
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-5.7539,0.3889,0.3333,0.491,0.339,0.4733,0.0556,0.1021,0.0499,0.0844,0.9595,0.0794
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.4616,0.3175,0.3333,0.4974,0.3394,0.4826,0.0159,0.18,0.0219,0.1652,0.9595,0.0794
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.4162,0.4127,0.3254,0.3922,0.3278,0.3838,0.0873,0.0205,0.0849,0.0289,0.9595,0.0794
