model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.6115,0.4365,0.2857,0.4185,0.2881,0.4172,0.1508,0.018,0.1484,0.0193,0.982,0.0794
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.6115,0.4206,0.2857,0.4185,0.2881,0.4172,0.1349,0.0022,0.1326,0.0035,0.982,0.0794
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.3424,0.5317,0.4127,0.5942,0.4158,0.5859,0.119,0.0624,0.1159,0.0542,0.982,0.0794
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.9509,0.3333,0.1825,0.4287,0.1867,0.4133,0.1508,0.0954,0.1466,0.0799,0.982,0.0794
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.6223,0.373,0.1825,0.3737,0.1858,0.3619,0.1905,0.0007,0.1872,0.0112,0.982,0.0794
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-3.5343,0.3175,0.2143,0.2675,0.2151,0.2596,0.1032,0.05,0.1024,0.0579,0.982,0.0794
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.4857,0.373,0.6349,0.4033,0.6312,0.427,0.2619,0.0303,0.2582,0.054,0.982,0.0794
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.2879,0.4127,0.5159,0.4277,0.5144,0.4345,0.1032,0.015,0.1017,0.0218,0.982,0.0794
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.3979,0.2937,0.3651,0.3061,0.3641,0.3131,0.0714,0.0125,0.0705,0.0195,0.982,0.0794
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.6236,0.3254,0.3333,0.3263,0.3332,0.3277,0.0079,0.0009,0.0078,0.0024,0.982,0.0794
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.0999,0.3492,0.254,0.3781,0.2561,0.3736,0.0952,0.0289,0.0931,0.0244,0.982,0.0794
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.503,0.254,0.3333,0.3051,0.3328,0.3048,0.0794,0.0511,0.0789,0.0509,0.982,0.0794
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.0042,0.3889,0.4365,0.3829,0.4356,0.386,0.0476,0.006,0.0467,0.0029,0.982,0.0794
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.3468,0.4365,0.3333,0.4647,0.3357,0.4621,0.1032,0.0282,0.1009,0.0256,0.982,0.0794
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.0921,0.5635,0.619,0.5305,0.6176,0.5412,0.0556,0.033,0.0542,0.0223,0.982,0.0794
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.7091,0.5714,0.6667,0.6011,0.6656,0.6057,0.0952,0.0297,0.0941,0.0343,0.982,0.0794
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.4224,0.4127,0.2937,0.3865,0.2953,0.3841,0.119,0.0262,0.1174,0.0286,0.982,0.0794
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,15.6151,0.4524,0.373,0.5099,0.3754,0.5055,0.0794,0.0575,0.077,0.0532,0.982,0.0794
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.0326,0.4841,0.7381,0.5155,0.7345,0.5378,0.254,0.0314,0.2504,0.0537,0.982,0.0794
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,3.1536,0.4524,0.3333,0.494,0.3361,0.488,0.119,0.0416,0.1163,0.0356,0.982,0.0794
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.2289,0.2302,0.4127,0.3315,0.4112,0.3289,0.1825,0.1013,0.181,0.0988,0.982,0.0794
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,3.0375,0.5397,0.5556,0.5943,0.5562,0.5933,0.0159,0.0546,0.0166,0.0536,0.982,0.0794
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.4516,0.3968,0.3333,0.3341,0.3334,0.3378,0.0635,0.0627,0.0634,0.0591,0.982,0.0794
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,4.1183,0.4603,0.3016,0.4849,0.3047,0.4732,0.1587,0.0246,0.1556,0.0129,0.982,0.0794
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,4.5078,0.5397,0.4841,0.5122,0.4848,0.5209,0.0556,0.0275,0.0549,0.0188,0.982,0.0794
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.1614,0.5397,0.7381,0.5391,0.7348,0.5577,0.1984,0.0006,0.1952,0.018,0.982,0.0794
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2159.0975,0.4683,0.5317,0.5159,0.5315,0.5159,0.0635,0.0476,0.0632,0.0476,0.982,0.0794
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.2596,0.3492,0.246,0.3329,0.2476,0.3354,0.1032,0.0163,0.1016,0.0138,0.982,0.0794
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.1806,0.5556,0.7063,0.59,0.7044,0.5975,0.1508,0.0344,0.1488,0.0419,0.982,0.0794
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.7725,0.5635,0.7063,0.626,0.705,0.6303,0.1429,0.0625,0.1415,0.0668,0.982,0.0794
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.3343,0.4444,0.3333,0.425,0.3349,0.4179,0.1111,0.0195,0.1096,0.0265,0.982,0.0794
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.7679,0.3968,0.4127,0.3881,0.4123,0.3911,0.0159,0.0087,0.0155,0.0057,0.982,0.0794
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.905,0.4603,0.4841,0.4555,0.4837,0.4615,0.0238,0.0048,0.0234,0.0012,0.982,0.0794
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.9646,0.4206,0.2857,0.4214,0.2881,0.4194,0.1349,0.0007,0.1325,0.0012,0.982,0.0794
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.4183,0.2937,0.2143,0.4282,0.2178,0.4102,0.0794,0.1345,0.0758,0.1166,0.982,0.0794
open-llm-leaderboard/details_beberik__rawr,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,4.9825,0.4444,0.5556,0.4616,0.554,0.4701,0.1111,0.0171,0.1096,0.0256,0.982,0.0794
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.9886,0.4127,0.5159,0.4196,0.5144,0.4353,0.1032,0.0069,0.1017,0.0226,0.982,0.0794
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.6115,0.4365,0.2857,0.4185,0.2881,0.4172,0.1508,0.018,0.1484,0.0193,0.982,0.0794
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.6977,0.4127,0.3651,0.4571,0.3668,0.4612,0.0476,0.0444,0.0459,0.0485,0.982,0.0794
