model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-60.6686,0.4365,0.5,0.4453,0.4978,0.4453,0.0635,0.0088,0.0613,0.0088,0.9595,0.0794
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-60.6686,0.4206,0.5,0.4453,0.4978,0.4453,0.0794,0.0247,0.0771,0.0247,0.9595,0.0794
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.8977,0.5317,0.381,0.5845,0.3886,0.5698,0.1508,0.0527,0.1431,0.0381,0.9595,0.0794
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.6548,0.3333,0.1905,0.4597,0.2006,0.4391,0.1429,0.1264,0.1328,0.1058,0.9595,0.0794
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.1885,0.373,0.3333,0.4133,0.3363,0.4065,0.0397,0.0403,0.0367,0.0335,0.9595,0.0794
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.4754,0.3175,0.127,0.3189,0.1341,0.3018,0.1905,0.0014,0.1834,0.0156,0.9595,0.0794
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.1794,0.373,0.5873,0.4886,0.5834,0.491,0.2143,0.1156,0.2104,0.118,0.9595,0.0794
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.6532,0.4127,0.5,0.4678,0.499,0.4753,0.0873,0.0551,0.0863,0.0626,0.9595,0.0794
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.027,0.2937,0.2857,0.3409,0.288,0.341,0.0079,0.0473,0.0057,0.0474,0.9595,0.0794
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.3896,0.3254,0.3254,0.439,0.3295,0.4265,0.0,0.1136,0.0041,0.1011,0.9595,0.0794
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.2391,0.3492,0.2381,0.4761,0.2468,0.453,0.1111,0.1269,0.1024,0.1038,0.9595,0.0794
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.194,0.254,0.2063,0.3467,0.2116,0.3353,0.0476,0.0927,0.0424,0.0813,0.9595,0.0794
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.8399,0.3889,0.4286,0.4171,0.4281,0.418,0.0397,0.0283,0.0393,0.0291,0.9595,0.0794
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.7965,0.4365,0.5476,0.5203,0.5464,0.5177,0.1111,0.0837,0.1099,0.0812,0.9595,0.0794
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.6324,0.5635,0.619,0.5655,0.6171,0.5705,0.0556,0.002,0.0536,0.007,0.9595,0.0794
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-8.3441,0.5714,0.6429,0.5863,0.6405,0.5842,0.0714,0.0149,0.0691,0.0128,0.9595,0.0794
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-4.4574,0.4127,0.3571,0.4065,0.3592,0.4081,0.0556,0.0062,0.0535,0.0046,0.9595,0.0794
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-10.5514,0.4524,0.4524,0.5072,0.4543,0.5002,0.0,0.0548,0.0019,0.0478,0.9595,0.0794
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.138,0.4841,0.7619,0.5488,0.7538,0.5626,0.2778,0.0647,0.2697,0.0785,0.9595,0.0794
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-3.8001,0.4524,0.3333,0.5083,0.3397,0.4911,0.119,0.056,0.1127,0.0388,0.9595,0.0794
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.1956,0.2302,0.3571,0.4198,0.3598,0.4218,0.127,0.1896,0.1296,0.1917,0.9595,0.0794
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.7022,0.5397,0.5873,0.6276,0.5885,0.6171,0.0476,0.0879,0.0488,0.0774,0.9595,0.0794
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.8222,0.3968,0.4048,0.4575,0.4062,0.4414,0.0079,0.0607,0.0094,0.0446,0.9595,0.0794
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-4.0283,0.4603,0.3333,0.4973,0.3394,0.4821,0.127,0.0369,0.121,0.0218,0.9595,0.0794
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-3.7147,0.5397,0.4524,0.5175,0.4546,0.5076,0.0873,0.0222,0.0851,0.032,0.9595,0.0794
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-3.566,0.5397,0.881,0.5892,0.8698,0.6047,0.3413,0.0495,0.3301,0.065,0.9595,0.0794
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-14.6471,0.4683,0.4286,0.4935,0.4309,0.4871,0.0397,0.0252,0.0373,0.0188,0.9595,0.0794
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.0898,0.3492,0.3571,0.4096,0.3592,0.4075,0.0079,0.0604,0.01,0.0583,0.9595,0.0794
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-5.1283,0.5556,0.619,0.6426,0.6197,0.6361,0.0635,0.087,0.0642,0.0805,0.9595,0.0794
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-6.2536,0.5635,0.7619,0.6038,0.7556,0.6065,0.1984,0.0403,0.1921,0.0431,0.9595,0.0794
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-3.4277,0.4444,0.5,0.473,0.4991,0.4776,0.0556,0.0285,0.0546,0.0331,0.9595,0.0794
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.8756,0.3968,0.3571,0.4156,0.3595,0.4148,0.0397,0.0188,0.0373,0.0179,0.9595,0.0794
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-2.3886,0.4603,0.4762,0.4814,0.4765,0.4847,0.0159,0.0211,0.0162,0.0243,0.9595,0.0794
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-1.5653,0.4206,0.381,0.4691,0.3842,0.4607,0.0397,0.0485,0.0364,0.0401,0.9595,0.0794
